unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-19T06:47:31,65625.000,  0.100,1,1,0, 24.938, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.557, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:36,65630.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.549,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:41,65635.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:46,65640.001,  0.100,1,1,0, 24.938, 14.490, -0.066,-15.000, 14.700, 13.800, -0.001, 14.551, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:51,65645.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.546,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:47:56,65650.000,  0.101,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.548,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:01,65655.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:06,65660.001,  0.099,1,1,0, 24.938, 14.468, -0.031,-15.000, 14.700, 13.800, -0.001, 14.529, 14.545, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:11,65665.000,  0.101,1,1,0, 24.938, 14.477, -0.031,-15.000, 14.700, 13.800, -0.001, 14.537, 14.545,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:16,65670.001,  0.099,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.548, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:21,65675.001,  0.100,1,1,0, 24.938, 14.481,  0.003,-15.000, 14.700, 13.800, -0.000, 14.541, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:26,65680.001,  0.099,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.545,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:31,65685.001,  0.100,1,1,0, 24.938, 14.481,  0.003,-15.000, 14.700, 13.800, -0.000, 14.541, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:36,65690.001,  0.099,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:41,65695.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.548, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:46,65700.000,  0.101,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:51,65705.001,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.553,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:48:56,65710.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.551, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:01,65715.001,  0.099,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800,  0.000, 14.545, 14.552,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:06,65720.000,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.557, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:11,65725.000,  0.101,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.549, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:16,65730.000,  0.101,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800,  0.000, 14.550, 14.551,  0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:21,65735.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:26,65740.001,  0.099,1,1,0, 24.938, 14.490,  0.003,-15.000, 14.700, 13.800,  0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:31,65745.001,  0.100,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800,  0.000, 14.545, 14.557, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:36,65750.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.559, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:41,65755.000,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.558,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:46,65760.000,  0.101,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800,  0.000, 14.562, 14.560,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:51,65765.000,  0.101,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.000, 14.550, 14.564, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:49:56,65770.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.561, -0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:01,65775.000,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:06,65780.001,  0.099,1,1,0, 24.938, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.558,  0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:11,65785.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.562, -0.016,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:16,65790.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:21,65795.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:26,65800.000,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:31,65805.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:36,65810.001,  0.100,1,1,0, 24.938, 14.498, -0.066,-15.000, 14.700, 13.800, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:41,65815.001,  0.100,1,1,0, 24.938, 14.498, -0.066,-15.000, 14.700, 13.800, -0.001, 14.559, 14.555,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:46,65820.001,  0.100,1,1,0, 24.938, 14.485, -0.066,-15.000, 14.700, 13.800, -0.001, 14.546, 14.552, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:51,65825.001,  0.099,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.552,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:50:56,65830.001,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.555, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:01,65835.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.547, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:06,65840.001,  0.099,1,1,0, 24.938, 14.481,  0.003,-15.000, 14.700, 13.800, -0.000, 14.541, 14.544,  0.015,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:11,65845.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:16,65850.001,  0.099,1,1,0, 24.938, 14.481,  0.003,-15.000, 14.700, 13.800, -0.000, 14.541, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:21,65855.001,  0.100,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:26,65860.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.554,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:31,65865.001,  0.100,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.555, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:36,65870.001,  0.099,1,1,0, 24.938, 14.477, -0.031,-15.000, 14.700, 13.800, -0.000, 14.537, 14.545,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:41,65875.001,  0.099,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.550,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:46,65880.000,  0.101,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:51,65885.000,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.556, -0.019,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:51:56,65890.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:01,65895.001,  0.099,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.558, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:06,65900.001,  0.099,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.000, 14.559, 14.555, -0.014,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:11,65905.001,  0.099,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.546, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:16,65910.000,  0.101,1,1,0, 24.938, 14.498,  0.003,-15.000, 14.700, 13.800,  0.000, 14.558, 14.560, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:21,65915.000,  0.100,1,1,0, 24.938, 14.494,  0.003,-15.000, 14.700, 13.800,  0.000, 14.554, 14.555,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:26,65920.000,  0.101,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.552, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:31,65925.001,  0.099,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.000, 14.554, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:36,65930.000,  0.100,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.563, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:41,65935.000,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:46,65940.000,  0.100,1,1,0, 24.938, 14.507, -0.066,-15.000, 14.700, 13.800, -0.001, 14.568, 14.560, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:51,65945.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:52:56,65950.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.551, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:01,65955.001,  0.100,1,1,0, 24.938, 14.481, -0.066,-15.000, 14.700, 13.800, -0.001, 14.542, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:06,65960.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.550, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:11,65965.001,  0.100,1,1,0, 24.938, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.546,  0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:16,65970.000,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:21,65975.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.550,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:26,65980.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.550, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:31,65985.000,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.551,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:36,65990.001,  0.099,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.556, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:41,65995.001,  0.100,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553, -0.020,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:46,66000.001,  0.100,1,1,0, 24.938, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.549,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:51,66005.001,  0.100,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:53:56,66010.001,  0.100,1,1,0, 24.938, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.550, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:01,66015.000,  0.101,1,1,0, 24.938, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.545,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:06,66020.000,  0.100,1,1,0, 24.938, 14.481,  0.003,-15.000, 14.700, 13.800, -0.000, 14.541, 14.550,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:11,66025.000,  0.101,1,1,0, 24.938, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.553, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:16,66030.000,  0.101,1,1,0, 24.938, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.549, -0.012,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:21,66035.001,  0.100,1,1,0, 24.938, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.541, 14.546,  0.017,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:26,66040.000,  0.100,1,1,0, 24.938, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.551, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:31,66045.001,  0.099,1,1,0, 24.942, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.547,  0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:36,66050.000,  0.100,1,1,0, 24.950, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.554,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:41,66055.000,  0.100,1,1,0, 24.957, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.556, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:46,66060.000,  0.100,1,1,0, 24.965, 14.481, -0.031,-15.000, 14.698, 13.800, -0.001, 14.541, 14.551, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:51,66065.000,  0.101,1,1,0, 24.965, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.550,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:54:56,66070.000,  0.100,1,1,0, 24.973, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.556,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:01,66075.000,  0.101,1,1,0, 24.979, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.554, -0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:06,66080.001,  0.099,1,1,0, 24.984, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.548,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:11,66085.000,  0.101,1,1,0, 24.989, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.550, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:16,66090.001,  0.100,1,1,0, 24.992, 14.498, -0.031,-15.000, 14.698, 13.800, -0.001, 14.559, 14.551, -0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:21,66095.000,  0.101,1,1,0, 24.992, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.547, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:26,66100.001,  0.099,1,1,0, 24.995, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.563, 14.550, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:31,66105.001,  0.100,1,1,0, 24.997, 14.498, -0.031,-15.000, 14.700, 13.800, -0.001, 14.559, 14.548, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:36,66110.001,  0.100,1,1,0, 24.999, 14.472, -0.031,-15.000, 14.700, 13.800, -0.001, 14.533, 14.549,  0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:41,66115.001,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.550, 14.548, -0.007,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:46,66120.001,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.699, 13.800, -0.001, 14.550, 14.548,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:51,66125.001,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.550, -0.013,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:55:56,66130.000,  0.100,1,1,0, 25.001, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.549,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:01,66135.001,  0.100,1,1,0, 25.001, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.553,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:06,66140.001,  0.100,1,1,0, 25.001, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.541, 14.554, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:11,66145.001,  0.100,1,1,0, 25.001, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.551,  0.008,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:16,66150.001,  0.100,1,1,0, 25.001, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:21,66155.001,  0.100,1,1,0, 25.001, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.558,  0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:26,66160.001,  0.100,1,1,0, 25.001, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.557, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:31,66165.000,  0.100,1,1,0, 25.001, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.541, 14.557,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:36,66170.001,  0.099,1,1,0, 25.001, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.554, -0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:41,66175.001,  0.100,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.554, -0.004,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:46,66180.001,  0.100,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.554,  0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:51,66185.001,  0.099,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.554, -0.009,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:56:56,66190.001,  0.100,1,1,0, 25.000, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.541, 14.549,  0.010,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:01,66195.000,  0.101,1,1,0, 25.000, 14.494, -0.031,-15.000, 14.700, 13.800, -0.001, 14.554, 14.551, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:06,66200.001,  0.100,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:11,66205.001,  0.100,1,1,0, 25.000, 14.507, -0.031,-15.000, 14.700, 13.800, -0.001, 14.567, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:16,66210.000,  0.100,1,1,0, 25.000, 14.502, -0.031,-15.000, 14.700, 13.800, -0.001, 14.563, 14.552, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:21,66215.000,  0.101,1,1,0, 25.000, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.550,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:26,66220.001,  0.099,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.001, 14.546, 14.553, -0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:31,66225.000,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.553, -0.011,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:36,66230.000,  0.100,1,1,0, 25.000, 14.481, -0.031,-15.000, 14.700, 13.800, -0.001, 14.542, 14.548, -0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:41,66235.001,  0.100,1,1,0, 25.000, 14.490, -0.031,-15.000, 14.700, 13.800, -0.001, 14.550, 14.547,  0.003,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:46,66240.000,  0.100,1,1,0, 25.000, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.552,  0.002,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:51,66245.000,  0.101,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:57:56,66250.000,  0.100,1,1,0, 25.000, 14.485,  0.003,-15.000, 14.700, 13.800, -0.000, 14.545, 14.554,  0.000,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:58:01,66255.001,  0.100,1,1,0, 25.000, 14.498,  0.003,-15.000, 14.700, 13.800, -0.000, 14.558, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:58:06,66260.001,  0.099,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.546, 14.555, -0.005,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:58:11,66265.001,  0.100,1,1,0, 25.000, 14.494,  0.003,-15.000, 14.700, 13.800, -0.000, 14.554, 14.551, -0.001,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:58:16,66270.001,  0.099,1,1,0, 25.000, 14.502,  0.003,-15.000, 14.700, 13.800, -0.000, 14.562, 14.556, -0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:58:21,66275.001,  0.100,1,1,0, 25.000, 14.490,  0.003,-15.000, 14.700, 13.800, -0.000, 14.550, 14.553,  0.006,  1.000,  0.999,  1.000,1.00000,
mon230818,2023-08-19T06:58:26,66280.000,  0.100,1,1,0, 25.000, 14.485, -0.031,-15.000, 14.700, 13.800, -0.000, 14.546, 14.551,  0.003,  1.000,  0.999,  1.000,1.00000,
