unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-19T18:21:50,50605.000,  0.101,0,1,0, 24.935, 13.478,  3.271,  3.111, 13.419, 13.800,  0.063, 13.358, 13.364, -0.002,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:21:55,50610.001,  0.100,0,1,0, 24.934, 13.478,  3.306,  3.162, 13.420, 13.800,  0.064, 13.357, 13.366, -0.004,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:22:00,50615.001,  0.100,0,1,0, 24.934, 13.486,  3.306,  3.198, 13.421, 13.800,  0.064, 13.366, 13.366, -0.012,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:22:05,50620.001,  0.100,0,1,0, 24.933, 13.486,  3.306,  3.226, 13.422, 13.800,  0.064, 13.366, 13.365,  0.000,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:22:10,50625.001,  0.100,0,1,0, 24.932, 13.486,  3.306,  3.249, 13.423, 13.800,  0.064, 13.365, 13.366, -0.000,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:22:15,50630.001,  0.099,0,1,0, 24.932, 13.478,  3.341,  3.272, 13.423, 13.800,  0.065, 13.356, 13.367, -0.015,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:22:20,50635.001,  0.099,0,1,0, 24.932, 13.486,  3.341,  3.293, 13.424, 13.800,  0.065, 13.365, 13.366, -0.002,  0.986,  0.983,  0.986,0.00000,
mon230819,2023-08-19T18:22:25,50640.000,  0.101,0,1,0, 24.932, 13.495,  3.376,  3.317, 13.425, 13.800,  0.066, 13.372, 13.367, -0.003,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:22:30,50645.001,  0.100,0,1,0, 24.932, 13.486,  3.445,  3.344, 13.426, 13.800,  0.067, 13.363, 13.367,  0.000,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:22:35,50650.001,  0.100,0,1,0, 24.932, 13.491,  3.445,  3.371, 13.426, 13.800,  0.067, 13.367, 13.367, -0.000,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:22:40,50655.000,  0.101,0,1,0, 24.932, 13.478,  3.445,  3.392, 13.427, 13.800,  0.067, 13.354, 13.368, -0.006,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:22:45,50660.001,  0.099,0,1,0, 24.932, 13.486,  3.445,  3.411, 13.428, 13.800,  0.067, 13.362, 13.368, -0.015,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:22:50,50665.001,  0.100,0,1,0, 24.932, 13.491,  3.480,  3.429, 13.429, 13.800,  0.068, 13.366, 13.368, -0.010,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:22:55,50670.001,  0.100,0,1,0, 24.932, 13.495,  3.480,  3.446, 13.429, 13.800,  0.068, 13.370, 13.368,  0.006,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:00,50675.001,  0.100,0,1,0, 24.932, 13.499,  3.515,  3.460, 13.430, 13.800,  0.068, 13.374, 13.369, -0.003,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:05,50680.000,  0.101,0,1,0, 24.932, 13.482,  3.515,  3.474, 13.431, 13.800,  0.069, 13.356, 13.369, -0.012,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:10,50685.000,  0.101,0,1,0, 24.932, 13.482,  3.515,  3.486, 13.431, 13.800,  0.069, 13.356, 13.369, -0.008,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:15,50690.000,  0.100,0,1,0, 24.932, 13.491,  3.515,  3.494, 13.432, 13.800,  0.069, 13.365, 13.370, -0.005,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:20,50695.000,  0.101,0,1,0, 24.932, 13.499,  3.515,  3.499, 13.433, 13.800,  0.069, 13.373, 13.370, -0.005,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:25,50700.001,  0.100,0,1,0, 24.932, 13.499,  3.515,  3.505, 13.434, 13.800,  0.069, 13.373, 13.370, -0.006,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:30,50705.001,  0.100,0,1,0, 24.932, 13.478,  3.515,  3.508, 13.434, 13.800,  0.069, 13.352, 13.371,  0.003,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:35,50710.000,  0.101,0,1,0, 24.932, 13.482,  3.549,  3.514, 13.435, 13.800,  0.069, 13.356, 13.371, -0.006,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:40,50715.001,  0.099,0,1,0, 24.932, 13.503,  3.549,  3.527, 13.436, 13.800,  0.069, 13.377, 13.371, -0.003,  0.987,  0.983,  0.987,0.00000,
mon230819,2023-08-19T18:23:45,50720.000,  0.100,0,1,0, 24.932, 13.495,  3.584,  3.544, 13.437, 13.800,  0.070, 13.368, 13.372, -0.000,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:23:50,50725.001,  0.100,0,1,0, 24.932, 13.491,  3.619,  3.559, 13.438, 13.800,  0.071, 13.363, 13.372, -0.000,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:23:55,50730.000,  0.101,0,1,0, 24.933, 13.491,  3.619,  3.576, 13.438, 13.800,  0.071, 13.363, 13.373, -0.010,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:24:00,50735.001,  0.100,0,1,0, 24.933, 13.486,  3.619,  3.591, 13.439, 13.800,  0.071, 13.358, 13.373, -0.002,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:24:05,50740.001,  0.100,0,1,0, 24.933, 13.491,  3.654,  3.608, 13.440, 13.800,  0.071, 13.362, 13.373, -0.011,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:24:10,50745.000,  0.100,0,1,0, 24.933, 13.508,  3.654,  3.624, 13.441, 13.800,  0.071, 13.379, 13.373, -0.006,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:24:15,50750.000,  0.101,0,1,0, 24.933, 13.516,  3.654,  3.634, 13.441, 13.800,  0.071, 13.388, 13.373,  0.006,  0.987,  0.984,  0.987,0.00000,
mon230819,2023-08-19T18:24:20,50755.001,  0.099,0,1,0, 24.933, 13.499,  3.584,  3.628, 13.442, 13.800,  0.071, 13.371, 13.375, -0.012,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:25,50760.001,  0.099,0,1,0, 24.933, 13.486,  3.515,  3.599, 13.443, 13.800,  0.070, 13.360, 13.374, -0.010,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:30,50765.000,  0.100,0,1,0, 24.933, 13.486,  3.445,  3.555, 13.444, 13.800,  0.068, 13.361, 13.374, -0.004,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:35,50770.001,  0.100,0,1,0, 24.933, 13.499,  3.445,  3.513, 13.445, 13.800,  0.068, 13.374, 13.373, -0.008,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:40,50775.001,  0.100,0,1,0, 24.933, 13.499,  3.445,  3.486, 13.445, 13.800,  0.068, 13.374, 13.374, -0.012,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:45,50780.000,  0.100,0,1,0, 24.933, 13.495,  3.480,  3.474, 13.446, 13.800,  0.069, 13.369, 13.374, -0.008,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:50,50785.001,  0.100,0,1,0, 24.933, 13.486,  3.515,  3.478, 13.447, 13.800,  0.069, 13.360, 13.374,  0.003,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:24:55,50790.000,  0.101,0,1,0, 24.933, 13.499,  3.515,  3.490, 13.448, 13.800,  0.069, 13.373, 13.374, -0.014,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:00,50795.001,  0.100,0,1,0, 24.933, 13.486,  3.202,  3.465, 13.448, 13.800,  0.065, 13.365, 13.374, -0.007,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:05,50800.001,  0.100,0,1,0, 24.933, 13.491,  2.472,  3.271, 13.449, 13.800,  0.054, 13.380, 13.374,  0.005,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:10,50805.000,  0.101,0,1,0, 24.933, 13.469,  1.603,  2.926, 13.449, 13.800,  0.040, 13.373, 13.374,  0.003,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:15,50810.000,  0.101,0,1,0, 24.933, 13.456,  1.290,  2.583, 13.450, 13.800,  0.034, 13.366, 13.373, -0.003,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:20,50815.000,  0.101,0,1,0, 24.933, 13.456,  1.290,  2.337, 13.450, 13.800,  0.033, 13.369, 13.374, -0.006,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:25,50820.001,  0.099,0,1,0, 24.932, 13.452,  1.394,  2.176, 13.450, 13.800,  0.033, 13.365, 13.373,  0.000,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:30,50825.001,  0.100,0,1,0, 24.932, 13.452,  1.811,  2.089, 13.451, 13.800,  0.038, 13.360, 13.372, -0.006,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:35,50830.001,  0.100,0,1,0, 24.932, 13.460,  2.124,  2.073, 13.451, 13.800,  0.042, 13.364, 13.372, -0.017,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:40,50835.001,  0.100,0,1,0, 24.932, 13.473,  2.506,  2.103, 13.451, 13.800,  0.047, 13.372, 13.372, -0.011,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:45,50840.001,  0.100,0,1,0, 24.932, 13.465,  2.889,  2.198, 13.452, 13.800,  0.053, 13.357, 13.371,  0.003,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:50,50845.000,  0.100,0,1,0, 24.932, 13.486,  3.271,  2.348, 13.453, 13.800,  0.059, 13.372, 13.372, -0.007,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:25:55,50850.001,  0.099,0,1,0, 24.932, 13.491,  3.410,  2.540, 13.453, 13.800,  0.062, 13.373, 13.373, -0.008,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:00,50855.000,  0.100,0,1,0, 24.932, 13.486,  3.480,  2.730, 13.454, 13.800,  0.064, 13.366, 13.372, -0.005,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:05,50860.001,  0.100,0,1,0, 24.932, 13.499,  3.515,  2.908, 13.455, 13.800,  0.065, 13.378, 13.372,  0.005,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:10,50865.000,  0.101,0,1,0, 24.932, 13.482,  3.549,  3.068, 13.456, 13.800,  0.067, 13.359, 13.373, -0.005,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:15,50870.001,  0.100,0,1,0, 24.932, 13.495,  3.480,  3.196, 13.457, 13.800,  0.066, 13.372, 13.374, -0.011,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:20,50875.001,  0.099,0,1,0, 24.932, 13.486,  3.341,  3.255, 13.457, 13.800,  0.065, 13.365, 13.374, -0.001,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:25,50880.001,  0.100,0,1,0, 24.932, 13.482,  3.063,  3.242, 13.458, 13.800,  0.061, 13.365, 13.374, -0.006,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:30,50885.001,  0.100,0,1,0, 24.932, 13.469,  2.715,  3.137, 13.459, 13.800,  0.056, 13.357, 13.374, -0.002,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:35,50890.001,  0.100,0,1,0, 24.932, 13.482,  2.819,  3.023, 13.459, 13.800,  0.057, 13.369, 13.374, -0.009,  0.988,  0.984,  0.988,0.00000,
mon230819,2023-08-19T18:26:40,50895.001,  0.100,0,1,0, 24.932, 13.482,  3.341,  3.044, 13.460, 13.800,  0.064, 13.362, 13.374, -0.014,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:26:45,50900.000,  0.100,0,1,0, 24.932, 13.491,  3.549,  3.169, 13.461, 13.800,  0.067, 13.367, 13.374, -0.011,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:26:50,50905.000,  0.101,0,1,0, 24.932, 13.495,  2.854,  3.190, 13.461, 13.800,  0.058, 13.380, 13.374, -0.010,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:26:55,50910.000,  0.101,0,1,0, 24.932, 13.473,  1.881,  2.962, 13.462, 13.800,  0.044, 13.374, 13.373,  0.003,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:00,50915.001,  0.100,0,1,0, 24.932, 13.447,  1.290,  2.634, 13.462, 13.800,  0.034, 13.358, 13.374, -0.001,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:05,50920.000,  0.101,0,1,0, 24.932, 13.443,  1.046,  2.350, 13.462, 13.800,  0.029, 13.360, 13.373, -0.010,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:10,50925.000,  0.101,0,1,0, 24.932, 13.456,  1.046,  2.140, 13.463, 13.800,  0.027, 13.375, 13.372, -0.002,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:15,50930.001,  0.100,0,1,0, 24.932, 13.447,  1.116,  1.991, 13.463, 13.800,  0.027, 13.367, 13.372,  0.003,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:20,50935.001,  0.100,0,1,0, 24.932, 13.447,  1.116,  1.879, 13.463, 13.800,  0.026, 13.368, 13.372, -0.005,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:25,50940.001,  0.099,0,1,0, 24.932, 13.439,  1.116,  1.789, 13.463, 13.800,  0.025, 13.360, 13.371,  0.002,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:27:30,50945.001,  0.100,0,1,0, 24.932, 13.435,  1.151,  1.716, 13.464, 13.800,  0.025, 13.357, 13.372,  0.002,  0.989,  0.984,  0.989,0.00000,
mon230819,2023-08-19T18:27:35,50950.001,  0.100,0,1,0, 24.932, 13.443,  1.429,  1.670, 13.464, 13.800,  0.029, 13.362, 13.371, -0.005,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:27:40,50955.001,  0.100,0,1,0, 24.932, 13.447,  1.881,  1.666, 13.464, 13.800,  0.035, 13.360, 13.371, -0.017,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:27:45,50960.001,  0.100,0,1,0, 24.932, 13.460,  2.263,  1.706, 13.465, 13.800,  0.041, 13.367, 13.370,  0.006,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:27:50,50965.001,  0.100,0,1,0, 24.932, 13.460,  2.367,  1.772, 13.465, 13.800,  0.043, 13.364, 13.371, -0.005,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:27:55,50970.001,  0.099,0,1,0, 24.932, 13.452,  2.472,  1.847, 13.466, 13.800,  0.045, 13.353, 13.370, -0.012,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:00,50975.001,  0.100,0,1,0, 24.932, 13.460,  2.646,  1.924, 13.466, 13.800,  0.048, 13.359, 13.370,  0.000,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:05,50980.000,  0.101,0,1,0, 24.932, 13.469,  3.132,  2.055, 13.467, 13.800,  0.056, 13.359, 13.370, -0.005,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:10,50985.001,  0.100,0,1,0, 24.932, 13.486,  3.410,  2.243, 13.468, 13.800,  0.061, 13.371, 13.370, -0.010,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:15,50990.001,  0.100,0,1,0, 24.932, 13.486,  3.549,  2.462, 13.468, 13.800,  0.064, 13.367, 13.370, -0.003,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:20,50995.000,  0.101,0,1,0, 24.932, 13.495,  3.445,  2.680, 13.469, 13.800,  0.064, 13.376, 13.370, -0.004,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:25,51000.001,  0.099,0,1,0, 24.932, 13.482,  3.410,  2.843, 13.470, 13.800,  0.064, 13.362, 13.370, -0.012,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:30,51005.000,  0.100,0,1,0, 24.932, 13.482,  3.515,  2.998, 13.471, 13.800,  0.066, 13.360, 13.369,  0.000,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:35,51010.001,  0.100,0,1,0, 24.932, 13.491,  3.654,  3.161, 13.471, 13.800,  0.069, 13.366, 13.370, -0.008,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:40,51015.000,  0.101,0,1,0, 24.932, 13.495,  3.445,  3.270, 13.472, 13.800,  0.066, 13.372, 13.370, -0.012,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:45,51020.001,  0.100,0,1,0, 24.932, 13.491,  3.549,  3.327, 13.473, 13.800,  0.068, 13.366, 13.370, -0.008,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:50,51025.001,  0.100,0,1,0, 24.932, 13.491,  3.758,  3.429, 13.474, 13.800,  0.071, 13.362, 13.371, -0.003,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:28:55,51030.000,  0.101,0,1,0, 24.932, 13.495,  3.897,  3.574, 13.474, 13.800,  0.074, 13.364, 13.371, -0.015,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:29:00,51035.000,  0.100,0,1,0, 24.932, 13.495,  3.932,  3.688, 13.475, 13.800,  0.075, 13.363, 13.371, -0.007,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:29:05,51040.001,  0.100,0,1,0, 24.932, 13.508,  3.897,  3.766, 13.476, 13.800,  0.075, 13.376, 13.371,  0.005,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:29:10,51045.000,  0.101,0,1,0, 24.932, 13.499,  3.932,  3.819, 13.477, 13.800,  0.076, 13.366, 13.371, -0.009,  0.989,  0.983,  0.989,0.00000,
mon230819,2023-08-19T18:29:15,51050.001,  0.100,0,1,0, 24.932, 13.503,  3.897,  3.855, 13.478, 13.800,  0.075, 13.371, 13.372, -0.005,  0.990,  0.983,  0.990,0.00000,
mon230819,2023-08-19T18:29:20,51055.001,  0.100,0,1,0, 24.932, 13.508,  3.897,  3.881, 13.479, 13.800,  0.076, 13.375, 13.372,  0.011,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:25,51060.001,  0.100,0,1,0, 24.932, 13.495,  3.932,  3.892, 13.480, 13.800,  0.076, 13.361, 13.373, -0.007,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:30,51065.000,  0.100,0,1,0, 24.932, 13.508,  3.932,  3.902, 13.480, 13.800,  0.076, 13.374, 13.373, -0.012,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:35,51070.000,  0.101,0,1,0, 24.932, 13.516,  3.932,  3.911, 13.481, 13.800,  0.077, 13.382, 13.374, -0.004,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:40,51075.001,  0.100,0,1,0, 24.932, 13.499,  3.932,  3.919, 13.482, 13.800,  0.077, 13.365, 13.374, -0.009,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:45,51080.001,  0.099,0,1,0, 24.932, 13.499,  3.828,  3.901, 13.483, 13.800,  0.075, 13.366, 13.375, -0.008,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:50,51085.000,  0.100,0,1,0, 24.932, 13.495,  3.723,  3.852, 13.484, 13.800,  0.074, 13.364, 13.375,  0.001,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:29:55,51090.001,  0.100,0,1,0, 24.932, 13.512,  3.689,  3.790, 13.485, 13.800,  0.073, 13.382, 13.376, -0.012,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:00,51095.001,  0.100,0,1,0, 24.932, 13.499,  3.758,  3.761, 13.485, 13.800,  0.074, 13.368, 13.376, -0.012,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:05,51100.001,  0.099,0,1,0, 24.932, 13.499,  3.828,  3.773, 13.487, 13.800,  0.075, 13.367, 13.376, -0.014,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:10,51105.001,  0.100,0,1,0, 24.932, 13.495,  3.828,  3.791, 13.493, 13.800,  0.075, 13.363, 13.377, -0.006,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:15,51110.001,  0.100,0,1,0, 24.932, 13.495,  3.758,  3.801, 13.499, 13.800,  0.074, 13.363, 13.378, -0.006,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:20,51115.001,  0.100,0,1,0, 24.932, 13.495,  3.306,  3.715, 13.504, 13.800,  0.068, 13.370, 13.378, -0.002,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:25,51120.000,  0.100,0,1,0, 24.932, 13.486,  2.576,  3.445, 13.508, 13.800,  0.057, 13.373, 13.378, -0.002,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:30,51125.001,  0.100,0,1,0, 24.932, 13.460,  2.020,  3.087, 13.512, 13.800,  0.048, 13.357, 13.378, -0.006,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:35,51130.001,  0.100,0,1,0, 24.932, 13.473,  2.159,  2.827, 13.515, 13.800,  0.048, 13.369, 13.377,  0.001,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:40,51135.000,  0.100,0,1,0, 24.932, 13.478,  2.785,  2.745, 13.518, 13.800,  0.056, 13.366, 13.378, -0.013,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:45,51140.000,  0.100,0,1,0, 24.932, 13.486,  3.376,  2.830, 13.523, 13.800,  0.064, 13.366, 13.378, -0.011,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:50,51145.001,  0.099,0,1,0, 24.932, 13.503,  3.758,  3.022, 13.528, 13.800,  0.070, 13.377, 13.378, -0.004,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:30:55,51150.001,  0.100,0,1,0, 24.932, 13.508,  3.828,  3.240, 13.534, 13.800,  0.072, 13.379, 13.379, -0.003,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:31:00,51155.000,  0.100,0,1,0, 24.932, 13.508,  3.758,  3.418, 13.540, 13.800,  0.071, 13.379, 13.379, -0.013,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:31:05,51160.001,  0.100,0,1,0, 24.932, 13.482,  3.202,  3.444, 13.545, 13.800,  0.064, 13.361, 13.379, -0.019,  0.990,  0.984,  0.990,0.00000,
mon230819,2023-08-19T18:31:10,51165.001,  0.100,0,1,0, 24.932, 13.491,  3.202,  3.353, 13.550, 13.800,  0.064, 13.370, 13.378, -0.007,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:15,51170.001,  0.100,0,1,0, 24.932, 13.503,  3.480,  3.357, 13.555, 13.800,  0.068, 13.379, 13.380, -0.009,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:20,51175.000,  0.100,0,1,0, 24.932, 13.495,  3.167,  3.354, 13.560, 13.800,  0.063, 13.375, 13.379, -0.019,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:25,51180.000,  0.100,0,1,0, 24.932, 13.482,  2.472,  3.182, 13.564, 13.800,  0.053, 13.372, 13.377, -0.002,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:30,51185.001,  0.100,0,1,0, 24.932, 13.473,  2.611,  2.997, 13.568, 13.800,  0.054, 13.363, 13.377,  0.008,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:35,51190.000,  0.100,0,1,0, 24.932, 13.486,  3.237,  2.975, 13.572, 13.800,  0.063, 13.367, 13.377, -0.017,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:40,51195.000,  0.100,0,1,0, 24.932, 13.503,  3.793,  3.135, 13.577, 13.800,  0.071, 13.376, 13.377, -0.003,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:45,51200.000,  0.100,0,1,0, 24.932, 13.503,  3.897,  3.343, 13.583, 13.800,  0.073, 13.374, 13.378, -0.012,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:50,51205.001,  0.100,0,1,0, 24.932, 13.499,  3.932,  3.520, 13.589, 13.800,  0.074, 13.368, 13.378, -0.013,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:31:55,51210.000,  0.100,0,1,0, 24.932, 13.503,  3.862,  3.654, 13.595, 13.800,  0.074, 13.373, 13.377, -0.014,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:00,51215.000,  0.101,0,1,0, 24.932, 13.495,  3.723,  3.707, 13.600, 13.800,  0.072, 13.365, 13.377, -0.003,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:05,51220.000,  0.100,0,1,0, 24.932, 13.503,  3.619,  3.697, 13.606, 13.800,  0.071, 13.375, 13.376, -0.010,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:10,51225.000,  0.100,0,1,0, 24.932, 13.499,  3.515,  3.648, 13.611, 13.800,  0.069, 13.373, 13.376, -0.013,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:15,51230.001,  0.100,0,1,0, 24.932, 13.508,  3.271,  3.570, 13.616, 13.800,  0.066, 13.385, 13.376, -0.005,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:20,51235.001,  0.100,0,1,0, 24.932, 13.486,  2.715,  3.388, 13.621, 13.800,  0.058, 13.372, 13.377, -0.012,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:25,51240.001,  0.100,0,1,0, 24.932, 13.473,  2.159,  3.104, 13.624, 13.800,  0.049, 13.368, 13.375,  0.001,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:30,51245.001,  0.100,0,1,0, 24.932, 13.469,  2.228,  2.860, 13.628, 13.800,  0.049, 13.364, 13.376, -0.006,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:35,51250.000,  0.100,0,1,0, 24.932, 13.486,  2.680,  2.759, 13.631, 13.800,  0.054, 13.376, 13.375, -0.007,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:40,51255.001,  0.100,0,1,0, 24.932, 13.486,  3.063,  2.785, 13.636, 13.800,  0.059, 13.371, 13.376, -0.016,  0.991,  0.984,  0.991,0.00000,
mon230819,2023-08-19T18:32:45,51260.001,  0.099,0,1,0, 24.932, 13.491,  3.376,  2.892, 13.640, 13.800,  0.064, 13.370, 13.375, -0.005,  0.991,  0.984,  0.991,0.00000,
