unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230820,2023-08-21T06:40:45,54320.000,  0.100,0,1,0, 24.870, 13.529,  3.237,  3.297, 14.700, 13.799,  0.064, 13.409, 13.405,  0.007,  1.000,  0.985,  1.000,0.00000,2.68234,
mon230820,2023-08-21T06:40:50,54325.000,  0.100,0,1,0, 24.870, 13.503,  2.611,  3.168, 14.700, 13.799,  0.055, 13.392, 13.406,  0.010,  1.000,  0.985,  1.000,0.00000,2.68299,
mon230820,2023-08-21T06:40:55,54330.001,  0.100,0,1,0, 24.870, 13.512,  2.263,  2.975, 14.700, 13.799,  0.049, 13.407, 13.407, -0.001,  1.000,  0.986,  1.000,0.00000,2.68233,
mon230820,2023-08-21T06:41:00,54335.001,  0.100,0,1,0, 24.870, 13.516,  2.194,  2.782, 14.700, 13.799,  0.047, 13.413, 13.407,  0.003,  1.000,  0.986,  1.000,0.00000,2.68112,
mon230820,2023-08-21T06:41:05,54340.001,  0.100,0,1,0, 24.870, 13.534,  3.480,  2.779, 14.700, 13.799,  0.065, 13.413, 13.409, -0.006,  1.000,  0.986,  1.000,0.00000,2.68154,
mon230820,2023-08-21T06:41:10,54345.001,  0.100,0,1,0, 24.870, 13.542,  4.175,  3.086, 14.700, 13.799,  0.076, 13.410, 13.409,  0.002,  1.000,  0.986,  1.000,0.00000,2.68459,
mon230820,2023-08-21T06:41:15,54350.001,  0.100,0,1,0, 24.870, 13.542,  3.758,  3.344, 14.700, 13.799,  0.071, 13.415, 13.410, -0.005,  1.000,  0.986,  1.000,0.00000,2.68800,
mon230820,2023-08-21T06:41:20,54355.001,  0.100,0,1,0, 24.870, 13.547,  3.584,  3.435, 14.700, 13.799,  0.069, 13.421, 13.410,  0.015,  1.000,  0.986,  1.000,0.00000,2.69062,
mon230820,2023-08-21T06:41:25,54360.001,  0.100,0,1,0, 24.870, 13.534,  3.063,  3.427, 14.700, 13.799,  0.062, 13.415, 13.412,  0.001,  1.000,  0.986,  1.000,0.00000,2.69231,
mon230820,2023-08-21T06:41:30,54365.000,  0.101,0,1,0, 24.870, 13.516,  2.089,  3.147, 14.700, 13.799,  0.047, 13.412, 13.412, -0.003,  1.000,  0.986,  1.000,0.00000,2.69200,
mon230820,2023-08-21T06:41:35,54370.000,  0.100,0,1,0, 24.870, 13.525,  2.194,  2.864, 14.700, 13.799,  0.048, 13.421, 13.412,  0.001,  1.000,  0.986,  1.000,0.00000,2.69053,
mon230820,2023-08-21T06:41:40,54375.001,  0.100,0,1,0, 24.870, 13.521,  2.263,  2.731, 14.700, 13.799,  0.048, 13.417, 13.413, -0.002,  1.000,  0.986,  1.000,0.00000,2.68930,
mon230820,2023-08-21T06:41:45,54380.000,  0.101,0,1,0, 24.870, 13.512,  1.672,  2.575, 14.700, 13.799,  0.039, 13.418, 13.414, -0.003,  1.000,  0.986,  1.000,0.00000,2.68738,
mon230820,2023-08-21T06:41:50,54385.001,  0.099,0,1,0, 24.870, 13.508,  1.950,  2.400, 14.700, 13.799,  0.042, 13.411, 13.415,  0.004,  1.000,  0.986,  1.000,0.00000,2.68504,
mon230820,2023-08-21T06:41:55,54390.001,  0.100,0,1,0, 24.870, 13.529,  3.202,  2.422, 14.700, 13.799,  0.059, 13.415, 13.417,  0.001,  1.000,  0.986,  1.000,0.00000,2.68475,
mon230820,2023-08-21T06:42:00,54395.000,  0.101,0,1,0, 24.870, 13.572,  4.940,  2.771, 14.700, 13.799,  0.085, 13.432, 13.418, -0.004,  1.000,  0.986,  1.000,0.00000,2.68845,
mon230820,2023-08-21T06:42:05,54400.001,  0.100,0,1,0, 24.870, 13.559,  4.349,  3.353, 14.700, 13.799,  0.079, 13.424, 13.419,  0.010,  1.000,  0.986,  1.000,0.00000,2.69366,
mon230820,2023-08-21T06:42:10,54405.001,  0.100,0,1,0, 24.870, 13.529,  2.298,  3.316, 14.700, 13.799,  0.050, 13.422, 13.421, -0.003,  1.000,  0.986,  1.000,0.00000,2.69533,
mon230820,2023-08-21T06:42:15,54410.001,  0.100,0,1,0, 24.870, 13.512,  1.603,  2.920, 14.700, 13.799,  0.039, 13.417, 13.422, -0.010,  1.000,  0.986,  1.000,0.00000,2.69335,
mon230820,2023-08-21T06:42:20,54415.001,  0.100,0,1,0, 24.870, 13.516,  2.124,  2.649, 14.700, 13.799,  0.045, 13.415, 13.421, -0.005,  1.000,  0.986,  1.000,0.00000,2.69114,
mon230820,2023-08-21T06:42:25,54420.000,  0.100,0,1,0, 24.870, 13.559,  3.932,  2.746, 14.700, 13.799,  0.071, 13.433, 13.422,  0.000,  1.000,  0.986,  1.000,0.00000,2.69204,
mon230820,2023-08-21T06:42:30,54425.001,  0.100,0,1,0, 24.870, 13.542,  3.028,  2.993, 14.700, 13.799,  0.059, 13.427, 13.423,  0.004,  1.000,  0.986,  1.000,0.00000,2.69413,
mon230820,2023-08-21T06:42:35,54430.001,  0.100,0,1,0, 24.870, 13.516,  1.742,  2.808, 14.700, 13.799,  0.041, 13.420, 13.423, -0.004,  1.000,  0.986,  1.000,0.00000,2.69331,
mon230820,2023-08-21T06:42:40,54435.001,  0.100,0,1,0, 24.870, 13.516,  1.533,  2.547, 14.700, 13.799,  0.036, 13.425, 13.423, -0.008,  1.000,  0.986,  1.000,0.00000,2.69050,
mon230820,2023-08-21T06:42:45,54440.000,  0.100,0,1,0, 24.870, 13.521,  1.776,  2.374, 14.700, 13.799,  0.039, 13.427, 13.424, -0.005,  1.000,  0.986,  1.000,0.00000,2.68774,
mon230820,2023-08-21T06:42:50,54445.000,  0.100,0,1,0, 24.870, 13.551,  3.132,  2.365, 14.700, 13.799,  0.057, 13.439, 13.423, -0.010,  1.000,  0.986,  1.000,0.00000,2.68712,
mon230820,2023-08-21T06:42:55,54450.000,  0.100,0,1,0, 24.870, 13.577,  5.392,  2.761, 14.700, 13.799,  0.091, 13.430, 13.424,  0.005,  1.000,  0.986,  1.000,0.00000,2.69131,
mon230820,2023-08-21T06:43:00,54455.000,  0.101,0,1,0, 24.870, 13.572,  5.149,  3.546, 14.700, 13.799,  0.090, 13.425, 13.425,  0.003,  1.000,  0.987,  1.000,0.00000,2.69818,
mon230820,2023-08-21T06:43:05,54460.001,  0.100,0,1,0, 24.870, 13.551,  3.549,  3.792, 14.700, 13.799,  0.069, 13.424, 13.427, -0.000,  1.000,  0.987,  1.000,0.00000,2.70258,
mon230820,2023-08-21T06:43:10,54465.001,  0.100,0,1,0, 24.870, 13.568,  3.410,  3.662, 14.700, 13.799,  0.067, 13.444, 13.428,  0.003,  1.000,  0.987,  1.000,0.00000,2.70465,
mon230820,2023-08-21T06:43:15,54470.001,  0.100,0,1,0, 24.870, 13.568,  4.001,  3.617, 14.700, 13.799,  0.076, 13.435, 13.430,  0.000,  1.000,  0.987,  1.000,0.00000,2.70731,
mon230820,2023-08-21T06:43:20,54475.001,  0.100,0,1,0, 24.870, 13.594,  5.114,  4.072, 14.700, 13.799,  0.092, 13.444, 13.430,  0.002,  1.000,  0.987,  1.000,0.00000,2.71224,
mon230820,2023-08-21T06:43:25,54480.000,  0.100,0,1,0, 24.870, 13.559,  3.132,  4.088, 14.700, 13.799,  0.065, 13.436, 13.432,  0.014,  1.000,  0.987,  1.000,0.00000,2.71600,
mon230820,2023-08-21T06:43:30,54485.000,  0.101,0,1,0, 24.870, 13.538,  2.541,  3.565, 14.700, 13.799,  0.056, 13.425, 13.434,  0.007,  1.000,  0.987,  1.000,0.00000,2.71632,
mon230820,2023-08-21T06:43:35,54490.000,  0.100,0,1,0, 24.870, 13.551,  2.089,  3.189, 14.700, 13.799,  0.049, 13.446, 13.435, -0.007,  1.000,  0.987,  1.000,0.00000,2.71525,
mon230820,2023-08-21T06:43:40,54495.001,  0.100,0,1,0, 24.870, 13.551,  2.854,  2.938, 14.700, 13.799,  0.058, 13.437, 13.435,  0.014,  1.000,  0.987,  1.000,0.00000,2.71460,
mon230820,2023-08-21T06:43:45,54500.000,  0.100,0,1,0, 24.870, 13.607,  5.531,  3.332, 14.700, 13.799,  0.096, 13.454, 13.438,  0.006,  1.000,  0.987,  1.000,0.00000,2.71854,
mon230820,2023-08-21T06:43:50,54505.000,  0.100,0,1,0, 24.870, 13.615,  6.192,  4.323, 14.700, 13.799,  0.108, 13.450, 13.440,  0.003,  1.000,  0.987,  1.000,0.00000,2.72691,
mon230820,2023-08-21T06:43:55,54510.001,  0.100,0,1,0, 24.870, 13.624,  6.226,  5.308, 14.700, 13.799,  0.111, 13.455, 13.442,  0.017,  1.000,  0.988,  1.000,0.00000,2.73618,
mon230820,2023-08-21T06:44:00,54515.000,  0.100,0,1,0, 24.870, 13.624,  6.226,  5.895, 14.700, 13.799,  0.113, 13.452, 13.445,  0.016,  1.000,  0.988,  1.000,0.00000,2.74547,
mon230820,2023-08-21T06:44:05,54520.001,  0.100,0,1,0, 24.870, 13.628,  6.261,  6.134, 14.700, 13.799,  0.115, 13.454, 13.449,  0.005,  1.000,  0.988,  1.000,0.00000,2.75479,
mon230820,2023-08-21T06:44:10,54525.001,  0.100,0,1,0, 24.870, 13.641,  6.226,  6.195, 14.700, 13.799,  0.116, 13.466, 13.452,  0.007,  1.000,  0.988,  1.000,0.00000,2.76408,
mon230820,2023-08-21T06:44:15,54530.001,  0.100,0,1,0, 24.870, 13.650,  6.226,  6.208, 14.700, 13.799,  0.117, 13.474, 13.455,  0.006,  1.000,  0.988,  1.000,0.00000,2.77330,
mon230820,2023-08-21T06:44:20,54535.001,  0.100,0,1,0, 24.870, 13.650,  6.157,  6.188, 14.700, 13.799,  0.117, 13.474, 13.457,  0.012,  1.000,  0.988,  1.000,0.00000,2.78240,
mon230820,2023-08-21T06:44:25,54540.000,  0.100,0,1,0, 24.870, 13.658,  6.157,  6.167, 14.700, 13.799,  0.118, 13.482, 13.461,  0.021,  1.000,  0.989,  1.000,0.00000,2.79139,
mon230820,2023-08-21T06:44:30,54545.001,  0.100,0,1,0, 24.870, 13.650,  6.157,  6.168, 14.700, 13.799,  0.118, 13.472, 13.464,  0.021,  1.000,  0.989,  1.000,0.00000,2.80035,
mon230820,2023-08-21T06:44:35,54550.001,  0.099,0,1,0, 24.870, 13.658,  6.157,  6.163, 14.700, 13.799,  0.119, 13.481, 13.469,  0.012,  1.000,  0.989,  1.000,0.00000,2.80929,
mon230820,2023-08-21T06:44:40,54555.001,  0.100,0,1,0, 24.870, 13.671,  6.157,  6.150, 14.700, 13.799,  0.119, 13.493, 13.471,  0.018,  1.000,  0.989,  1.000,0.00000,2.81821,
mon230820,2023-08-21T06:44:45,54560.000,  0.100,0,1,0, 24.870, 13.680,  6.122,  6.138, 14.700, 13.799,  0.119, 13.502, 13.476,  0.021,  1.000,  0.989,  1.000,0.00000,2.82705,
mon230820,2023-08-21T06:44:50,54565.000,  0.101,0,1,0, 24.870, 13.663,  6.157,  6.160, 14.700, 13.799,  0.120, 13.484, 13.479,  0.022,  1.000,  0.990,  1.000,0.00000,2.83587,
mon230820,2023-08-21T06:44:55,54570.000,  0.100,0,1,0, 24.870, 13.680,  6.122,  6.161, 14.700, 13.799,  0.120, 13.501, 13.483,  0.022,  1.000,  0.990,  1.000,0.00000,2.84467,
mon230820,2023-08-21T06:45:00,54575.000,  0.100,0,1,0, 24.870, 13.689,  6.192,  6.158, 14.700, 13.799,  0.121, 13.509, 13.485,  0.024,  1.000,  0.990,  1.000,0.00000,2.85349,
mon230820,2023-08-21T06:45:05,54580.000,  0.101,0,1,0, 24.870, 13.693,  6.192,  6.180, 14.700, 13.799,  0.121, 13.513, 13.517,  0.005,  1.000,  0.990,  1.000,0.00000,2.86238,
mon230820,2023-08-21T06:45:10,54585.001,  0.100,0,1,0, 24.870, 13.702,  6.192,  6.188, 14.700, 13.799,  0.121, 13.522, 13.521, -0.021,  1.000,  0.990,  1.000,0.00000,2.87125,
mon230820,2023-08-21T06:45:15,54590.001,  0.099,0,1,0, 24.870, 13.693,  6.192,  6.189, 14.700, 13.799,  0.121, 13.513, 13.522, -0.018,  1.000,  0.990,  1.000,0.00000,2.88010,
mon230820,2023-08-21T06:45:20,54595.001,  0.100,0,1,0, 24.870, 13.693,  6.192,  6.182, 14.700, 13.799,  0.121, 13.513, 13.522,  0.008,  1.000,  0.990,  1.000,0.00000,2.88892,
mon230820,2023-08-21T06:45:25,54600.000,  0.100,0,1,0, 24.870, 13.697,  6.157,  6.184, 14.700, 13.799,  0.121, 13.517, 13.535, -0.022,  1.000,  0.990,  1.000,0.00000,2.89766,
mon230820,2023-08-21T06:45:30,54605.001,  0.100,0,1,0, 24.870, 13.710,  6.192,  6.176, 14.700, 13.799,  0.121, 13.530, 13.531, -0.018,  1.000,  0.990,  1.000,0.00000,2.90639,
mon230820,2023-08-21T06:45:35,54610.001,  0.099,0,1,0, 24.870, 13.719,  6.157,  6.164, 14.700, 13.799,  0.121, 13.539, 13.535,  0.008,  1.000,  0.990,  1.000,0.00000,2.91510,
mon230820,2023-08-21T06:45:40,54615.000,  0.100,0,1,0, 24.870, 13.710,  6.157,  6.159, 14.700, 13.799,  0.121, 13.530, 13.544, -0.005,  1.000,  0.990,  1.000,0.00000,2.92373,
mon230820,2023-08-21T06:45:45,54620.001,  0.100,0,1,0, 24.870, 13.710,  6.157,  6.157, 14.700, 13.799,  0.121, 13.530, 13.544, -0.014,  1.000,  0.990,  1.000,0.00000,2.93234,
mon230820,2023-08-21T06:45:50,54625.001,  0.100,0,1,0, 24.870, 13.719,  6.157,  6.165, 14.700, 13.799,  0.121, 13.539, 13.549,  0.003,  1.000,  0.991,  1.000,0.00000,2.94093,
mon230820,2023-08-21T06:45:55,54630.001,  0.100,0,1,0, 24.870, 13.727,  6.192,  6.173, 14.700, 13.799,  0.121, 13.547, 13.558, -0.007,  1.000,  0.991,  1.000,0.00000,2.94954,
mon230820,2023-08-21T06:46:00,54635.001,  0.100,0,1,0, 24.870, 13.727,  6.192,  6.182, 14.700, 13.799,  0.121, 13.547, 13.559, -0.017,  1.000,  0.991,  1.000,0.00000,2.95817,
mon230820,2023-08-21T06:46:05,54640.000,  0.101,0,1,0, 24.870, 13.736,  6.192,  6.187, 14.700, 13.799,  0.122, 13.556, 13.562, -0.010,  1.000,  0.991,  1.000,0.00000,2.96678,
mon230820,2023-08-21T06:46:10,54645.001,  0.100,0,1,0, 24.870, 13.736,  6.192,  6.190, 14.700, 13.799,  0.122, 13.555, 13.564,  0.000,  1.000,  0.991,  1.000,0.00000,2.97538,
mon230820,2023-08-21T06:46:15,54650.001,  0.100,0,1,0, 24.870, 13.749,  6.157,  6.189, 14.700, 13.799,  0.121, 13.569, 13.574, -0.023,  1.000,  0.991,  1.000,0.00000,2.98389,
mon230820,2023-08-21T06:46:20,54655.001,  0.100,0,1,0, 24.870, 13.749,  6.192,  6.181, 14.700, 13.799,  0.122, 13.568, 13.571,  0.002,  1.000,  0.991,  1.000,0.00000,2.99239,
mon230820,2023-08-21T06:46:25,54660.000,  0.100,0,1,0, 24.870, 13.753,  6.192,  6.177, 14.700, 13.799,  0.122, 13.573, 13.582, -0.009,  1.000,  0.991,  1.000,0.00000,3.00091,
mon230820,2023-08-21T06:46:30,54665.001,  0.100,0,1,0, 24.870, 13.753,  6.157,  6.172, 14.700, 13.799,  0.121, 13.573, 13.580,  0.002,  1.000,  0.991,  1.000,0.00000,3.00936,
mon230820,2023-08-21T06:46:35,54670.001,  0.099,0,1,0, 24.870, 13.766,  6.157,  6.166, 14.700, 13.799,  0.121, 13.586, 13.587, -0.001,  1.000,  0.991,  1.000,0.00000,3.01775,
mon230820,2023-08-21T06:46:40,54675.000,  0.100,0,1,0, 24.870, 13.758,  6.157,  6.160, 14.700, 13.799,  0.121, 13.578, 13.597, -0.010,  1.000,  0.991,  1.000,0.00000,3.02611,
mon230820,2023-08-21T06:46:45,54680.001,  0.099,0,1,0, 24.870, 13.775,  6.157,  6.157, 14.700, 13.799,  0.121, 13.595, 13.602, -0.016,  1.000,  0.991,  1.000,0.00000,3.03444,
mon230820,2023-08-21T06:46:50,54685.000,  0.101,0,1,0, 24.870, 13.779,  6.157,  6.147, 14.700, 13.799,  0.121, 13.599, 13.601, -0.006,  1.000,  0.991,  1.000,0.00000,3.04276,
mon230820,2023-08-21T06:46:55,54690.000,  0.101,0,1,0, 24.870, 13.783,  6.157,  6.147, 14.700, 13.799,  0.121, 13.603, 13.614, -0.006,  1.000,  0.991,  1.000,0.00000,3.05105,
mon230820,2023-08-21T06:47:00,54695.000,  0.101,0,1,0, 24.870, 13.788,  6.157,  6.143, 14.700, 13.799,  0.121, 13.608, 13.615, -0.012,  1.000,  0.991,  1.000,0.00000,3.05932,
mon230820,2023-08-21T06:47:05,54700.000,  0.101,0,1,0, 24.870, 13.801,  6.122,  6.140, 14.700, 13.799,  0.120, 13.621, 13.615, -0.011,  1.000,  0.991,  1.000,0.00000,3.06753,
mon230820,2023-08-21T06:47:10,54705.001,  0.099,0,1,0, 24.870, 13.801,  6.122,  6.132, 14.700, 13.799,  0.120, 13.621, 13.623, -0.010,  1.000,  0.991,  1.000,0.00000,3.07566,
mon230820,2023-08-21T06:47:15,54710.001,  0.100,0,1,0, 24.870, 13.805,  6.122,  6.125, 14.700, 13.799,  0.120, 13.626, 13.629,  0.005,  1.000,  0.991,  1.000,0.00000,3.08378,
mon230820,2023-08-21T06:47:20,54715.001,  0.099,0,1,0, 24.870, 13.822,  6.157,  6.123, 14.700, 13.799,  0.121, 13.642, 13.637, -0.007,  1.000,  0.991,  1.000,0.00000,3.09191,
mon230820,2023-08-21T06:47:25,54720.001,  0.099,0,1,0, 24.870, 13.826,  6.122,  6.128, 14.700, 13.799,  0.120, 13.647, 13.644,  0.011,  1.000,  0.991,  1.000,0.00000,3.10003,
mon230820,2023-08-21T06:47:30,54725.001,  0.099,0,1,0, 24.870, 13.822,  6.122,  6.130, 14.700, 13.799,  0.120, 13.643, 13.656, -0.010,  1.000,  0.991,  1.000,0.00000,3.10808,
mon230820,2023-08-21T06:47:35,54730.000,  0.101,0,1,0, 24.870, 13.844,  6.122,  6.129, 14.700, 13.799,  0.120, 13.664, 13.661, -0.001,  1.000,  0.991,  1.000,0.00000,3.11610,
mon230820,2023-08-21T06:47:40,54735.000,  0.100,0,1,0, 24.870, 13.844,  6.122,  6.129, 14.700, 13.799,  0.120, 13.664, 13.667, -0.007,  1.000,  0.991,  1.000,0.00000,3.12411,
mon230820,2023-08-21T06:47:45,54740.000,  0.101,0,1,0, 24.870, 13.865,  6.157,  6.127, 14.700, 13.799,  0.121, 13.685, 13.685, -0.017,  1.000,  0.992,  1.000,0.00000,3.13214,
mon230820,2023-08-21T06:47:50,54745.000,  0.101,0,1,0, 24.870, 13.869,  6.122,  6.123, 14.700, 13.799,  0.120, 13.690, 13.685, -0.003,  1.000,  0.992,  1.000,0.00000,3.14015,
mon230820,2023-08-21T06:47:55,54750.000,  0.100,0,1,0, 24.870, 13.874,  6.122,  6.119, 14.700, 13.799,  0.120, 13.695, 13.690,  0.009,  1.000,  0.992,  1.000,0.00000,3.14809,
mon230820,2023-08-21T06:48:00,54755.001,  0.100,0,1,0, 24.870, 13.878,  6.087,  6.111, 14.700, 13.799,  0.120, 13.699, 13.700,  0.016,  1.000,  0.992,  1.000,0.00000,3.15596,
mon230820,2023-08-21T06:48:05,54760.001,  0.099,0,1,0, 24.870, 13.891,  6.087,  6.102, 14.700, 13.799,  0.120, 13.712, 13.719, -0.002,  1.000,  0.992,  1.000,0.00000,3.16377,
mon230820,2023-08-21T06:48:10,54765.001,  0.100,0,1,0, 24.870, 13.908,  6.087,  6.093, 14.700, 13.799,  0.120, 13.730, 13.723, -0.011,  1.000,  0.992,  1.000,0.00000,3.17155,
mon230820,2023-08-21T06:48:15,54770.000,  0.101,0,1,0, 24.870, 13.930,  6.087,  6.089, 14.700, 13.799,  0.120, 13.751, 13.737,  0.010,  1.000,  0.992,  1.000,0.00000,3.17932,
mon230820,2023-08-21T06:48:20,54775.001,  0.100,0,1,0, 24.870, 13.925,  6.087,  6.088, 14.700, 13.799,  0.120, 13.747, 13.745, -0.003,  1.000,  0.992,  1.000,0.00000,3.18706,
mon230820,2023-08-21T06:48:25,54780.000,  0.100,0,1,0, 24.870, 13.925,  6.053,  6.086, 14.700, 13.799,  0.119, 13.747, 13.753,  0.007,  1.000,  0.992,  1.000,0.00000,3.19474,
mon230820,2023-08-21T06:48:30,54785.000,  0.100,0,1,0, 24.870, 13.938,  6.053,  6.077, 14.700, 13.799,  0.119, 13.760, 13.764,  0.018,  1.000,  0.992,  1.000,0.00000,3.20235,
mon230820,2023-08-21T06:48:35,54790.001,  0.099,0,1,0, 24.870, 13.960,  6.053,  6.062, 14.700, 13.799,  0.119, 13.782, 13.789,  0.005,  1.000,  0.993,  1.000,0.00000,3.20994,
mon230820,2023-08-21T06:48:40,54795.000,  0.100,0,1,0, 24.870, 13.977,  6.053,  6.056, 14.700, 13.799,  0.119, 13.799, 13.795, -0.004,  1.000,  0.993,  1.000,0.00000,3.21751,
mon230820,2023-08-21T06:48:45,54800.000,  0.101,1,1,0, 24.870, 13.999,  6.053,-15.000, 14.700, 13.799,  0.119, 13.940, 13.804,  0.127,  1.000,  0.993,  1.000,0.00133,3.22506,
mon230820,2023-08-21T06:48:50,54805.001,  0.099,1,1,0, 24.870, 14.007,  6.018,-15.000, 14.700, 13.799,  0.119, 13.949, 13.895,  0.057,  1.000,  0.994,  1.000,0.00399,3.23255,
mon230820,2023-08-21T06:48:55,54810.000,  0.100,1,1,0, 24.870, 14.029,  6.018,-15.000, 14.700, 13.799,  0.119, 13.970, 13.950,  0.012,  1.000,  0.994,  1.000,0.00664,3.23997,
mon230820,2023-08-21T06:49:00,54815.001,  0.099,1,1,0, 24.870, 14.050,  6.018,-15.000, 14.700, 13.799,  0.119, 13.992, 13.968,  0.014,  1.000,  0.994,  1.000,0.00929,3.24736,
mon230820,2023-08-21T06:49:05,54820.000,  0.101,1,1,0, 24.870, 14.068,  6.018,-15.000, 14.700, 13.799,  0.118, 14.009, 13.997,  0.016,  1.000,  0.994,  1.000,0.01193,3.25474,
mon230820,2023-08-21T06:49:10,54825.001,  0.099,1,1,0, 24.870, 14.089,  6.018,-15.000, 14.700, 13.799,  0.118, 14.031, 14.013,  0.005,  1.000,  0.994,  1.000,0.01456,3.26210,
mon230820,2023-08-21T06:49:15,54830.000,  0.100,1,1,0, 24.870, 14.111,  5.983,-15.000, 14.700, 13.799,  0.118, 14.053, 14.035,  0.005,  1.000,  0.995,  1.000,0.01718,3.26939,
mon230820,2023-08-21T06:49:20,54835.001,  0.100,1,1,0, 24.870, 14.106,  5.983,-15.000, 14.700, 13.799,  0.118, 14.048, 14.050,  0.028,  1.000,  0.995,  1.000,0.01980,3.27662,
mon230820,2023-08-21T06:49:25,54840.000,  0.100,1,1,0, 24.870, 14.141,  5.983,-15.000, 14.700, 13.799,  0.118, 14.083, 14.079,  0.008,  1.000,  0.995,  1.000,0.02241,3.28383,
mon230820,2023-08-21T06:49:30,54845.000,  0.101,1,1,0, 24.870, 14.184,  5.983,-15.000, 14.700, 13.799,  0.118, 14.126, 14.091,  0.014,  1.000,  0.995,  1.000,0.02501,3.29102,
mon230820,2023-08-21T06:49:35,54850.001,  0.099,1,1,0, 24.870, 14.205,  5.983,-15.000, 14.700, 13.799,  0.118, 14.148, 14.124,  0.020,  1.000,  0.995,  1.000,0.02761,3.29819,
mon230820,2023-08-21T06:49:40,54855.001,  0.100,1,1,0, 24.870, 14.227,  5.948,-15.000, 14.700, 13.799,  0.117, 14.170, 14.146,  0.007,  1.000,  0.995,  1.000,0.03020,3.30529,
mon230820,2023-08-21T06:49:45,54860.000,  0.101,1,1,0, 24.870, 14.248,  5.809,-15.000, 14.700, 13.799,  0.115, 14.193, 14.171,  0.014,  1.000,  0.996,  1.000,0.03278,3.31214,
mon230820,2023-08-21T06:49:50,54865.001,  0.099,1,1,0, 24.870, 14.283,  5.740,-15.000, 14.700, 13.799,  0.114, 14.229, 14.191,  0.038,  1.000,  0.996,  1.000,0.03536,3.31870,
mon230820,2023-08-21T06:49:55,54870.001,  0.099,1,1,0, 24.870, 14.317,  5.392,-15.000, 14.700, 13.799,  0.109, 14.269, 14.230,  0.033,  1.000,  0.996,  1.000,0.03793,3.32468,
mon230820,2023-08-21T06:50:00,54875.001,  0.099,1,1,0, 24.870, 14.317,  4.871,-15.000, 14.700, 13.799,  0.101, 14.277, 14.251,  0.018,  1.000,  0.996,  1.000,0.04049,3.32950,
mon230820,2023-08-21T06:50:05,54880.001,  0.100,1,1,0, 24.870, 14.335,  4.419,-15.000, 14.700, 13.799,  0.093, 14.301, 14.280,  0.030,  1.000,  0.997,  1.000,0.04305,3.33300,
mon230820,2023-08-21T06:50:10,54885.000,  0.100,1,1,0, 24.870, 14.360,  4.245,-15.000, 14.700, 13.799,  0.090, 14.331, 14.301,  0.024,  1.000,  0.997,  1.000,0.04559,3.33566,
mon230820,2023-08-21T06:50:15,54890.001,  0.100,1,1,0, 24.870, 14.356,  3.897,-15.000, 14.700, 13.799,  0.084, 14.332, 14.322,  0.023,  1.000,  0.997,  1.000,0.04814,3.33762,
mon230820,2023-08-21T06:50:20,54895.001,  0.100,1,1,0, 24.870, 14.378,  3.619,-15.000, 14.700, 13.799,  0.078, 14.359, 14.338,  0.011,  1.000,  0.997,  1.000,0.05067,3.33874,
mon230820,2023-08-21T06:50:25,54900.001,  0.099,1,1,0, 24.870, 14.378,  3.376,-15.000, 14.700, 13.799,  0.073, 14.364, 14.352,  0.008,  1.000,  0.997,  1.000,0.05320,3.33916,
mon230820,2023-08-21T06:50:30,54905.001,  0.099,1,1,0, 24.870, 14.395,  3.237,-15.000, 14.700, 13.799,  0.070, 14.385, 14.366,  0.001,  1.000,  0.997,  1.000,0.05572,3.33907,
mon230820,2023-08-21T06:50:35,54910.000,  0.101,1,1,0, 24.870, 14.391,  2.958,-15.000, 14.700, 13.799,  0.065, 14.386, 14.373,  0.021,  1.000,  0.997,  1.000,0.05824,3.33843,
mon230820,2023-08-21T06:50:40,54915.001,  0.099,1,1,0, 24.870, 14.403,  2.889,-15.000, 14.700, 13.799,  0.063, 14.401, 14.388,  0.018,  1.000,  0.997,  1.000,0.06074,3.33732,
mon230820,2023-08-21T06:50:45,54920.000,  0.101,1,1,0, 24.870, 14.395,  2.611,-15.000, 14.700, 13.799,  0.058, 14.397, 14.406, -0.002,  1.000,  0.998,  1.000,0.06324,3.33576,
mon230820,2023-08-21T06:50:50,54925.000,  0.101,1,1,0, 24.870, 14.408,  2.333,-15.000, 14.700, 13.799,  0.052, 14.415, 14.409,  0.028,  1.000,  0.998,  1.000,0.06574,3.33346,
mon230820,2023-08-21T06:50:55,54930.000,  0.100,1,1,0, 24.870, 14.429,  2.298,-15.000, 14.700, 13.799,  0.051, 14.438, 14.425,  0.013,  1.000,  0.998,  1.000,0.06823,3.33075,
mon230820,2023-08-21T06:51:00,54935.001,  0.099,1,1,0, 24.870, 14.438,  2.263,-15.000, 14.700, 13.799,  0.049, 14.449, 14.432,  0.006,  1.000,  0.998,  1.000,0.07071,3.32795,
mon230820,2023-08-21T06:51:05,54940.000,  0.101,1,1,0, 24.870, 14.442,  2.159,-15.000, 14.700, 13.799,  0.047, 14.455, 14.445, -0.002,  1.000,  0.998,  1.000,0.07318,3.32498,
mon230820,2023-08-21T06:51:10,54945.000,  0.100,1,1,0, 24.870, 14.438,  1.985,-15.000, 14.700, 13.799,  0.044, 14.454, 14.449,  0.013,  1.000,  0.998,  1.000,0.07565,3.32164,
