unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230819,2023-08-20T04:05:35,85650.829,  0.101,0,1,0, 23.182, 13.508,  1.915,  1.980, 14.700, 13.793,  0.038, 13.416, 13.428,  0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:40,85655.829,  0.101,0,1,0, 23.182, 13.529,  1.915,  1.971, 14.700, 13.793,  0.038, 13.438, 13.429, -0.017,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:45,85660.830,  0.099,0,1,0, 23.182, 13.512,  1.915,  1.962, 14.700, 13.793,  0.038, 13.421, 13.428,  0.014,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:50,85665.830,  0.099,0,1,0, 23.182, 13.534,  1.881,  1.952, 14.700, 13.793,  0.037, 13.443, 13.429,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:05:55,85670.829,  0.101,0,1,0, 23.182, 13.508,  1.846,  1.943, 14.700, 13.793,  0.037, 13.417, 13.429, -0.016,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:00,85675.829,  0.101,0,1,0, 23.182, 13.516,  1.846,  1.933, 14.700, 13.793,  0.037, 13.426, 13.429, -0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:05,85680.830,  0.099,0,1,0, 23.182, 13.525,  1.846,  1.922, 14.700, 13.793,  0.037, 13.435, 13.429,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:10,85685.830,  0.100,0,1,0, 23.182, 13.525,  1.846,  1.912, 14.700, 13.793,  0.037, 13.435, 13.429, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:15,85690.830,  0.099,0,1,0, 23.182, 13.516,  1.846,  1.903, 14.700, 13.793,  0.036, 13.426, 13.429, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:20,85695.829,  0.101,0,1,0, 23.182, 13.525,  1.811,  1.894, 14.700, 13.793,  0.036, 13.436, 13.430,  0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:25,85700.830,  0.099,0,1,0, 23.182, 13.516,  1.811,  1.885, 14.700, 13.793,  0.036, 13.427, 13.430, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:30,85705.830,  0.100,0,1,0, 23.182, 13.516,  1.811,  1.876, 14.700, 13.793,  0.036, 13.427, 13.430, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:35,85710.829,  0.100,0,1,0, 23.182, 13.521,  1.811,  1.868, 14.700, 13.793,  0.036, 13.432, 13.431,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:40,85715.830,  0.100,0,1,0, 23.182, 13.508,  1.776,  1.859, 14.700, 13.793,  0.035, 13.419, 13.431, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:45,85720.830,  0.099,0,1,0, 23.182, 13.508,  1.776,  1.849, 14.700, 13.793,  0.035, 13.419, 13.430, -0.015,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:50,85725.829,  0.101,0,1,0, 23.182, 13.516,  1.742,  1.841, 14.700, 13.793,  0.035, 13.428, 13.429, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:06:55,85730.830,  0.099,0,1,0, 23.182, 13.508,  1.742,  1.832, 14.700, 13.793,  0.035, 13.420, 13.430,  0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:00,85735.829,  0.101,0,1,0, 23.182, 13.529,  1.742,  1.822, 14.700, 13.793,  0.035, 13.442, 13.430, -0.010,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:05,85740.830,  0.099,0,1,0, 23.182, 13.516,  1.742,  1.813, 14.700, 13.793,  0.034, 13.429, 13.429,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:10,85745.830,  0.099,0,1,0, 23.182, 13.512,  1.742,  1.805, 14.700, 13.793,  0.034, 13.425, 13.430,  0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:15,85750.830,  0.099,0,1,0, 23.182, 13.508,  1.707,  1.796, 14.700, 13.793,  0.034, 13.421, 13.431, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:20,85755.830,  0.100,0,1,0, 23.182, 13.521,  1.707,  1.787, 14.700, 13.793,  0.034, 13.434, 13.430,  0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:25,85760.829,  0.101,0,1,0, 23.182, 13.521,  1.707,  1.778, 14.700, 13.793,  0.034, 13.434, 13.432,  0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:30,85765.829,  0.101,0,1,0, 23.182, 13.516,  1.707,  1.770, 14.700, 13.793,  0.034, 13.430, 13.432, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:35,85770.829,  0.100,0,1,0, 23.182, 13.521,  1.707,  1.763, 14.700, 13.793,  0.034, 13.434, 13.432, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:40,85775.830,  0.100,0,1,0, 23.182, 13.512,  1.672,  1.755, 14.700, 13.793,  0.033, 13.426, 13.432, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:45,85780.829,  0.101,0,1,0, 23.182, 13.512,  1.672,  1.747, 14.700, 13.793,  0.033, 13.426, 13.431,  0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:50,85785.829,  0.101,0,1,0, 23.182, 13.512,  1.672,  1.739, 14.700, 13.793,  0.033, 13.426, 13.432, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:07:55,85790.830,  0.099,0,1,0, 23.182, 13.521,  1.672,  1.732, 14.700, 13.793,  0.033, 13.435, 13.432, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:00,85795.829,  0.100,0,1,0, 23.182, 13.516,  1.672,  1.725, 14.700, 13.793,  0.033, 13.431, 13.432,  0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:05,85800.830,  0.099,0,1,0, 23.182, 13.516,  1.637,  1.719, 14.700, 13.793,  0.032, 13.431, 13.433, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:10,85805.829,  0.101,0,1,0, 23.182, 13.508,  1.637,  1.713, 14.700, 13.793,  0.032, 13.423, 13.433,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:15,85810.830,  0.099,0,1,0, 23.182, 13.508,  1.637,  1.706, 14.700, 13.793,  0.032, 13.423, 13.433, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:20,85815.829,  0.101,0,1,0, 23.182, 13.508,  1.637,  1.700, 14.700, 13.793,  0.032, 13.423, 13.432, -0.014,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:25,85820.829,  0.101,0,1,0, 23.182, 13.508,  1.637,  1.693, 14.700, 13.793,  0.032, 13.423, 13.431,  0.009,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:30,85825.829,  0.100,0,1,0, 23.182, 13.521,  1.637,  1.688, 14.700, 13.793,  0.032, 13.436, 13.432, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:35,85830.829,  0.100,0,1,0, 23.182, 13.525,  1.637,  1.682, 14.700, 13.793,  0.032, 13.440, 13.432,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:40,85835.830,  0.100,0,1,0, 23.182, 13.512,  1.637,  1.678, 14.700, 13.793,  0.032, 13.427, 13.432, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:45,85840.829,  0.100,0,1,0, 23.182, 13.516,  1.637,  1.673, 14.700, 13.793,  0.032, 13.432, 13.433, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:50,85845.830,  0.100,0,1,0, 23.182, 13.512,  1.637,  1.668, 14.700, 13.793,  0.032, 13.427, 13.433, -0.009,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:08:55,85850.829,  0.101,0,1,0, 23.182, 13.521,  1.637,  1.664, 14.700, 13.793,  0.032, 13.436, 13.431,  0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:00,85855.830,  0.100,0,1,0, 23.182, 13.503,  1.603,  1.659, 14.700, 13.793,  0.032, 13.419, 13.432,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:05,85860.829,  0.101,0,1,0, 23.182, 13.508,  1.603,  1.655, 14.700, 13.793,  0.032, 13.424, 13.432, -0.009,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:10,85865.830,  0.100,0,1,0, 23.182, 13.512,  1.603,  1.650, 14.700, 13.793,  0.032, 13.428, 13.432, -0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:15,85870.829,  0.101,0,1,0, 23.182, 13.516,  1.603,  1.646, 14.700, 13.793,  0.032, 13.432, 13.432,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:20,85875.829,  0.100,0,1,0, 23.182, 13.525,  1.603,  1.642, 14.700, 13.793,  0.032, 13.441, 13.433, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:25,85880.830,  0.100,0,1,0, 23.182, 13.508,  1.603,  1.638, 14.700, 13.793,  0.032, 13.424, 13.432,  0.000,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:30,85885.829,  0.101,0,1,0, 23.182, 13.521,  1.603,  1.635, 14.700, 13.793,  0.032, 13.437, 13.432, -0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:35,85890.830,  0.099,0,1,0, 23.182, 13.512,  1.603,  1.632, 14.700, 13.793,  0.032, 13.428, 13.433, -0.013,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:40,85895.830,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.629, 14.700, 13.793,  0.032, 13.437, 13.433,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:45,85900.830,  0.100,0,1,0, 23.182, 13.516,  1.603,  1.626, 14.700, 13.793,  0.032, 13.433, 13.433,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:50,85905.830,  0.100,0,1,0, 23.182, 13.512,  1.603,  1.624, 14.700, 13.793,  0.032, 13.428, 13.433, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:09:55,85910.829,  0.101,0,1,0, 23.182, 13.521,  1.603,  1.622, 14.700, 13.793,  0.032, 13.437, 13.434, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:00,85915.830,  0.100,0,1,0, 23.182, 13.512,  1.603,  1.620, 14.700, 13.793,  0.032, 13.428, 13.434, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:05,85920.829,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.619, 14.700, 13.793,  0.032, 13.437, 13.434, -0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:10,85925.830,  0.099,0,1,0, 23.182, 13.512,  1.603,  1.617, 14.700, 13.793,  0.032, 13.428, 13.434, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:15,85930.829,  0.101,0,1,0, 23.182, 13.508,  1.603,  1.616, 14.700, 13.793,  0.032, 13.424, 13.433,  0.004,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:20,85935.829,  0.101,0,1,0, 23.182, 13.516,  1.603,  1.614, 14.700, 13.793,  0.032, 13.433, 13.433,  0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:25,85940.830,  0.100,0,1,0, 23.182, 13.516,  1.603,  1.613, 14.700, 13.793,  0.032, 13.433, 13.434, -0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:30,85945.829,  0.101,0,1,0, 23.182, 13.512,  1.603,  1.612, 14.700, 13.793,  0.032, 13.428, 13.435, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:35,85950.830,  0.099,0,1,0, 23.182, 13.516,  1.603,  1.611, 14.700, 13.793,  0.032, 13.433, 13.434,  0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:40,85955.829,  0.100,0,1,0, 23.182, 13.525,  1.603,  1.610, 14.700, 13.793,  0.032, 13.441, 13.435, -0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:45,85960.830,  0.100,0,1,0, 23.182, 13.512,  1.603,  1.610, 14.700, 13.793,  0.032, 13.428, 13.435, -0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:50,85965.830,  0.099,0,1,0, 23.182, 13.508,  1.603,  1.609, 14.700, 13.793,  0.032, 13.424, 13.435,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:10:55,85970.829,  0.101,0,1,0, 23.182, 13.516,  1.603,  1.608, 14.700, 13.793,  0.032, 13.433, 13.435, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:00,85975.830,  0.100,0,1,0, 23.182, 13.534,  1.603,  1.608, 14.700, 13.793,  0.032, 13.450, 13.435, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:05,85980.829,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.607, 14.700, 13.793,  0.032, 13.437, 13.434,  0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:10,85985.830,  0.099,0,1,0, 23.182, 13.516,  1.603,  1.607, 14.700, 13.793,  0.032, 13.433, 13.435,  0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:15,85990.829,  0.101,0,1,0, 23.182, 13.512,  1.603,  1.607, 14.700, 13.793,  0.032, 13.428, 13.435,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:20,85995.830,  0.099,0,1,0, 23.182, 13.516,  1.603,  1.606, 14.700, 13.793,  0.032, 13.433, 13.435,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:25,86000.830,  0.099,0,1,0, 23.182, 13.525,  1.637,  1.606, 14.700, 13.793,  0.032, 13.441, 13.436,  0.010,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:30,86005.830,  0.100,0,1,0, 23.182, 13.516,  1.603,  1.606, 14.700, 13.793,  0.032, 13.433, 13.436, -0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:35,86010.829,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.607, 14.700, 13.793,  0.032, 13.437, 13.435, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:40,86015.829,  0.100,0,1,0, 23.182, 13.525,  1.603,  1.607, 14.700, 13.793,  0.032, 13.441, 13.435,  0.010,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:45,86020.830,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.608, 14.700, 13.793,  0.032, 13.437, 13.436,  0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:50,86025.830,  0.099,0,1,0, 23.182, 13.516,  1.637,  1.609, 14.700, 13.793,  0.032, 13.432, 13.436, -0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:11:55,86030.829,  0.101,0,1,0, 23.182, 13.534,  1.637,  1.610, 14.700, 13.793,  0.032, 13.449, 13.437,  0.008,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:00,86035.830,  0.099,0,1,0, 23.182, 13.512,  1.637,  1.611, 14.700, 13.793,  0.032, 13.428, 13.438, -0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:05,86040.829,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.612, 14.700, 13.793,  0.032, 13.437, 13.438, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:10,86045.830,  0.099,0,1,0, 23.182, 13.516,  1.637,  1.613, 14.700, 13.793,  0.032, 13.432, 13.438,  0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:15,86050.830,  0.099,0,1,0, 23.182, 13.521,  1.637,  1.615, 14.700, 13.793,  0.032, 13.436, 13.439, -0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:20,86055.829,  0.100,0,1,0, 23.182, 13.529,  1.637,  1.617, 14.700, 13.793,  0.032, 13.445, 13.438, -0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:25,86060.829,  0.101,0,1,0, 23.182, 13.529,  1.637,  1.619, 14.700, 13.793,  0.032, 13.445, 13.438, -0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:30,86065.829,  0.101,0,1,0, 23.182, 13.516,  1.637,  1.620, 14.700, 13.793,  0.032, 13.432, 13.439,  0.002,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:35,86070.830,  0.100,0,1,0, 23.182, 13.516,  1.637,  1.622, 14.700, 13.793,  0.032, 13.432, 13.438, -0.015,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:40,86075.829,  0.100,0,1,0, 23.182, 13.529,  1.637,  1.623, 14.700, 13.793,  0.032, 13.445, 13.438,  0.011,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:45,86080.830,  0.099,0,1,0, 23.182, 13.534,  1.637,  1.625, 14.700, 13.793,  0.032, 13.449, 13.439,  0.010,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:50,86085.830,  0.100,0,1,0, 23.182, 13.525,  1.637,  1.626, 14.700, 13.793,  0.032, 13.441, 13.439, -0.007,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:12:55,86090.829,  0.101,0,1,0, 23.182, 13.525,  1.637,  1.627, 14.700, 13.793,  0.032, 13.441, 13.439,  0.006,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:00,86095.829,  0.100,0,1,0, 23.182, 13.521,  1.637,  1.629, 14.700, 13.793,  0.032, 13.436, 13.440,  0.001,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:05,86100.829,  0.101,0,1,0, 23.182, 13.521,  1.637,  1.630, 14.700, 13.793,  0.032, 13.436, 13.441, -0.000,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:10,86105.830,  0.100,0,1,0, 23.182, 13.525,  1.637,  1.631, 14.700, 13.793,  0.032, 13.441, 13.440,  0.000,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:15,86110.830,  0.099,0,1,0, 23.182, 13.529,  1.672,  1.632, 14.700, 13.793,  0.033, 13.444, 13.441,  0.016,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:13:20,86115.829,  0.100,0,1,0, 23.182, 13.529,  1.637,  1.634, 14.700, 13.793,  0.032, 13.445, 13.443, -0.006,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:13:25,86120.829,  0.101,0,1,0, 23.182, 13.512,  1.637,  1.635, 14.700, 13.793,  0.032, 13.428, 13.441, -0.005,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:30,86125.829,  0.100,0,1,0, 23.182, 13.516,  1.637,  1.637, 14.700, 13.793,  0.032, 13.432, 13.441,  0.012,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:35,86130.830,  0.100,0,1,0, 23.182, 13.529,  1.637,  1.638, 14.700, 13.793,  0.032, 13.445, 13.442, -0.002,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:13:40,86135.830,  0.100,0,1,0, 23.182, 13.538,  1.672,  1.638, 14.700, 13.793,  0.033, 13.453, 13.442, -0.019,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:45,86140.830,  0.100,0,1,0, 23.182, 13.534,  1.637,  1.640, 14.700, 13.793,  0.032, 13.449, 13.441,  0.003,  1.000,  0.987,  1.000,0.00000,
mon230819,2023-08-20T04:13:50,86145.830,  0.099,0,1,0, 23.182, 13.529,  1.637,  1.640, 14.700, 13.793,  0.032, 13.445, 13.442,  0.011,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:13:55,86150.829,  0.101,0,1,0, 23.182, 13.534,  1.637,  1.640, 14.700, 13.793,  0.032, 13.449, 13.443, -0.007,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:00,86155.829,  0.100,0,1,0, 23.182, 13.529,  1.637,  1.640, 14.700, 13.793,  0.032, 13.445, 13.443, -0.007,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:05,86160.829,  0.101,0,1,0, 23.182, 13.534,  1.637,  1.640, 14.700, 13.793,  0.032, 13.449, 13.444,  0.005,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:10,86165.830,  0.099,0,1,0, 23.182, 13.529,  1.637,  1.640, 14.700, 13.793,  0.032, 13.445, 13.445, -0.009,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:15,86170.829,  0.100,0,1,0, 23.182, 13.525,  1.637,  1.639, 14.700, 13.793,  0.032, 13.440, 13.444,  0.005,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:20,86175.830,  0.099,0,1,0, 23.182, 13.516,  1.637,  1.639, 14.700, 13.793,  0.032, 13.432, 13.445,  0.008,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:25,86180.829,  0.101,0,1,0, 23.182, 13.525,  1.637,  1.639, 14.700, 13.793,  0.032, 13.440, 13.446, -0.009,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:30,86185.829,  0.100,0,1,0, 23.182, 13.538,  1.637,  1.638, 14.700, 13.793,  0.032, 13.453, 13.445, -0.004,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:35,86190.830,  0.099,0,1,0, 23.182, 13.538,  1.637,  1.637, 14.700, 13.793,  0.032, 13.453, 13.445,  0.004,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:40,86195.829,  0.100,0,1,0, 23.182, 13.534,  1.603,  1.635, 14.700, 13.793,  0.032, 13.450, 13.446,  0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:45,86200.830,  0.099,0,1,0, 23.182, 13.538,  1.603,  1.633, 14.700, 13.793,  0.032, 13.454, 13.446, -0.009,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:50,86205.829,  0.100,0,1,0, 23.182, 13.529,  1.603,  1.632, 14.700, 13.793,  0.032, 13.445, 13.446,  0.012,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:14:55,86210.829,  0.101,0,1,0, 23.182, 13.525,  1.603,  1.629, 14.700, 13.793,  0.032, 13.441, 13.448, -0.002,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:00,86215.829,  0.100,0,1,0, 23.182, 13.529,  1.603,  1.627, 14.700, 13.793,  0.032, 13.445, 13.448, -0.011,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:05,86220.830,  0.100,0,1,0, 23.182, 13.534,  1.603,  1.625, 14.700, 13.793,  0.032, 13.450, 13.447,  0.002,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:10,86225.830,  0.099,0,1,0, 23.182, 13.538,  1.603,  1.623, 14.700, 13.793,  0.032, 13.454, 13.448, -0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:15,86230.829,  0.101,0,1,0, 23.182, 13.525,  1.603,  1.621, 14.700, 13.793,  0.032, 13.441, 13.448, -0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:20,86235.829,  0.100,0,1,0, 23.182, 13.538,  1.603,  1.619, 14.700, 13.793,  0.032, 13.454, 13.448, -0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:25,86240.829,  0.101,0,1,0, 23.182, 13.542,  1.603,  1.617, 14.700, 13.793,  0.032, 13.458, 13.450,  0.000,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:30,86245.830,  0.100,0,1,0, 23.182, 13.538,  1.603,  1.616, 14.700, 13.793,  0.032, 13.454, 13.450, -0.009,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:35,86250.830,  0.100,0,1,0, 23.182, 13.542,  1.603,  1.615, 14.700, 13.793,  0.032, 13.458, 13.449,  0.005,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:40,86255.829,  0.100,0,1,0, 23.182, 13.521,  1.603,  1.613, 14.700, 13.793,  0.032, 13.437, 13.450,  0.005,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:45,86260.830,  0.100,0,1,0, 23.182, 13.538,  1.603,  1.612, 14.700, 13.793,  0.032, 13.454, 13.451,  0.004,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:50,86265.830,  0.099,0,1,0, 23.182, 13.538,  1.603,  1.611, 14.700, 13.793,  0.032, 13.454, 13.451, -0.001,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:15:55,86270.830,  0.100,0,1,0, 23.182, 13.547,  1.603,  1.610, 14.700, 13.793,  0.031, 13.463, 13.452,  0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:00,86275.829,  0.100,0,1,0, 23.182, 13.534,  1.603,  1.608, 14.700, 13.793,  0.031, 13.450, 13.452,  0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:05,86280.830,  0.099,0,1,0, 23.182, 13.534,  1.568,  1.606, 14.700, 13.793,  0.031, 13.450, 13.452,  0.003,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:10,86285.830,  0.099,0,1,0, 23.182, 13.538,  1.568,  1.605, 14.700, 13.793,  0.031, 13.455, 13.452,  0.002,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:15,86290.829,  0.100,0,1,0, 23.182, 13.534,  1.603,  1.604, 14.700, 13.793,  0.031, 13.450, 13.453,  0.010,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:20,86295.830,  0.100,0,1,0, 23.182, 13.542,  1.603,  1.602, 14.700, 13.793,  0.031, 13.459, 13.454,  0.001,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:25,86300.829,  0.101,0,1,0, 23.182, 13.534,  1.603,  1.601, 14.700, 13.793,  0.031, 13.450, 13.454, -0.000,  1.000,  0.988,  1.000,0.00000,
mon230819,2023-08-20T04:16:30,86305.830,  0.100,0,1,0, 23.182, 13.538,  1.568,  1.600, 14.700, 13.793,  0.031, 13.455, 13.456,  0.007,  1.000,  0.988,  1.000,0.00000,
