unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon230818,2023-08-19T09:40:59,76060.830,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.045, 13.310, 13.793,  0.003, 13.346, 13.339,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:04,76065.830,  0.100,0,1,0, 23.370, 13.357,  0.142,  0.045, 13.310, 13.793,  0.003, 13.342, 13.339, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:09,76070.830,  0.100,0,1,0, 23.370, 13.348,  0.142,  0.045, 13.310, 13.793,  0.003, 13.333, 13.338, -0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:14,76075.829,  0.101,0,1,0, 23.370, 13.344,  0.142,  0.045, 13.310, 13.793,  0.003, 13.329, 13.338,  0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:19,76080.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.045, 13.310, 13.793,  0.003, 13.337, 13.338, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:24,76085.830,  0.099,0,1,0, 23.370, 13.357,  0.177,  0.045, 13.310, 13.793,  0.003, 13.341, 13.338, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:29,76090.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.044, 13.310, 13.793,  0.003, 13.337, 13.338,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:34,76095.829,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.044, 13.310, 13.793,  0.003, 13.337, 13.339,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:39,76100.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.044, 13.310, 13.793,  0.003, 13.337, 13.339, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:44,76105.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.044, 13.310, 13.793,  0.003, 13.337, 13.339, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:49,76110.829,  0.100,0,1,0, 23.370, 13.361,  0.177,  0.044, 13.310, 13.793,  0.003, 13.346, 13.339,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:54,76115.829,  0.100,0,1,0, 23.370, 13.366,  0.177,  0.044, 13.310, 13.793,  0.003, 13.350, 13.339,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:41:59,76120.830,  0.100,0,1,0, 23.370, 13.357,  0.177,  0.044, 13.310, 13.793,  0.003, 13.341, 13.340,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:04,76125.830,  0.100,0,1,0, 23.370, 13.344,  0.177,  0.044, 13.310, 13.793,  0.003, 13.328, 13.340, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:09,76130.830,  0.100,0,1,0, 23.370, 13.353,  0.177,  0.044, 13.310, 13.793,  0.003, 13.337, 13.340, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:14,76135.829,  0.100,0,1,0, 23.370, 13.357,  0.212,  0.044, 13.310, 13.793,  0.004, 13.341, 13.340,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:19,76140.829,  0.100,0,1,0, 23.370, 13.357,  0.212,  0.044, 13.310, 13.793,  0.004, 13.341, 13.341, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:24,76145.829,  0.101,0,1,0, 23.370, 13.357,  0.212,  0.044, 13.310, 13.793,  0.004, 13.341, 13.340,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:29,76150.830,  0.100,0,1,0, 23.370, 13.344,  0.177,  0.044, 13.310, 13.793,  0.004, 13.328, 13.340, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:34,76155.830,  0.100,0,1,0, 23.370, 13.340,  0.003,  0.044, 13.310, 13.793,  0.001, 13.327, 13.340, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:39,76160.830,  0.100,0,1,0, 23.370, 13.348,  0.212,  0.044, 13.310, 13.793,  0.004, 13.332, 13.341, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:44,76165.830,  0.100,0,1,0, 23.370, 13.353,  0.212,  0.044, 13.310, 13.793,  0.004, 13.337, 13.341, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:49,76170.829,  0.101,0,1,0, 23.370, 13.357,  0.212,  0.044, 13.310, 13.793,  0.004, 13.341, 13.340,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:54,76175.829,  0.100,0,1,0, 23.370, 13.348,  0.212,  0.044, 13.310, 13.793,  0.004, 13.332, 13.340,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:42:59,76180.830,  0.100,0,1,0, 23.370, 13.348,  0.212,  0.044, 13.310, 13.793,  0.004, 13.332, 13.340, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:04,76185.829,  0.100,0,1,0, 23.370, 13.353,  0.212,  0.044, 13.310, 13.793,  0.004, 13.337, 13.339,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:09,76190.830,  0.100,0,1,0, 23.370, 13.353,  0.247,  0.044, 13.310, 13.793,  0.005, 13.336, 13.340,  0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:14,76195.830,  0.100,0,1,0, 23.370, 13.361,  0.247,  0.044, 13.310, 13.793,  0.005, 13.345, 13.341, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:19,76200.830,  0.100,0,1,0, 23.370, 13.366,  0.212,  0.044, 13.310, 13.793,  0.004, 13.349, 13.340, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:24,76205.830,  0.099,0,1,0, 23.370, 13.353,  0.212,  0.044, 13.310, 13.793,  0.004, 13.336, 13.340, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:29,76210.830,  0.100,0,1,0, 23.370, 13.357,  0.247,  0.044, 13.310, 13.793,  0.005, 13.340, 13.340, -0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:34,76215.830,  0.100,0,1,0, 23.370, 13.366,  0.247,  0.044, 13.310, 13.793,  0.005, 13.349, 13.340, -0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:39,76220.830,  0.100,0,1,0, 23.370, 13.353,  0.247,  0.044, 13.310, 13.793,  0.005, 13.336, 13.340,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:44,76225.830,  0.099,0,1,0, 23.370, 13.357,  0.247,  0.044, 13.310, 13.793,  0.005, 13.340, 13.340, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:49,76230.829,  0.100,0,1,0, 23.370, 13.353,  0.247,  0.044, 13.310, 13.793,  0.005, 13.336, 13.340, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:54,76235.829,  0.100,0,1,0, 23.370, 13.344,  0.247,  0.044, 13.310, 13.793,  0.005, 13.327, 13.339,  0.014,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:43:59,76240.829,  0.100,0,1,0, 23.370, 13.357,  0.247,  0.044, 13.310, 13.793,  0.005, 13.340, 13.340, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:04,76245.830,  0.100,0,1,0, 23.370, 13.361,  0.281,  0.044, 13.310, 13.793,  0.005, 13.344, 13.340, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:09,76250.830,  0.100,0,1,0, 23.370, 13.357,  0.247,  0.044, 13.310, 13.793,  0.005, 13.340, 13.339,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:14,76255.829,  0.101,0,1,0, 23.370, 13.353,  0.247,  0.044, 13.310, 13.793,  0.005, 13.336, 13.340, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:19,76260.829,  0.101,0,1,0, 23.370, 13.353,  0.247,  0.044, 13.310, 13.793,  0.005, 13.336, 13.340, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:24,76265.830,  0.100,0,1,0, 23.370, 13.353,  0.281,  0.044, 13.310, 13.793,  0.005, 13.335, 13.339, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:29,76270.830,  0.100,0,1,0, 23.370, 13.366,  0.281,  0.044, 13.310, 13.793,  0.005, 13.348, 13.339,  0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:34,76275.830,  0.100,0,1,0, 23.370, 13.357,  0.281,  0.044, 13.310, 13.793,  0.005, 13.340, 13.340, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:39,76280.829,  0.101,0,1,0, 23.370, 13.357,  0.281,  0.044, 13.310, 13.793,  0.005, 13.340, 13.339, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:44,76285.829,  0.100,0,1,0, 23.370, 13.344,  0.281,  0.044, 13.310, 13.793,  0.005, 13.327, 13.339,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:49,76290.830,  0.099,0,1,0, 23.370, 13.353,  0.281,  0.044, 13.310, 13.793,  0.005, 13.335, 13.340, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:54,76295.829,  0.100,0,1,0, 23.370, 13.361,  0.281,  0.044, 13.310, 13.793,  0.005, 13.344, 13.340, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:44:59,76300.829,  0.100,0,1,0, 23.370, 13.361,  0.281,  0.044, 13.310, 13.793,  0.005, 13.344, 13.341,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:04,76305.830,  0.100,0,1,0, 23.370, 13.357,  0.281,  0.044, 13.310, 13.793,  0.005, 13.339, 13.341, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:09,76310.830,  0.099,0,1,0, 23.370, 13.348,  0.281,  0.044, 13.310, 13.793,  0.005, 13.331, 13.341, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:14,76315.829,  0.100,0,1,0, 23.370, 13.353,  0.281,  0.044, 13.310, 13.793,  0.006, 13.335, 13.341,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:19,76320.829,  0.100,0,1,0, 23.370, 13.353,  0.316,  0.044, 13.310, 13.793,  0.006, 13.335, 13.341, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:24,76325.829,  0.101,0,1,0, 23.370, 13.366,  0.316,  0.044, 13.310, 13.793,  0.006, 13.348, 13.341, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:29,76330.830,  0.100,0,1,0, 23.370, 13.361,  0.281,  0.044, 13.310, 13.793,  0.006, 13.344, 13.341, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:34,76335.829,  0.101,0,1,0, 23.370, 13.348,  0.316,  0.044, 13.310, 13.793,  0.006, 13.330, 13.341,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:39,76340.830,  0.100,0,1,0, 23.370, 13.357,  0.316,  0.044, 13.310, 13.793,  0.006, 13.339, 13.341, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:44,76345.829,  0.100,0,1,0, 23.370, 13.361,  0.316,  0.044, 13.310, 13.793,  0.006, 13.343, 13.340, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:49,76350.830,  0.099,0,1,0, 23.370, 13.370,  0.316,  0.044, 13.310, 13.793,  0.006, 13.352, 13.340,  0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:54,76355.829,  0.100,0,1,0, 23.370, 13.370,  0.316,  0.044, 13.310, 13.793,  0.006, 13.352, 13.340,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:45:59,76360.829,  0.100,0,1,0, 23.370, 13.357,  0.316,  0.044, 13.310, 13.793,  0.006, 13.339, 13.339, -0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:04,76365.830,  0.100,0,1,0, 23.370, 13.344,  0.316,  0.044, 13.310, 13.793,  0.006, 13.326, 13.339,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:09,76370.830,  0.100,0,1,0, 23.370, 13.357,  0.316,  0.044, 13.310, 13.793,  0.006, 13.339, 13.340, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:14,76375.829,  0.100,0,1,0, 23.370, 13.357,  0.351,  0.044, 13.310, 13.793,  0.007, 13.338, 13.340, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:19,76380.830,  0.100,0,1,0, 23.370, 13.370,  0.351,  0.044, 13.310, 13.793,  0.007, 13.351, 13.340,  0.016,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:24,76385.830,  0.099,0,1,0, 23.370, 13.361,  0.351,  0.044, 13.310, 13.793,  0.007, 13.342, 13.341, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:29,76390.829,  0.101,0,1,0, 23.370, 13.353,  0.316,  0.044, 13.310, 13.793,  0.006, 13.334, 13.341, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:34,76395.830,  0.100,0,1,0, 23.370, 13.361,  0.316,  0.044, 13.310, 13.793,  0.006, 13.343, 13.341, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:39,76400.830,  0.100,0,1,0, 23.370, 13.361,  0.351,  0.044, 13.310, 13.793,  0.007, 13.342, 13.341, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:44,76405.829,  0.100,0,1,0, 23.370, 13.361,  0.351,  0.044, 13.310, 13.793,  0.007, 13.342, 13.341,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:49,76410.829,  0.100,0,1,0, 23.370, 13.357,  0.351,  0.044, 13.310, 13.793,  0.007, 13.338, 13.341,  0.014,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:54,76415.829,  0.100,0,1,0, 23.370, 13.357,  0.351,  0.044, 13.310, 13.793,  0.007, 13.338, 13.342,  0.009,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:46:59,76420.829,  0.100,0,1,0, 23.370, 13.357,  0.351,  0.044, 13.310, 13.793,  0.007, 13.338, 13.342, -0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:04,76425.829,  0.100,0,1,0, 23.370, 13.370,  0.351,  0.044, 13.310, 13.793,  0.007, 13.351, 13.341,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:09,76430.830,  0.100,0,1,0, 23.370, 13.379,  0.386,  0.044, 13.310, 13.793,  0.007, 13.359, 13.342,  0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:14,76435.829,  0.100,0,1,0, 23.370, 13.366,  0.386,  0.044, 13.310, 13.793,  0.007, 13.346, 13.342, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:19,76440.829,  0.100,0,1,0, 23.370, 13.353,  0.351,  0.044, 13.310, 13.793,  0.007, 13.334, 13.342, -0.000,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:24,76445.830,  0.100,0,1,0, 23.370, 13.357,  0.386,  0.044, 13.310, 13.793,  0.007, 13.337, 13.342,  0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:29,76450.829,  0.100,0,1,0, 23.370, 13.361,  0.386,  0.044, 13.310, 13.793,  0.007, 13.342, 13.343,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:34,76455.830,  0.100,0,1,0, 23.370, 13.366,  0.386,  0.044, 13.310, 13.793,  0.007, 13.346, 13.343, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:39,76460.829,  0.100,0,1,0, 23.370, 13.361,  0.108,  0.044, 13.310, 13.793,  0.004, 13.346, 13.343,  0.010,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:44,76465.829,  0.100,0,1,0, 23.370, 13.366,  0.073,  0.044, 13.310, 13.793,  0.003, 13.351, 13.344, -0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:49,76470.830,  0.100,0,1,0, 23.370, 13.357,  0.386,  0.044, 13.310, 13.793,  0.007, 13.338, 13.343, -0.014,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:54,76475.829,  0.100,0,1,0, 23.370, 13.348,  0.386,  0.044, 13.310, 13.793,  0.007, 13.329, 13.342, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:47:59,76480.830,  0.100,0,1,0, 23.370, 13.370,  0.386,  0.044, 13.310, 13.793,  0.007, 13.350, 13.344,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:04,76485.830,  0.100,0,1,0, 23.370, 13.361,  0.386,  0.044, 13.310, 13.793,  0.007, 13.342, 13.344, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:09,76490.830,  0.099,0,1,0, 23.370, 13.353,  0.420,  0.045, 13.310, 13.793,  0.008, 13.333, 13.343, -0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:14,76495.830,  0.100,0,1,0, 23.370, 13.357,  0.386,  0.045, 13.310, 13.793,  0.007, 13.337, 13.343,  0.016,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:19,76500.830,  0.099,0,1,0, 23.370, 13.357,  0.386,  0.045, 13.310, 13.793,  0.008, 13.337, 13.343, -0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:24,76505.829,  0.101,0,1,0, 23.370, 13.357,  0.420,  0.045, 13.310, 13.793,  0.008, 13.337, 13.343,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:29,76510.829,  0.100,0,1,0, 23.370, 13.370,  0.420,  0.045, 13.310, 13.793,  0.008, 13.350, 13.343,  0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:34,76515.829,  0.101,0,1,0, 23.370, 13.361,  0.420,  0.045, 13.310, 13.793,  0.008, 13.341, 13.343, -0.007,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:39,76520.830,  0.100,0,1,0, 23.370, 13.361,  0.420,  0.045, 13.310, 13.793,  0.008, 13.341, 13.342,  0.003,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:44,76525.829,  0.100,0,1,0, 23.370, 13.357,  0.420,  0.045, 13.310, 13.793,  0.008, 13.337, 13.343,  0.002,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:49,76530.829,  0.100,0,1,0, 23.370, 13.361,  0.420,  0.045, 13.310, 13.793,  0.008, 13.341, 13.343,  0.006,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:54,76535.829,  0.100,0,1,0, 23.370, 13.366,  0.455,  0.045, 13.310, 13.793,  0.009, 13.345, 13.343, -0.011,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:48:59,76540.830,  0.100,0,1,0, 23.370, 13.370,  0.455,  0.045, 13.310, 13.793,  0.009, 13.349, 13.343,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:04,76545.829,  0.101,0,1,0, 23.370, 13.366,  0.455,  0.045, 13.310, 13.793,  0.009, 13.344, 13.344,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:09,76550.829,  0.100,0,1,0, 23.370, 13.357,  0.420,  0.045, 13.310, 13.793,  0.008, 13.336, 13.344, -0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:14,76555.830,  0.099,0,1,0, 23.370, 13.357,  0.455,  0.045, 13.310, 13.793,  0.009, 13.336, 13.344,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:19,76560.830,  0.099,0,1,0, 23.370, 13.353,  0.455,  0.045, 13.310, 13.793,  0.009, 13.331, 13.345,  0.004,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:24,76565.830,  0.099,0,1,0, 23.370, 13.370,  0.455,  0.045, 13.310, 13.793,  0.009, 13.349, 13.345, -0.013,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:29,76570.829,  0.101,0,1,0, 23.370, 13.374,  0.455,  0.046, 13.310, 13.793,  0.009, 13.353, 13.344, -0.008,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:34,76575.829,  0.100,0,1,0, 23.370, 13.361,  0.455,  0.046, 13.310, 13.793,  0.009, 13.340, 13.344,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:39,76580.829,  0.101,0,1,0, 23.370, 13.366,  0.455,  0.046, 13.310, 13.793,  0.009, 13.344, 13.344,  0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:44,76585.829,  0.100,0,1,0, 23.370, 13.366,  0.455,  0.046, 13.310, 13.793,  0.009, 13.344, 13.344,  0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:49,76590.830,  0.100,0,1,0, 23.370, 13.370,  0.490,  0.046, 13.310, 13.793,  0.009, 13.348, 13.344,  0.012,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:54,76595.830,  0.099,0,1,0, 23.370, 13.370,  0.490,  0.046, 13.310, 13.793,  0.009, 13.348, 13.345, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:49:59,76600.830,  0.100,0,1,0, 23.370, 13.353,  0.490,  0.046, 13.310, 13.793,  0.009, 13.331, 13.344, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:50:04,76605.829,  0.100,0,1,0, 23.370, 13.361,  0.490,  0.046, 13.310, 13.793,  0.009, 13.339, 13.344,  0.013,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:50:09,76610.830,  0.100,0,1,0, 23.370, 13.366,  0.490,  0.046, 13.310, 13.793,  0.010, 13.344, 13.345, -0.001,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:50:14,76615.830,  0.100,0,1,0, 23.370, 13.374,  0.490,  0.046, 13.310, 13.793,  0.010, 13.352, 13.344, -0.005,  0.979,  0.982,  0.979,0.00000,
mon230818,2023-08-19T09:50:19,76620.829,  0.100,0,1,0, 23.370, 13.370,  0.490,  0.046, 13.310, 13.793,  0.010, 13.348, 13.345,  0.012,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:24,76625.829,  0.100,0,1,0, 23.370, 13.374,  0.490,  0.046, 13.310, 13.793,  0.010, 13.352, 13.346,  0.002,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:29,76630.829,  0.100,0,1,0, 23.370, 13.357,  0.490,  0.047, 13.310, 13.793,  0.010, 13.335, 13.345, -0.015,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:34,76635.829,  0.100,0,1,0, 23.370, 13.370,  0.490,  0.047, 13.310, 13.793,  0.010, 13.348, 13.345,  0.007,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:39,76640.829,  0.101,0,1,0, 23.370, 13.366,  0.525,  0.047, 13.310, 13.793,  0.010, 13.343, 13.346,  0.006,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:44,76645.830,  0.099,0,1,0, 23.370, 13.366,  0.525,  0.047, 13.310, 13.793,  0.010, 13.343, 13.346, -0.012,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:49,76650.829,  0.100,0,1,0, 23.370, 13.370,  0.525,  0.047, 13.310, 13.793,  0.010, 13.347, 13.344,  0.003,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:54,76655.830,  0.099,0,1,0, 23.370, 13.357,  0.525,  0.047, 13.310, 13.793,  0.010, 13.334, 13.345,  0.006,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:50:59,76660.829,  0.100,0,1,0, 23.370, 13.361,  0.525,  0.047, 13.310, 13.793,  0.010, 13.338, 13.345, -0.007,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:04,76665.830,  0.100,0,1,0, 23.370, 13.366,  0.525,  0.047, 13.310, 13.793,  0.010, 13.343, 13.345, -0.002,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:09,76670.830,  0.100,0,1,0, 23.370, 13.370,  0.560,  0.047, 13.310, 13.793,  0.011, 13.346, 13.345,  0.006,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:14,76675.830,  0.100,0,1,0, 23.370, 13.374,  0.560,  0.048, 13.310, 13.793,  0.011, 13.351, 13.345,  0.001,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:19,76680.830,  0.100,0,1,0, 23.370, 13.370,  0.525,  0.048, 13.310, 13.793,  0.010, 13.347, 13.345, -0.008,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:24,76685.830,  0.099,0,1,0, 23.370, 13.366,  0.560,  0.048, 13.310, 13.793,  0.011, 13.342, 13.345, -0.003,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:29,76690.829,  0.100,0,1,0, 23.370, 13.370,  0.560,  0.048, 13.310, 13.793,  0.011, 13.346, 13.345, -0.003,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:34,76695.829,  0.101,0,1,0, 23.370, 13.383,  0.560,  0.048, 13.310, 13.793,  0.011, 13.359, 13.345, -0.008,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:39,76700.829,  0.101,0,1,0, 23.370, 13.383,  0.560,  0.048, 13.310, 13.793,  0.011, 13.359, 13.345,  0.005,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:44,76705.830,  0.100,0,1,0, 23.370, 13.366,  0.560,  0.048, 13.310, 13.793,  0.011, 13.342, 13.345,  0.005,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:49,76710.829,  0.100,0,1,0, 23.370, 13.374,  0.560,  0.048, 13.310, 13.793,  0.011, 13.350, 13.345, -0.003,  0.980,  0.982,  0.980,0.00000,
mon230818,2023-08-19T09:51:54,76715.830,  0.099,0,1,0, 23.370, 13.370,  0.560,  0.049, 13.310, 13.793,  0.011, 13.346, 13.345,  0.005,  0.980,  0.982,  0.980,0.00000,
