unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon_rep230821,2023-08-21T23:27:57,29310.000,  5.000,0,0,0, 23.682, 13.318,  0.247, -0.015, 13.309, 13.795,  0.005, 13.319, 13.306,  0.013,  0.967,  0.951,  0.970,0.18264,
mon_rep230821,2023-08-21T23:28:02,29314.999,  4.999,0,0,0, 23.682, 13.314,  0.247, -0.015, 13.309, 13.795,  0.005, 13.315, 13.306,  0.009,  0.967,  0.951,  0.970,0.18440,
mon_rep230821,2023-08-21T23:28:07,29320.000,  5.001,0,0,0, 23.682, 13.314,  0.281, -0.015, 13.309, 13.795,  0.005, 13.314, 13.306,  0.008,  0.967,  0.951,  0.970,0.18659,
mon_rep230821,2023-08-21T23:28:12,29325.000,  5.000,0,0,0, 23.682, 13.301,  0.281, -0.015, 13.309, 13.795,  0.005, 13.301, 13.306, -0.005,  0.967,  0.951,  0.970,0.18917,
mon_rep230821,2023-08-21T23:28:17,29330.000,  5.000,0,0,0, 23.682, 13.305,  0.247, -0.014, 13.309, 13.795,  0.005, 13.306, 13.306, -0.000,  0.967,  0.951,  0.970,0.19122,
mon_rep230821,2023-08-21T23:28:22,29334.999,  4.999,0,0,0, 23.682, 13.310,  0.247, -0.014, 13.309, 13.795,  0.005, 13.311, 13.306,  0.005,  0.967,  0.951,  0.970,0.19275,
mon_rep230821,2023-08-21T23:28:27,29340.000,  5.001,0,0,0, 23.682, 13.323,  0.281, -0.014, 13.309, 13.795,  0.005, 13.323, 13.306,  0.017,  0.967,  0.951,  0.970,0.19470,
mon_rep230821,2023-08-21T23:28:32,29345.000,  5.000,0,0,0, 23.682, 13.327,  0.281, -0.014, 13.309, 13.795,  0.005, 13.327, 13.306,  0.021,  0.967,  0.951,  0.970,0.19707,
mon_rep230821,2023-08-21T23:28:37,29350.000,  5.000,0,0,0, 23.682, 13.305,  0.281, -0.014, 13.309, 13.795,  0.005, 13.305, 13.306, -0.001,  0.967,  0.951,  0.970,0.19937,
mon_rep230821,2023-08-21T23:28:42,29355.000,  5.000,0,0,0, 23.682, 13.318,  0.281, -0.014, 13.309, 13.795,  0.005, 13.318, 13.306,  0.012,  0.967,  0.951,  0.970,0.20160,
mon_rep230821,2023-08-21T23:28:47,29359.999,  4.999,0,0,0, 23.682, 13.318,  0.281, -0.014, 13.309, 13.795,  0.005, 13.318, 13.306,  0.012,  0.967,  0.951,  0.970,0.20378,
mon_rep230821,2023-08-21T23:28:52,29364.999,  5.000,0,0,0, 23.682, 13.305,  0.281, -0.014, 13.309, 13.795,  0.005, 13.305, 13.306, -0.001,  0.967,  0.951,  0.970,0.20589,
mon_rep230821,2023-08-21T23:28:57,29369.999,  5.000,0,0,0, 23.682, 13.327,  0.281, -0.014, 13.309, 13.795,  0.005, 13.327, 13.306,  0.021,  0.967,  0.951,  0.970,0.20795,
mon_rep230821,2023-08-21T23:29:02,29374.999,  5.000,0,0,0, 23.682, 13.318,  0.281, -0.014, 13.309, 13.795,  0.005, 13.318, 13.306,  0.012,  0.967,  0.951,  0.970,0.20995,
mon_rep230821,2023-08-21T23:29:07,29380.000,  5.001,0,0,0, 23.682, 13.310,  0.281, -0.014, 13.309, 13.795,  0.005, 13.310, 13.306,  0.004,  0.967,  0.951,  0.970,0.21190,
mon_rep230821,2023-08-21T23:29:12,29385.000,  5.000,0,0,0, 23.682, 13.310,  0.281, -0.014, 13.309, 13.795,  0.005, 13.310, 13.306,  0.004,  0.967,  0.951,  0.970,0.21379,
mon_rep230821,2023-08-21T23:29:17,29389.999,  4.999,0,0,0, 23.682, 13.318,  0.281, -0.014, 13.309, 13.795,  0.006, 13.318, 13.306,  0.012,  0.967,  0.951,  0.970,0.21563,
mon_rep230821,2023-08-21T23:29:22,29395.000,  5.001,0,0,0, 23.682, 13.323,  0.281, -0.014, 13.309, 13.795,  0.006, 13.323, 13.306,  0.017,  0.967,  0.951,  0.970,0.21742,
mon_rep230821,2023-08-21T23:29:27,29399.999,  4.999,0,0,0, 23.682, 13.314,  0.281, -0.014, 13.309, 13.795,  0.006, 13.314, 13.306,  0.008,  0.967,  0.951,  0.970,0.21917,
mon_rep230821,2023-08-21T23:29:32,29405.000,  5.001,0,0,0, 23.682, 13.314,  0.281, -0.014, 13.309, 13.795,  0.006, 13.314, 13.306,  0.008,  0.967,  0.951,  0.970,0.22086,
mon_rep230821,2023-08-21T23:29:37,29409.999,  4.999,0,0,0, 23.682, 13.305,  0.281, -0.014, 13.309, 13.795,  0.006, 13.305, 13.306, -0.001,  0.967,  0.951,  0.970,0.22251,
mon_rep230821,2023-08-21T23:29:42,29415.000,  5.001,0,0,0, 23.682, 13.305,  0.281, -0.014, 13.309, 13.795,  0.006, 13.305, 13.306, -0.001,  0.967,  0.951,  0.970,0.22411,
mon_rep230821,2023-08-21T23:29:47,29420.000,  5.000,0,0,0, 23.682, 13.318,  0.281, -0.014, 13.309, 13.795,  0.006, 13.318, 13.306,  0.012,  0.967,  0.951,  0.970,0.22567,
mon_rep230821,2023-08-21T23:29:52,29425.000,  5.000,0,0,0, 23.682, 13.327,  0.281, -0.013, 13.309, 13.795,  0.006, 13.327, 13.306,  0.021,  0.967,  0.951,  0.970,0.22718,
mon_rep230821,2023-08-21T23:29:57,29429.999,  4.999,0,0,0, 23.682, 13.318,  0.281, -0.013, 13.309, 13.795,  0.006, 13.318, 13.306,  0.012,  0.967,  0.951,  0.970,0.22866,
mon_rep230821,2023-08-21T23:30:02,29434.999,  5.000,0,0,0, 23.682, 13.323,  0.281, -0.013, 13.309, 13.795,  0.006, 13.323, 13.306,  0.017,  0.967,  0.952,  0.970,0.23009,
mon_rep230821,2023-08-21T23:30:07,29440.000,  5.001,0,0,0, 23.682, 13.318,  0.281, -0.013, 13.309, 13.795,  0.006, 13.318, 13.306,  0.012,  0.967,  0.952,  0.970,0.23149,
mon_rep230821,2023-08-21T23:30:12,29445.000,  5.000,0,0,0, 23.682, 13.314,  0.281, -0.013, 13.309, 13.795,  0.006, 13.314, 13.306,  0.008,  0.967,  0.952,  0.970,0.23284,
mon_rep230821,2023-08-21T23:30:17,29449.999,  4.999,0,0,0, 23.682, 13.331,  0.316, -0.013, 13.309, 13.795,  0.006, 13.330, 13.306,  0.024,  0.967,  0.952,  0.970,0.23464,
mon_rep230821,2023-08-21T23:30:22,29455.000,  5.001,0,0,0, 23.682, 13.327,  0.316, -0.013, 13.309, 13.795,  0.006, 13.326, 13.306,  0.020,  0.967,  0.952,  0.970,0.23687,
mon_rep230821,2023-08-21T23:30:27,29460.000,  5.000,0,0,0, 23.682, 13.318,  0.316, -0.013, 13.309, 13.795,  0.006, 13.317, 13.306,  0.011,  0.967,  0.952,  0.970,0.23904,
mon_rep230821,2023-08-21T23:30:32,29465.000,  5.000,0,0,0, 23.682, 13.305,  0.281, -0.013, 13.309, 13.795,  0.006, 13.305, 13.306, -0.002,  0.967,  0.952,  0.970,0.24067,
mon_rep230821,2023-08-21T23:30:37,29470.000,  5.000,0,0,0, 23.682, 13.314,  0.316, -0.013, 13.309, 13.795,  0.006, 13.313, 13.306,  0.007,  0.967,  0.952,  0.970,0.24225,
mon_rep230821,2023-08-21T23:30:42,29475.000,  5.000,0,0,0, 23.682, 13.318,  0.177, -0.013, 13.309, 13.795,  0.004, 13.319, 13.306,  0.013,  0.967,  0.952,  0.970,0.24236,
mon_rep230821,2023-08-21T23:30:47,29480.000,  5.000,0,0,0, 23.682, 13.323,  0.316, -0.013, 13.309, 13.795,  0.006, 13.322, 13.306,  0.016,  0.967,  0.952,  0.970,0.24248,
mon_rep230821,2023-08-21T23:30:52,29484.999,  4.999,0,0,0, 23.682, 13.327,  0.316, -0.013, 13.309, 13.795,  0.006, 13.326, 13.306,  0.020,  0.967,  0.952,  0.970,0.24450,
mon_rep230821,2023-08-21T23:30:57,29489.999,  5.000,0,0,0, 23.682, 13.305,  0.281, -0.013, 13.309, 13.795,  0.006, 13.305, 13.306, -0.002,  0.967,  0.952,  0.970,0.24597,
mon_rep230821,2023-08-21T23:31:02,29495.000,  5.001,0,0,0, 23.682, 13.318,  0.316, -0.013, 13.309, 13.795,  0.006, 13.317, 13.306,  0.011,  0.967,  0.952,  0.970,0.24742,
mon_rep230821,2023-08-21T23:31:07,29499.999,  4.999,0,0,0, 23.682, 13.314,  0.316, -0.013, 13.309, 13.795,  0.006, 13.313, 13.306,  0.007,  0.967,  0.952,  0.970,0.24929,
mon_rep230821,2023-08-21T23:31:12,29505.000,  5.001,0,0,0, 23.682, 13.327,  0.351, -0.013, 13.309, 13.795,  0.007, 13.325, 13.306,  0.019,  0.967,  0.952,  0.970,0.25160,
mon_rep230821,2023-08-21T23:31:17,29509.999,  4.999,0,0,0, 23.682, 13.310,  0.351, -0.013, 13.309, 13.795,  0.007, 13.308, 13.306,  0.002,  0.967,  0.952,  0.970,0.25433,
mon_rep230821,2023-08-21T23:31:22,29515.000,  5.001,0,0,0, 23.682, 13.323,  0.316, -0.013, 13.309, 13.795,  0.006, 13.322, 13.306,  0.016,  0.967,  0.952,  0.970,0.25649,
mon_rep230821,2023-08-21T23:31:27,29520.000,  5.000,0,0,0, 23.682, 13.323,  0.316, -0.012, 13.309, 13.795,  0.006, 13.322, 13.306,  0.016,  0.967,  0.952,  0.970,0.25812,
mon_rep230821,2023-08-21T23:31:32,29525.000,  5.000,0,0,0, 23.682, 13.310,  0.351, -0.012, 13.309, 13.795,  0.007, 13.308, 13.306,  0.002,  0.967,  0.952,  0.970,0.26019,
mon_rep230821,2023-08-21T23:31:37,29530.000,  5.000,0,0,0, 23.682, 13.314,  0.351, -0.012, 13.309, 13.795,  0.007, 13.312, 13.306,  0.006,  0.967,  0.952,  0.970,0.26268,
mon_rep230821,2023-08-21T23:31:42,29535.000,  5.000,0,0,0, 23.682, 13.323,  0.351, -0.012, 13.309, 13.795,  0.007, 13.321, 13.306,  0.015,  0.967,  0.952,  0.970,0.26510,
mon_rep230821,2023-08-21T23:31:47,29539.999,  4.999,0,0,0, 23.682, 13.314,  0.351, -0.012, 13.309, 13.795,  0.007, 13.312, 13.306,  0.006,  0.967,  0.952,  0.970,0.26745,
mon_rep230821,2023-08-21T23:31:52,29545.000,  5.001,0,0,0, 23.682, 13.323,  0.351, -0.012, 13.309, 13.795,  0.007, 13.321, 13.306,  0.015,  0.967,  0.952,  0.970,0.26974,
mon_rep230821,2023-08-21T23:31:57,29549.999,  4.999,0,0,0, 23.682, 13.318,  0.351, -0.012, 13.309, 13.795,  0.007, 13.316, 13.306,  0.010,  0.967,  0.952,  0.970,0.27197,
mon_rep230821,2023-08-21T23:32:02,29554.999,  5.000,0,0,0, 23.682, 13.327,  0.386, -0.012, 13.309, 13.795,  0.007, 13.324, 13.306,  0.018,  0.967,  0.952,  0.970,0.27461,
mon_rep230821,2023-08-21T23:32:07,29559.999,  5.000,0,0,0, 23.682, 13.323,  0.386, -0.012, 13.309, 13.795,  0.007, 13.320, 13.306,  0.014,  0.967,  0.952,  0.970,0.27766,
mon_rep230821,2023-08-21T23:32:12,29565.000,  5.001,0,0,0, 23.682, 13.318,  0.386, -0.012, 13.309, 13.795,  0.007, 13.315, 13.306,  0.009,  0.967,  0.953,  0.970,0.28063,
mon_rep230821,2023-08-21T23:32:17,29570.000,  5.000,0,0,0, 23.682, 13.305,  0.386, -0.012, 13.309, 13.795,  0.007, 13.302, 13.306, -0.004,  0.967,  0.952,  0.970,0.28352,
mon_rep230821,2023-08-21T23:32:22,29574.999,  4.999,0,0,0, 23.682, 13.314,  0.386, -0.012, 13.309, 13.795,  0.007, 13.311, 13.306,  0.005,  0.967,  0.953,  0.970,0.28633,
mon_rep230821,2023-08-21T23:32:27,29579.999,  5.000,0,0,0, 23.682, 13.314,  0.420, -0.012, 13.309, 13.795,  0.008, 13.311, 13.306,  0.004,  0.967,  0.953,  0.970,0.28953,
mon_rep230821,2023-08-21T23:32:32,29585.000,  5.001,0,0,0, 23.682, 13.327,  0.420, -0.012, 13.309, 13.795,  0.008, 13.324, 13.306,  0.017,  0.967,  0.953,  0.970,0.29310,
mon_rep230821,2023-08-21T23:32:37,29589.999,  4.999,0,0,0, 23.682, 13.327,  0.420, -0.012, 13.309, 13.795,  0.008, 13.324, 13.306,  0.017,  0.967,  0.953,  0.970,0.29658,
mon_rep230821,2023-08-21T23:32:42,29595.000,  5.001,0,0,0, 23.682, 13.323,  0.455, -0.012, 13.309, 13.795,  0.009, 13.319, 13.306,  0.013,  0.967,  0.953,  0.970,0.30044,
mon_rep230821,2023-08-21T23:32:47,29599.999,  4.999,0,0,0, 23.682, 13.310,  0.455, -0.011, 13.309, 13.795,  0.009, 13.306, 13.306, -0.000,  0.967,  0.953,  0.970,0.30467,
mon_rep230821,2023-08-21T23:32:52,29605.000,  5.001,0,0,0, 23.682, 13.323,  0.455, -0.011, 13.309, 13.795,  0.009, 13.319, 13.306,  0.013,  0.967,  0.953,  0.970,0.30879,
mon_rep230821,2023-08-21T23:32:57,29609.999,  4.999,0,0,0, 23.682, 13.331,  0.490, -0.011, 13.309, 13.795,  0.009, 13.326, 13.306,  0.020,  0.967,  0.953,  0.970,0.31328,
mon_rep230821,2023-08-21T23:33:02,29615.000,  5.001,0,0,0, 23.682, 13.327,  0.490, -0.011, 13.309, 13.795,  0.009, 13.322, 13.306,  0.016,  0.967,  0.953,  0.970,0.31812,
mon_rep230821,2023-08-21T23:33:07,29619.999,  4.999,0,0,0, 23.682, 13.323,  0.490, -0.011, 13.309, 13.795,  0.009, 13.318, 13.306,  0.012,  0.967,  0.953,  0.970,0.32283,
mon_rep230821,2023-08-21T23:33:12,29625.000,  5.001,0,0,0, 23.682, 13.323,  0.490, -0.011, 13.309, 13.795,  0.009, 13.318, 13.306,  0.012,  0.967,  0.953,  0.970,0.32741,
mon_rep230821,2023-08-21T23:33:17,29630.000,  5.000,0,0,0, 23.682, 13.314,  0.490, -0.011, 13.309, 13.795,  0.009, 13.309, 13.306,  0.003,  0.967,  0.953,  0.970,0.33186,
mon_rep230821,2023-08-21T23:33:22,29634.999,  4.999,0,0,0, 23.682, 13.327,  0.490, -0.011, 13.309, 13.795,  0.009, 13.322, 13.306,  0.016,  0.967,  0.953,  0.970,0.33620,
mon_rep230821,2023-08-21T23:33:27,29639.999,  5.000,0,0,0, 23.682, 13.318,  0.490, -0.011, 13.309, 13.795,  0.010, 13.313, 13.306,  0.007,  0.967,  0.953,  0.970,0.34041,
mon_rep230821,2023-08-21T23:33:32,29645.000,  5.001,0,0,0, 23.682, 13.327,  0.490, -0.011, 13.309, 13.795,  0.010, 13.322, 13.306,  0.015,  0.967,  0.953,  0.970,0.34451,
mon_rep230821,2023-08-21T23:33:37,29649.999,  4.999,0,0,0, 23.682, 13.323,  0.490, -0.011, 13.309, 13.795,  0.010, 13.318, 13.306,  0.011,  0.967,  0.953,  0.970,0.34849,
mon_rep230821,2023-08-21T23:33:42,29655.000,  5.001,0,0,0, 23.682, 13.331,  0.490, -0.011, 13.309, 13.795,  0.010, 13.326, 13.306,  0.019,  0.967,  0.953,  0.970,0.35237,
mon_rep230821,2023-08-21T23:33:47,29659.999,  4.999,0,0,0, 23.682, 13.327,  0.490, -0.011, 13.309, 13.795,  0.010, 13.322, 13.306,  0.015,  0.967,  0.953,  0.970,0.35614,
mon_rep230821,2023-08-21T23:33:52,29664.999,  5.000,0,0,0, 23.682, 13.331,  0.490, -0.011, 13.309, 13.795,  0.010, 13.326, 13.306,  0.019,  0.967,  0.953,  0.970,0.35981,
mon_rep230821,2023-08-21T23:33:57,29669.999,  5.000,0,0,0, 23.682, 13.331,  0.525, -0.010, 13.309, 13.795,  0.010, 13.325, 13.306,  0.019,  0.967,  0.953,  0.970,0.36386,
mon_rep230821,2023-08-21T23:34:02,29675.000,  5.001,0,0,0, 23.682, 13.327,  0.490, -0.010, 13.309, 13.795,  0.010, 13.321, 13.306,  0.015,  0.967,  0.953,  0.970,0.36779,
mon_rep230821,2023-08-21T23:34:07,29679.999,  4.999,0,0,0, 23.682, 13.318,  0.525, -0.010, 13.309, 13.795,  0.010, 13.312, 13.306,  0.006,  0.967,  0.953,  0.970,0.37162,
mon_rep230821,2023-08-21T23:34:12,29685.000,  5.001,0,0,0, 23.682, 13.323,  0.525, -0.010, 13.309, 13.795,  0.010, 13.317, 13.306,  0.011,  0.967,  0.953,  0.970,0.37582,
mon_rep230821,2023-08-21T23:34:17,29690.000,  5.000,0,0,0, 23.682, 13.331,  0.560, -0.010, 13.309, 13.795,  0.011, 13.324, 13.306,  0.018,  0.967,  0.954,  0.970,0.38039,
mon_rep230821,2023-08-21T23:34:22,29694.999,  4.999,0,0,0, 23.682, 13.331,  0.560, -0.010, 13.309, 13.795,  0.011, 13.324, 13.306,  0.018,  0.967,  0.954,  0.970,0.38531,
mon_rep230821,2023-08-21T23:34:27,29700.000,  5.001,0,0,0, 23.682, 13.327,  0.525, -0.010, 13.309, 13.795,  0.010, 13.321, 13.306,  0.014,  0.967,  0.954,  0.970,0.38961,
mon_rep230821,2023-08-21T23:34:32,29704.999,  4.999,0,0,0, 23.682, 13.327,  0.525, -0.010, 13.309, 13.795,  0.010, 13.321, 13.306,  0.014,  0.967,  0.954,  0.970,0.39332,
mon_rep230821,2023-08-21T23:34:37,29710.000,  5.001,0,0,0, 23.682, 13.323,  0.525, -0.010, 13.309, 13.795,  0.010, 13.317, 13.306,  0.010,  0.967,  0.954,  0.970,0.39693,
mon_rep230821,2023-08-21T23:34:42,29715.000,  5.000,0,0,0, 23.678, 13.331,  0.560, -0.010, 13.309, 13.795,  0.011, 13.324, 13.306,  0.018,  0.967,  0.954,  0.970,0.40092,
mon_rep230821,2023-08-21T23:34:47,29720.000,  5.000,0,0,0, 23.670, 13.331,  0.560, -0.010, 13.309, 13.795,  0.011, 13.324, 13.306,  0.018,  0.967,  0.954,  0.971,0.40528,
mon_rep230821,2023-08-21T23:34:52,29725.000,  5.000,0,0,0, 23.663, 13.336,  0.560, -0.010, 13.309, 13.795,  0.011, 13.329, 13.306,  0.022,  0.967,  0.954,  0.971,0.40952,
mon_rep230821,2023-08-21T23:34:57,29730.000,  5.000,0,0,0, 23.663, 13.323,  0.525, -0.009, 13.309, 13.795,  0.010, 13.316, 13.306,  0.010,  0.967,  0.954,  0.971,0.41316,
mon_rep230821,2023-08-21T23:35:02,29735.000,  5.000,0,0,0, 23.655, 13.323,  0.560, -0.009, 13.309, 13.795,  0.011, 13.316, 13.306,  0.009,  0.967,  0.954,  0.971,0.41670,
mon_rep230821,2023-08-21T23:35:07,29740.000,  5.000,0,0,0, 23.647, 13.331,  0.560, -0.009, 13.309, 13.795,  0.011, 13.324, 13.306,  0.017,  0.967,  0.954,  0.971,0.42063,
mon_rep230821,2023-08-21T23:35:12,29745.000,  5.000,0,0,0, 23.641, 13.336,  0.560, -0.009, 13.309, 13.795,  0.011, 13.329, 13.306,  0.022,  0.968,  0.955,  0.971,0.42445,
mon_rep230821,2023-08-21T23:35:17,29750.000,  5.000,0,0,0, 23.636, 13.323,  0.560, -0.009, 13.309, 13.795,  0.011, 13.316, 13.307,  0.009,  0.968,  0.955,  0.971,0.42816,
mon_rep230821,2023-08-21T23:35:22,29755.000,  5.000,0,0,0, 23.631, 13.323,  0.560, -0.009, 13.309, 13.795,  0.011, 13.316, 13.307,  0.009,  0.968,  0.955,  0.971,0.43177,
mon_rep230821,2023-08-21T23:35:27,29760.000,  5.000,0,0,0, 23.631, 13.327,  0.560, -0.009, 13.309, 13.795,  0.011, 13.320, 13.307,  0.013,  0.968,  0.955,  0.971,0.43529,
mon_rep230821,2023-08-21T23:35:32,29764.999,  4.999,0,0,0, 23.628, 13.327,  0.594, -0.009, 13.309, 13.795,  0.011, 13.319, 13.307,  0.013,  0.968,  0.955,  0.971,0.43917,
mon_rep230821,2023-08-21T23:35:37,29769.999,  5.000,0,0,0, 23.625, 13.327,  0.594, -0.009, 13.309, 13.794,  0.011, 13.319, 13.307,  0.012,  0.968,  0.955,  0.971,0.44341,
mon_rep230821,2023-08-21T23:35:42,29775.000,  5.001,0,0,0, 23.623, 13.336,  0.594, -0.009, 13.309, 13.794,  0.012, 13.328, 13.307,  0.021,  0.968,  0.955,  0.971,0.44754,
mon_rep230821,2023-08-21T23:35:47,29779.999,  4.999,0,0,0, 23.621, 13.323,  0.594, -0.009, 13.309, 13.794,  0.012, 13.315, 13.307,  0.008,  0.968,  0.955,  0.971,0.45155,
mon_rep230821,2023-08-21T23:35:52,29784.999,  5.000,0,0,0, 23.620, 13.331,  0.594, -0.009, 13.309, 13.794,  0.012, 13.323, 13.307,  0.016,  0.968,  0.955,  0.971,0.45545,
mon_rep230821,2023-08-21T23:35:57,29789.999,  5.000,0,0,0, 23.620, 13.336,  0.594, -0.008, 13.309, 13.794,  0.012, 13.328, 13.307,  0.021,  0.968,  0.955,  0.971,0.45925,
mon_rep230821,2023-08-21T23:36:02,29794.999,  5.000,0,0,0, 23.620, 13.331,  0.594, -0.008, 13.309, 13.794,  0.012, 13.323, 13.307,  0.016,  0.968,  0.955,  0.971,0.46294,
mon_rep230821,2023-08-21T23:36:07,29800.000,  5.001,0,0,0, 23.619, 13.327,  0.629, -0.008, 13.309, 13.794,  0.012, 13.318, 13.307,  0.012,  0.968,  0.955,  0.971,0.46701,
mon_rep230821,2023-08-21T23:36:12,29805.000,  5.000,0,0,0, 23.619, 13.340,  0.594, -0.008, 13.309, 13.794,  0.012, 13.332, 13.307,  0.025,  0.968,  0.955,  0.971,0.47097,
mon_rep230821,2023-08-21T23:36:17,29809.999,  4.999,0,0,0, 23.619, 13.323,  0.594, -0.008, 13.309, 13.794,  0.012, 13.315, 13.307,  0.008,  0.968,  0.955,  0.971,0.47434,
mon_rep230821,2023-08-21T23:36:22,29815.000,  5.001,0,0,0, 23.619, 13.327,  0.594, -0.008, 13.309, 13.794,  0.012, 13.319, 13.307,  0.012,  0.968,  0.956,  0.971,0.47762,
mon_rep230821,2023-08-21T23:36:27,29820.000,  5.000,0,0,0, 23.619, 13.327,  0.629, -0.008, 13.309, 13.794,  0.012, 13.318, 13.307,  0.011,  0.968,  0.956,  0.971,0.48129,
mon_rep230821,2023-08-21T23:36:32,29824.999,  4.999,0,0,0, 23.619, 13.336,  0.629, -0.008, 13.309, 13.794,  0.012, 13.327, 13.307,  0.020,  0.968,  0.956,  0.971,0.48533,
mon_rep230821,2023-08-21T23:36:37,29829.999,  5.000,0,0,0, 23.619, 13.323,  0.629, -0.008, 13.309, 13.794,  0.012, 13.314, 13.307,  0.007,  0.968,  0.956,  0.971,0.48927,
mon_rep230821,2023-08-21T23:36:42,29835.000,  5.001,0,0,0, 23.619, 13.331,  0.629, -0.008, 13.309, 13.794,  0.012, 13.322, 13.307,  0.015,  0.968,  0.956,  0.971,0.49310,
mon_rep230821,2023-08-21T23:36:47,29839.999,  4.999,0,0,0, 23.619, 13.323,  0.629, -0.008, 13.309, 13.794,  0.012, 13.314, 13.307,  0.007,  0.968,  0.956,  0.971,0.49682,
mon_rep230821,2023-08-21T23:36:52,29844.999,  5.000,0,0,0, 23.620, 13.323,  0.629, -0.008, 13.309, 13.794,  0.012, 13.314, 13.307,  0.007,  0.968,  0.956,  0.971,0.50044,
mon_rep230821,2023-08-21T23:36:57,29850.000,  5.001,0,0,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.307,  0.023,  0.968,  0.956,  0.971,0.50444,
mon_rep230821,2023-08-21T23:37:02,29855.000,  5.000,0,0,0, 23.620, 13.331,  0.629, -0.007, 13.309, 13.794,  0.012, 13.322, 13.307,  0.015,  0.968,  0.956,  0.971,0.50833,
mon_rep230821,2023-08-21T23:37:07,29859.999,  4.999,0,0,0, 23.620, 13.331,  0.629, -0.007, 13.309, 13.794,  0.012, 13.322, 13.307,  0.015,  0.968,  0.956,  0.971,0.51164,
mon_rep230821,2023-08-21T23:37:12,29864.999,  5.000,0,0,0, 23.620, 13.336,  0.629, -0.007, 13.309, 13.794,  0.012, 13.326, 13.307,  0.020,  0.968,  0.956,  0.971,0.51485,
mon_rep230821,2023-08-21T23:37:17,29870.000,  5.001,0,0,0, 23.620, 13.340,  0.629, -0.007, 13.309, 13.794,  0.012, 13.330, 13.307,  0.024,  0.968,  0.956,  0.971,0.51798,
mon_rep230821,2023-08-21T23:37:22,29875.000,  5.000,0,0,0, 23.620, 13.331,  0.664, -0.007, 13.309, 13.794,  0.013, 13.321, 13.307,  0.014,  0.968,  0.956,  0.971,0.52151,
mon_rep230821,2023-08-21T23:37:27,29880.000,  5.000,0,0,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.307,  0.023,  0.968,  0.956,  0.971,0.52541,
mon_rep230821,2023-08-21T23:37:32,29884.999,  4.999,0,0,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.307,  0.023,  0.968,  0.956,  0.971,0.52921,
mon_rep230821,2023-08-21T23:37:37,29889.999,  5.000,0,0,0, 23.620, 13.323,  0.629, -0.007, 13.309, 13.794,  0.012, 13.313, 13.307,  0.006,  0.968,  0.956,  0.971,0.53242,
mon_rep230821,2023-08-21T23:37:42,29895.000,  5.001,0,0,0, 23.620, 13.336,  0.664, -0.007, 13.309, 13.794,  0.013, 13.326, 13.307,  0.019,  0.968,  0.956,  0.971,0.53554,
mon_rep230821,2023-08-21T23:37:47,29900.000,  5.000,0,0,0, 23.620, 13.340,  0.664, -0.007, 13.309, 13.794,  0.013, 13.330, 13.307,  0.023,  0.968,  0.956,  0.971,0.53906,
mon_rep230821,2023-08-21T23:37:52,29905.000,  5.000,0,0,0, 23.620, 13.340,  0.664, -0.006, 13.309, 13.794,  0.013, 13.330, 13.307,  0.023,  0.968,  0.957,  0.971,0.54249,
mon_rep230821,2023-08-21T23:37:57,29910.000,  5.000,0,0,0, 23.620, 13.336,  0.664, -0.006, 13.309, 13.794,  0.013, 13.326, 13.307,  0.019,  0.968,  0.957,  0.971,0.54582,
mon_rep230821,2023-08-21T23:38:02,29914.999,  4.999,0,0,0, 23.620, 13.331,  0.664, -0.006, 13.309, 13.794,  0.013, 13.320, 13.307,  0.014,  0.968,  0.957,  0.971,0.54905,
mon_rep230821,2023-08-21T23:38:07,29920.000,  5.001,0,0,0, 23.620, 13.336,  0.664, -0.006, 13.309, 13.794,  0.013, 13.325, 13.307,  0.019,  0.968,  0.957,  0.971,0.55220,
mon_rep230821,2023-08-21T23:38:12,29925.000,  5.000,0,0,0, 23.620, 13.340,  0.664, -0.006, 13.309, 13.794,  0.013, 13.329, 13.307,  0.023,  0.968,  0.957,  0.971,0.55526,
mon_rep230821,2023-08-21T23:38:17,29930.000,  5.000,0,0,0, 23.620, 13.348,  0.699, -0.006, 13.309, 13.794,  0.014, 13.337, 13.307,  0.030,  0.968,  0.957,  0.971,0.55873,
mon_rep230821,2023-08-21T23:38:22,29935.000,  5.000,0,0,0, 23.620, 13.344,  0.664, -0.006, 13.309, 13.794,  0.013, 13.333, 13.307,  0.026,  0.968,  0.957,  0.971,0.56209,
mon_rep230821,2023-08-21T23:38:27,29940.000,  5.000,0,0,0, 23.620, 13.336,  0.664, -0.006, 13.309, 13.794,  0.013, 13.325, 13.307,  0.018,  0.968,  0.957,  0.971,0.56488,
mon_rep230821,2023-08-21T23:38:32,29945.000,  5.000,0,0,0, 23.620, 13.331,  0.664, -0.006, 13.309, 13.794,  0.013, 13.320, 13.307,  0.013,  0.968,  0.957,  0.971,0.56759,
