unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230821,2023-08-22T00:39:46,38170.000,  5.000,0,0,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.337, -0.012,  0.970,  0.981,  0.975,0.00000,0.27509,
mon_rep230821,2023-08-22T00:39:51,38175.000,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.018, 13.309, 13.794,  0.014, 13.346, 13.336,  0.010,  0.970,  0.982,  0.975,0.00000,0.27617,
mon_rep230821,2023-08-22T00:39:56,38180.000,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.019, 13.309, 13.794,  0.014, 13.333, 13.337, -0.004,  0.970,  0.982,  0.975,0.00000,0.27730,
mon_rep230821,2023-08-22T00:40:01,38184.999,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.337,  0.009,  0.970,  0.982,  0.975,0.00000,0.27842,
mon_rep230821,2023-08-22T00:40:06,38190.000,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.338, -0.001,  0.970,  0.982,  0.975,0.00000,0.27954,
mon_rep230821,2023-08-22T00:40:11,38194.999,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.338,  0.008,  0.970,  0.982,  0.975,0.00000,0.28066,
mon_rep230821,2023-08-22T00:40:16,38200.000,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.339, -0.002,  0.970,  0.982,  0.975,0.00000,0.28177,
mon_rep230821,2023-08-22T00:40:21,38205.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.019, 13.309, 13.794,  0.014, 13.350, 13.339,  0.011,  0.970,  0.982,  0.975,0.00000,0.28288,
mon_rep230821,2023-08-22T00:40:26,38210.000,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.340,  0.006,  0.970,  0.982,  0.975,0.00000,0.28399,
mon_rep230821,2023-08-22T00:40:31,38215.000,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.346, 13.340,  0.005,  0.970,  0.982,  0.975,0.00000,0.28510,
mon_rep230821,2023-08-22T00:40:36,38219.999,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.970,  0.982,  0.975,0.00000,0.28620,
mon_rep230821,2023-08-22T00:40:41,38225.000,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.970,  0.982,  0.975,0.00000,0.28730,
mon_rep230821,2023-08-22T00:40:46,38229.999,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.970,  0.982,  0.975,0.00000,0.28839,
mon_rep230821,2023-08-22T00:40:51,38234.999,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.340, -0.004,  0.970,  0.982,  0.975,0.00000,0.28949,
mon_rep230821,2023-08-22T00:40:56,38240.000,  5.001,0,0,0, 23.495, 13.374,  0.733,  0.020, 13.309, 13.794,  0.014, 13.353, 13.340,  0.013,  0.970,  0.982,  0.975,0.00000,0.29062,
mon_rep230821,2023-08-22T00:41:01,38244.999,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.345, 13.341,  0.004,  0.970,  0.982,  0.975,0.00000,0.29176,
mon_rep230821,2023-08-22T00:41:06,38250.000,  5.001,0,0,0, 23.495, 13.348,  0.699,  0.020, 13.309, 13.794,  0.014, 13.327, 13.342, -0.014,  0.970,  0.982,  0.975,0.00000,0.29284,
mon_rep230821,2023-08-22T00:41:11,38254.999,  4.999,0,0,0, 23.495, 13.353,  0.699,  0.021, 13.309, 13.794,  0.014, 13.332, 13.341, -0.009,  0.970,  0.982,  0.975,0.00000,0.29392,
mon_rep230821,2023-08-22T00:41:16,38260.000,  5.001,0,0,0, 23.495, 13.361,  0.733,  0.021, 13.309, 13.794,  0.014, 13.340, 13.341, -0.001,  0.970,  0.982,  0.975,0.00000,0.29505,
mon_rep230821,2023-08-22T00:41:21,38265.000,  5.000,0,0,0, 23.495, 13.374,  0.733,  0.021, 13.309, 13.794,  0.014, 13.353, 13.341,  0.012,  0.970,  0.982,  0.975,0.00000,0.29621,
mon_rep230821,2023-08-22T00:41:26,38270.000,  5.000,0,0,0, 23.495, 13.357,  0.733,  0.021, 13.309, 13.794,  0.014, 13.336, 13.342, -0.006,  0.970,  0.982,  0.975,0.00000,0.29738,
mon_rep230821,2023-08-22T00:41:31,38274.999,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.005,  0.970,  0.982,  0.975,0.00000,0.29849,
mon_rep230821,2023-08-22T00:41:36,38279.999,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.005,  0.970,  0.982,  0.975,0.00000,0.29956,
mon_rep230821,2023-08-22T00:41:41,38285.000,  5.001,0,0,0, 23.495, 13.366,  0.699,  0.021, 13.309, 13.794,  0.014, 13.345, 13.341,  0.004,  0.970,  0.982,  0.975,0.00000,0.30062,
mon_rep230821,2023-08-22T00:41:46,38290.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.342,  0.008,  0.970,  0.982,  0.975,0.00000,0.30168,
mon_rep230821,2023-08-22T00:41:51,38294.999,  4.999,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.342, -0.002,  0.970,  0.982,  0.975,0.00000,0.30274,
mon_rep230821,2023-08-22T00:41:56,38299.999,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.342, -0.002,  0.970,  0.982,  0.975,0.00000,0.30379,
mon_rep230821,2023-08-22T00:42:01,38304.999,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.342,  0.003,  0.970,  0.982,  0.975,0.00000,0.30485,
mon_rep230821,2023-08-22T00:42:06,38310.000,  5.001,0,0,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.343,  0.006,  0.970,  0.982,  0.975,0.00000,0.30590,
mon_rep230821,2023-08-22T00:42:11,38314.999,  4.999,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.343, -0.003,  0.970,  0.982,  0.975,0.00000,0.30694,
mon_rep230821,2023-08-22T00:42:16,38320.000,  5.001,0,0,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.343,  0.002,  0.970,  0.982,  0.975,0.00000,0.30799,
mon_rep230821,2023-08-22T00:42:21,38325.000,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.022, 13.309, 13.794,  0.014, 13.336, 13.343, -0.008,  0.970,  0.982,  0.975,0.00000,0.30903,
mon_rep230821,2023-08-22T00:42:26,38330.000,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.023, 13.309, 13.794,  0.014, 13.332, 13.343, -0.011,  0.970,  0.982,  0.975,0.00000,0.31007,
mon_rep230821,2023-08-22T00:42:31,38335.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.342,  0.006,  0.970,  0.982,  0.975,0.00000,0.31110,
mon_rep230821,2023-08-22T00:42:36,38340.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.343,  0.006,  0.970,  0.982,  0.975,0.00000,0.31214,
mon_rep230821,2023-08-22T00:42:41,38344.999,  4.999,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.344,  0.005,  0.970,  0.982,  0.975,0.00000,0.31317,
mon_rep230821,2023-08-22T00:42:46,38349.999,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.023, 13.309, 13.794,  0.014, 13.340, 13.344, -0.004,  0.971,  0.982,  0.975,0.00000,0.31419,
mon_rep230821,2023-08-22T00:42:51,38354.999,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.023, 13.309, 13.794,  0.013, 13.340, 13.344, -0.004,  0.971,  0.982,  0.975,0.00000,0.31517,
mon_rep230821,2023-08-22T00:42:56,38359.999,  5.000,0,0,0, 23.495, 13.353,  0.664,  0.023, 13.309, 13.794,  0.013, 13.332, 13.344, -0.012,  0.971,  0.982,  0.975,0.00000,0.31610,
mon_rep230821,2023-08-22T00:43:01,38365.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.343,  0.002,  0.971,  0.982,  0.975,0.00000,0.31703,
mon_rep230821,2023-08-22T00:43:06,38370.000,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.024, 13.309, 13.794,  0.014, 13.349, 13.344,  0.005,  0.971,  0.982,  0.975,0.00000,0.31800,
mon_rep230821,2023-08-22T00:43:11,38374.999,  4.999,0,0,0, 23.495, 13.374,  0.699,  0.024, 13.309, 13.794,  0.014, 13.353, 13.344,  0.009,  0.971,  0.982,  0.975,0.00000,0.31901,
mon_rep230821,2023-08-22T00:43:16,38380.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.345,  0.000,  0.971,  0.982,  0.975,0.00000,0.31998,
mon_rep230821,2023-08-22T00:43:21,38384.999,  4.999,0,0,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.345,  0.004,  0.971,  0.982,  0.975,0.00000,0.32089,
mon_rep230821,2023-08-22T00:43:26,38390.000,  5.001,0,0,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.345,  0.004,  0.971,  0.982,  0.975,0.00000,0.32181,
mon_rep230821,2023-08-22T00:43:31,38394.999,  4.999,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.971,  0.982,  0.975,0.00000,0.32272,
mon_rep230821,2023-08-22T00:43:36,38400.000,  5.001,0,0,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.346,  0.003,  0.971,  0.982,  0.975,0.00000,0.32363,
mon_rep230821,2023-08-22T00:43:41,38404.999,  4.999,0,0,0, 23.495, 13.357,  0.664,  0.025, 13.309, 13.794,  0.013, 13.336, 13.346, -0.010,  0.971,  0.982,  0.975,0.00000,0.32453,
mon_rep230821,2023-08-22T00:43:46,38410.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.971,  0.982,  0.975,0.00000,0.32544,
mon_rep230821,2023-08-22T00:43:51,38415.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.000,  0.971,  0.982,  0.975,0.00000,0.32629,
mon_rep230821,2023-08-22T00:43:56,38420.000,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.025, 13.309, 13.794,  0.013, 13.340, 13.346, -0.006,  0.971,  0.982,  0.975,0.00000,0.32715,
mon_rep230821,2023-08-22T00:44:01,38424.999,  4.999,0,0,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.346,  0.003,  0.971,  0.982,  0.975,0.00000,0.32804,
mon_rep230821,2023-08-22T00:44:06,38430.000,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.971,  0.982,  0.975,0.00000,0.32894,
mon_rep230821,2023-08-22T00:44:11,38435.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.971,  0.982,  0.975,0.00000,0.32978,
mon_rep230821,2023-08-22T00:44:16,38440.000,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.026, 13.309, 13.794,  0.013, 13.336, 13.346, -0.010,  0.971,  0.982,  0.975,0.00000,0.33058,
mon_rep230821,2023-08-22T00:44:21,38445.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.346, -0.000,  0.971,  0.982,  0.975,0.00000,0.33138,
mon_rep230821,2023-08-22T00:44:26,38450.000,  5.000,0,0,0, 23.495, 13.374,  0.629,  0.026, 13.309, 13.794,  0.012, 13.353, 13.346,  0.007,  0.971,  0.982,  0.975,0.00000,0.33217,
mon_rep230821,2023-08-22T00:44:31,38454.999,  4.999,0,0,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.340, 13.347, -0.006,  0.971,  0.982,  0.975,0.00000,0.33296,
mon_rep230821,2023-08-22T00:44:36,38460.000,  5.001,0,0,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.340, 13.346, -0.006,  0.971,  0.982,  0.975,0.00000,0.33375,
mon_rep230821,2023-08-22T00:44:41,38464.999,  4.999,0,0,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.340, 13.346, -0.006,  0.971,  0.982,  0.975,0.00000,0.33453,
mon_rep230821,2023-08-22T00:44:46,38470.000,  5.001,0,0,0, 23.495, 13.348,  0.629,  0.026, 13.309, 13.794,  0.012, 13.327, 13.346, -0.019,  0.971,  0.982,  0.975,0.00000,0.33532,
mon_rep230821,2023-08-22T00:44:51,38475.000,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.345,  0.000,  0.971,  0.982,  0.975,0.00000,0.33610,
mon_rep230821,2023-08-22T00:44:56,38480.000,  5.000,0,0,0, 23.495, 13.370,  0.629,  0.027, 13.309, 13.794,  0.012, 13.349, 13.345,  0.004,  0.971,  0.982,  0.975,0.00000,0.33688,
mon_rep230821,2023-08-22T00:45:01,38485.000,  5.000,0,0,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.004,  0.971,  0.982,  0.975,0.00000,0.33761,
mon_rep230821,2023-08-22T00:45:06,38490.000,  5.000,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.346, -0.005,  0.971,  0.982,  0.975,0.00000,0.33829,
mon_rep230821,2023-08-22T00:45:11,38494.999,  4.999,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.346, -0.005,  0.971,  0.982,  0.975,0.00000,0.33897,
mon_rep230821,2023-08-22T00:45:16,38500.000,  5.001,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.345, -0.005,  0.971,  0.982,  0.975,0.00000,0.33965,
mon_rep230821,2023-08-22T00:45:21,38505.000,  5.000,0,0,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.004,  0.971,  0.982,  0.975,0.00000,0.34033,
mon_rep230821,2023-08-22T00:45:26,38510.000,  5.000,0,0,0, 23.495, 13.374,  0.594,  0.027, 13.309, 13.794,  0.012, 13.354, 13.346,  0.008,  0.971,  0.982,  0.975,0.00000,0.34101,
mon_rep230821,2023-08-22T00:45:31,38515.000,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.346, -0.013,  0.971,  0.982,  0.975,0.00000,0.34164,
mon_rep230821,2023-08-22T00:45:36,38520.000,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.346, -0.012,  0.971,  0.982,  0.975,0.00000,0.34222,
mon_rep230821,2023-08-22T00:45:41,38524.999,  4.999,0,0,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.345,  0.001,  0.971,  0.982,  0.975,0.00000,0.34280,
mon_rep230821,2023-08-22T00:45:46,38529.999,  5.000,0,0,0, 23.495, 13.379,  0.594,  0.028, 13.309, 13.794,  0.012, 13.359, 13.345,  0.013,  0.971,  0.982,  0.975,0.00000,0.34342,
mon_rep230821,2023-08-22T00:45:51,38534.999,  5.000,0,0,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.346, -0.000,  0.971,  0.982,  0.975,0.00000,0.34404,
mon_rep230821,2023-08-22T00:45:56,38540.000,  5.001,0,0,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.341, 13.346, -0.005,  0.971,  0.982,  0.975,0.00000,0.34462,
mon_rep230821,2023-08-22T00:46:01,38544.999,  4.999,0,0,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.341, 13.346, -0.005,  0.971,  0.982,  0.975,0.00000,0.34519,
mon_rep230821,2023-08-22T00:46:06,38550.000,  5.001,0,0,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.346, -0.009,  0.971,  0.982,  0.975,0.00000,0.34576,
mon_rep230821,2023-08-22T00:46:11,38554.999,  4.999,0,0,0, 23.495, 13.370,  0.560,  0.028, 13.309, 13.794,  0.011, 13.350, 13.346,  0.005,  0.971,  0.982,  0.975,0.00000,0.34633,
mon_rep230821,2023-08-22T00:46:16,38560.000,  5.001,0,0,0, 23.495, 13.374,  0.560,  0.028, 13.309, 13.794,  0.011, 13.354, 13.346,  0.008,  0.971,  0.982,  0.976,0.00000,0.34690,
mon_rep230821,2023-08-22T00:46:21,38565.000,  5.000,0,0,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.347, -0.009,  0.971,  0.982,  0.976,0.00000,0.34747,
mon_rep230821,2023-08-22T00:46:26,38570.000,  5.000,0,0,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.011, 13.338, 13.346, -0.009,  0.971,  0.982,  0.976,0.00000,0.34799,
mon_rep230821,2023-08-22T00:46:31,38575.000,  5.000,0,0,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.010, 13.338, 13.346, -0.008,  0.971,  0.982,  0.976,0.00000,0.34846,
mon_rep230821,2023-08-22T00:46:36,38580.000,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.345,  0.001,  0.971,  0.982,  0.976,0.00000,0.34893,
mon_rep230821,2023-08-22T00:46:41,38585.000,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.971,  0.982,  0.976,0.00000,0.34940,
mon_rep230821,2023-08-22T00:46:46,38590.000,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.971,  0.982,  0.976,0.00000,0.34987,
mon_rep230821,2023-08-22T00:46:51,38595.000,  5.000,0,0,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.971,  0.982,  0.976,0.00000,0.35033,
mon_rep230821,2023-08-22T00:46:56,38600.000,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.971,  0.982,  0.976,0.00000,0.35080,
mon_rep230821,2023-08-22T00:47:01,38604.999,  4.999,0,0,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.971,  0.982,  0.976,0.00000,0.35126,
mon_rep230821,2023-08-22T00:47:06,38610.000,  5.001,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.971,  0.982,  0.976,0.00000,0.35173,
mon_rep230821,2023-08-22T00:47:11,38614.999,  4.999,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.971,  0.982,  0.976,0.00000,0.35219,
mon_rep230821,2023-08-22T00:47:16,38620.000,  5.001,0,0,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.971,  0.982,  0.976,0.00000,0.35260,
mon_rep230821,2023-08-22T00:47:21,38625.000,  5.000,0,0,0, 23.495, 13.357,  0.490,  0.030, 13.309, 13.794,  0.010, 13.338, 13.346, -0.008,  0.971,  0.982,  0.976,0.00000,0.35297,
mon_rep230821,2023-08-22T00:47:26,38629.999,  4.999,0,0,0, 23.495, 13.353,  0.490,  0.030, 13.309, 13.794,  0.010, 13.334, 13.346, -0.012,  0.971,  0.982,  0.976,0.00000,0.35333,
mon_rep230821,2023-08-22T00:47:31,38635.000,  5.001,0,0,0, 23.495, 13.370,  0.490,  0.030, 13.309, 13.794,  0.010, 13.351, 13.345,  0.006,  0.971,  0.982,  0.976,0.00000,0.35370,
mon_rep230821,2023-08-22T00:47:36,38640.000,  5.000,0,0,0, 23.495, 13.366,  0.490,  0.030, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.971,  0.982,  0.976,0.00000,0.35406,
mon_rep230821,2023-08-22T00:47:41,38644.999,  4.999,0,0,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.971,  0.982,  0.976,0.00000,0.35442,
mon_rep230821,2023-08-22T00:47:46,38649.999,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.971,  0.982,  0.976,0.00000,0.35474,
mon_rep230821,2023-08-22T00:47:51,38655.000,  5.001,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.345,  0.002,  0.971,  0.982,  0.976,0.00000,0.35500,
mon_rep230821,2023-08-22T00:47:56,38659.999,  4.999,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.346,  0.002,  0.971,  0.982,  0.976,0.00000,0.35527,
mon_rep230821,2023-08-22T00:48:01,38664.999,  5.000,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.346,  0.002,  0.971,  0.982,  0.976,0.00000,0.35553,
mon_rep230821,2023-08-22T00:48:06,38670.000,  5.001,0,0,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.971,  0.982,  0.976,0.00000,0.35580,
mon_rep230821,2023-08-22T00:48:11,38674.999,  4.999,0,0,0, 23.495, 13.361,  0.420,  0.030, 13.309, 13.794,  0.009, 13.343, 13.346, -0.003,  0.971,  0.982,  0.976,0.00000,0.35602,
mon_rep230821,2023-08-22T00:48:16,38679.999,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.971,  0.982,  0.976,0.00000,0.35623,
mon_rep230821,2023-08-22T00:48:21,38684.999,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.345, -0.007,  0.971,  0.982,  0.976,0.00000,0.35650,
mon_rep230821,2023-08-22T00:48:26,38690.000,  5.001,0,0,0, 23.495, 13.366,  0.455,  0.031, 13.309, 13.794,  0.009, 13.348, 13.345,  0.003,  0.971,  0.982,  0.976,0.00000,0.35676,
mon_rep230821,2023-08-22T00:48:31,38695.000,  5.000,0,0,0, 23.495, 13.370,  0.455,  0.031, 13.309, 13.794,  0.009, 13.352, 13.345,  0.006,  0.971,  0.982,  0.976,0.00000,0.35702,
mon_rep230821,2023-08-22T00:48:36,38700.000,  5.000,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.007,  0.971,  0.982,  0.976,0.00000,0.35724,
mon_rep230821,2023-08-22T00:48:41,38705.000,  5.000,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.971,  0.982,  0.976,0.00000,0.35740,
mon_rep230821,2023-08-22T00:48:46,38709.999,  4.999,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.971,  0.982,  0.976,0.00000,0.35757,
mon_rep230821,2023-08-22T00:48:51,38715.000,  5.001,0,0,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.343, 13.346, -0.002,  0.971,  0.982,  0.976,0.00000,0.35774,
mon_rep230821,2023-08-22T00:48:56,38719.999,  4.999,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.971,  0.982,  0.976,0.00000,0.35790,
mon_rep230821,2023-08-22T00:49:01,38725.000,  5.001,0,0,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.343, 13.346, -0.003,  0.971,  0.982,  0.976,0.00000,0.35807,
mon_rep230821,2023-08-22T00:49:06,38730.000,  5.000,0,0,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.346, -0.002,  0.971,  0.982,  0.976,0.00000,0.35819,
mon_rep230821,2023-08-22T00:49:11,38734.999,  4.999,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.971,  0.982,  0.976,0.00000,0.35831,
mon_rep230821,2023-08-22T00:49:16,38739.999,  5.000,0,0,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.345, -0.002,  0.971,  0.982,  0.976,0.00000,0.35842,
mon_rep230821,2023-08-22T00:49:21,38745.000,  5.001,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.971,  0.982,  0.976,0.00000,0.35854,
mon_rep230821,2023-08-22T00:49:26,38749.999,  4.999,0,0,0, 23.495, 13.374,  0.386,  0.031, 13.309, 13.794,  0.008, 13.357, 13.346,  0.011,  0.971,  0.982,  0.976,0.00000,0.35866,
mon_rep230821,2023-08-22T00:49:31,38755.000,  5.001,0,0,0, 23.495, 13.353,  0.386,  0.032, 13.309, 13.794,  0.008, 13.336, 13.346, -0.011,  0.971,  0.982,  0.976,0.00000,0.35873,
mon_rep230821,2023-08-22T00:49:36,38760.000,  5.000,0,0,0, 23.495, 13.357,  0.386,  0.032, 13.309, 13.794,  0.008, 13.340, 13.346, -0.006,  0.971,  0.982,  0.976,0.00000,0.35881,
mon_rep230821,2023-08-22T00:49:41,38765.000,  5.000,0,0,0, 23.495, 13.366,  0.386,  0.032, 13.309, 13.794,  0.008, 13.349, 13.346,  0.003,  0.971,  0.982,  0.976,0.00000,0.35888,
mon_rep230821,2023-08-22T00:49:46,38769.999,  4.999,0,0,0, 23.495, 13.361,  0.386,  0.032, 13.309, 13.794,  0.008, 13.344, 13.346, -0.002,  0.971,  0.982,  0.976,0.00000,0.35895,
mon_rep230821,2023-08-22T00:49:51,38775.000,  5.001,0,0,0, 23.495, 13.370,  0.386,  0.032, 13.309, 13.794,  0.008, 13.353, 13.346,  0.007,  0.971,  0.982,  0.976,0.00000,0.35902,
