unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-19T17:34:43,47775.001,  5.001,0,0,0, 25.120, 13.310,  0.177, -0.011, 13.309, 13.800,  0.004, 13.311, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:48,47780.001,  5.000,0,0,0, 25.120, 13.310,  0.177, -0.011, 13.309, 13.800,  0.004, 13.311, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:53,47785.000,  4.999,0,0,0, 25.120, 13.327,  0.212, -0.010, 13.309, 13.800,  0.004, 13.327, 13.307,  0.020,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:34:58,47790.000,  5.000,0,0,0, 25.120, 13.327,  0.212, -0.010, 13.309, 13.800,  0.004, 13.327, 13.307,  0.020,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:03,47795.001,  5.001,0,0,0, 25.120, 13.310,  0.177, -0.010, 13.309, 13.800,  0.004, 13.311, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:08,47800.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.010, 13.309, 13.800,  0.004, 13.315, 13.307,  0.007,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:13,47805.000,  4.999,0,0,0, 25.120, 13.323,  0.177, -0.010, 13.309, 13.800,  0.004, 13.324, 13.307,  0.016,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:18,47810.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.004, 13.319, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:23,47815.001,  5.001,0,0,0, 25.120, 13.327,  0.177, -0.010, 13.309, 13.800,  0.004, 13.328, 13.307,  0.020,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:28,47820.000,  4.999,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.004, 13.319, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:33,47825.000,  5.000,0,0,0, 25.120, 13.310,  0.177, -0.010, 13.309, 13.800,  0.004, 13.311, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:38,47830.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.004, 13.319, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:43,47835.001,  5.001,0,0,0, 25.120, 13.314,  0.177, -0.010, 13.309, 13.800,  0.004, 13.315, 13.307,  0.007,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:48,47840.000,  4.999,0,0,0, 25.120, 13.327,  0.177, -0.010, 13.309, 13.800,  0.003, 13.328, 13.307,  0.020,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:53,47845.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.003, 13.319, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:35:58,47850.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.003, 13.319, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:03,47855.001,  5.001,0,0,0, 25.120, 13.310,  0.177, -0.010, 13.309, 13.800,  0.003, 13.310, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:08,47860.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.010, 13.309, 13.800,  0.003, 13.314, 13.307,  0.007,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:13,47865.000,  4.999,0,0,0, 25.120, 13.323,  0.177, -0.010, 13.309, 13.800,  0.003, 13.323, 13.307,  0.016,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:18,47870.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.003, 13.318, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:23,47875.001,  5.001,0,0,0, 25.120, 13.310,  0.177, -0.010, 13.309, 13.800,  0.003, 13.310, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:28,47880.000,  4.999,0,0,0, 25.120, 13.305,  0.177, -0.010, 13.309, 13.800,  0.003, 13.305, 13.307, -0.002,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:33,47885.001,  5.001,0,0,0, 25.120, 13.310,  0.177, -0.010, 13.309, 13.800,  0.003, 13.310, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:38,47890.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.010, 13.309, 13.800,  0.003, 13.314, 13.307,  0.007,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:43,47895.000,  4.999,0,0,0, 25.120, 13.323,  0.212, -0.010, 13.309, 13.800,  0.004, 13.323, 13.307,  0.015,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:48,47900.001,  5.001,0,0,0, 25.120, 13.323,  0.177, -0.010, 13.309, 13.800,  0.004, 13.323, 13.307,  0.016,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:53,47905.000,  4.999,0,0,0, 25.120, 13.310,  0.177, -0.010, 13.309, 13.800,  0.004, 13.310, 13.307,  0.003,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:36:58,47910.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.010, 13.309, 13.800,  0.004, 13.318, 13.307,  0.011,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:03,47915.000,  5.000,0,0,0, 25.120, 13.314,  0.212, -0.010, 13.309, 13.800,  0.004, 13.314, 13.307,  0.006,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:08,47920.001,  5.001,0,0,0, 25.120, 13.327,  0.212, -0.010, 13.309, 13.800,  0.004, 13.327, 13.307,  0.019,  0.967,  0.961,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:13,47925.001,  5.000,0,0,0, 25.120, 13.318,  0.212, -0.010, 13.309, 13.800,  0.004, 13.318, 13.307,  0.010,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:18,47930.001,  5.000,0,0,0, 25.120, 13.327,  0.177, -0.009, 13.309, 13.800,  0.004, 13.327, 13.307,  0.020,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:23,47935.000,  4.999,0,0,0, 25.120, 13.318,  0.212, -0.009, 13.309, 13.800,  0.004, 13.318, 13.307,  0.010,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:28,47940.001,  5.001,0,0,0, 25.120, 13.318,  0.212, -0.009, 13.309, 13.800,  0.004, 13.318, 13.307,  0.010,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:33,47945.000,  4.999,0,0,0, 25.120, 13.327,  0.212, -0.009, 13.309, 13.800,  0.004, 13.327, 13.307,  0.019,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:38,47950.000,  5.000,0,0,0, 25.120, 13.323,  0.212, -0.009, 13.309, 13.800,  0.004, 13.323, 13.307,  0.015,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:43,47955.001,  5.001,0,0,0, 25.120, 13.323,  0.177, -0.009, 13.309, 13.800,  0.004, 13.323, 13.307,  0.016,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:48,47960.001,  5.000,0,0,0, 25.120, 13.323,  0.177, -0.009, 13.309, 13.800,  0.004, 13.323, 13.307,  0.016,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:53,47965.000,  4.999,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.004, 13.314, 13.308,  0.007,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:37:58,47970.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.009, 13.309, 13.800,  0.004, 13.318, 13.308,  0.011,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:03,47975.001,  5.001,0,0,0, 25.120, 13.323,  0.177, -0.009, 13.309, 13.800,  0.004, 13.323, 13.308,  0.016,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:08,47980.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.004, 13.314, 13.308,  0.007,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:13,47985.001,  5.000,0,0,0, 25.120, 13.310,  0.142, -0.009, 13.309, 13.800,  0.003, 13.311, 13.308,  0.003,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:18,47990.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.003, 13.314, 13.308,  0.007,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:23,47995.001,  5.000,0,0,0, 25.120, 13.323,  0.177, -0.009, 13.309, 13.800,  0.003, 13.323, 13.308,  0.016,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:28,48000.000,  4.999,0,0,0, 25.120, 13.323,  0.177, -0.009, 13.309, 13.800,  0.003, 13.323, 13.308,  0.016,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:33,48005.001,  5.001,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.003, 13.314, 13.308,  0.007,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:38,48010.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.003, 13.314, 13.308,  0.007,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:43,48015.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.003, 13.314, 13.308,  0.007,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:48,48020.001,  5.000,0,0,0, 25.120, 13.327,  0.177, -0.009, 13.309, 13.800,  0.003, 13.327, 13.308,  0.019,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:53,48025.000,  4.999,0,0,0, 25.120, 13.318,  0.003, -0.009, 13.309, 13.800,  0.001, 13.321, 13.308,  0.013,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:38:58,48030.000,  5.000,0,0,0, 25.120, 13.323,  0.212, -0.009, 13.309, 13.800,  0.004, 13.323, 13.308,  0.015,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:03,48035.001,  5.001,0,0,0, 25.120, 13.305,  0.212, -0.009, 13.309, 13.800,  0.004, 13.305, 13.308, -0.003,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:08,48040.001,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.009, 13.309, 13.800,  0.003, 13.314, 13.308,  0.006,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:13,48045.001,  5.000,0,0,0, 25.120, 13.314,  0.212, -0.009, 13.309, 13.800,  0.004, 13.314, 13.308,  0.006,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:18,48050.001,  5.000,0,0,0, 25.120, 13.323,  0.212, -0.009, 13.309, 13.800,  0.004, 13.322, 13.308,  0.015,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:23,48055.001,  5.000,0,0,0, 25.120, 13.318,  0.212, -0.009, 13.309, 13.800,  0.004, 13.317, 13.308,  0.010,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:28,48060.000,  4.999,0,0,0, 25.120, 13.318,  0.212, -0.009, 13.309, 13.800,  0.004, 13.317, 13.308,  0.010,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:33,48065.001,  5.001,0,0,0, 25.120, 13.314,  0.212, -0.009, 13.309, 13.800,  0.004, 13.313, 13.308,  0.006,  0.967,  0.962,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:38,48070.000,  4.999,0,0,0, 25.120, 13.314,  0.212, -0.009, 13.309, 13.800,  0.004, 13.313, 13.308,  0.006,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:43,48075.001,  5.001,0,0,0, 25.120, 13.323,  0.212, -0.008, 13.309, 13.800,  0.004, 13.322, 13.308,  0.015,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:48,48080.001,  5.000,0,0,0, 25.120, 13.327,  0.212, -0.008, 13.309, 13.800,  0.004, 13.326, 13.308,  0.019,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:53,48085.001,  5.000,0,0,0, 25.120, 13.327,  0.212, -0.008, 13.309, 13.800,  0.004, 13.326, 13.308,  0.019,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:39:58,48090.000,  4.999,0,0,0, 25.120, 13.323,  0.212, -0.008, 13.309, 13.800,  0.004, 13.322, 13.308,  0.015,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:03,48095.000,  5.000,0,0,0, 25.120, 13.314,  0.177, -0.008, 13.309, 13.800,  0.004, 13.314, 13.308,  0.006,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:08,48100.000,  5.000,0,0,0, 25.120, 13.318,  0.177, -0.008, 13.309, 13.800,  0.004, 13.318, 13.308,  0.010,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:13,48105.000,  5.000,0,0,0, 25.120, 13.323,  0.177, -0.008, 13.309, 13.800,  0.004, 13.323, 13.308,  0.015,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:18,48110.001,  5.001,0,0,0, 25.120, 13.323,  0.177, -0.008, 13.309, 13.800,  0.004, 13.323, 13.308,  0.015,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:23,48115.001,  5.000,0,0,0, 25.116, 13.310,  0.177, -0.008, 13.309, 13.800,  0.004, 13.310, 13.308,  0.002,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:28,48120.000,  4.999,0,0,0, 25.108, 13.314,  0.177, -0.008, 13.309, 13.800,  0.004, 13.314, 13.308,  0.006,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:33,48125.001,  5.001,0,0,0, 25.108, 13.323,  0.177, -0.008, 13.309, 13.800,  0.004, 13.323, 13.308,  0.015,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:38,48130.001,  5.000,0,0,0, 25.100, 13.323,  0.177, -0.008, 13.309, 13.800,  0.004, 13.323, 13.308,  0.015,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:43,48135.001,  5.000,0,0,0, 25.092, 13.327,  0.177, -0.008, 13.309, 13.800,  0.004, 13.327, 13.308,  0.019,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:48,48140.001,  5.000,0,0,0, 25.085, 13.314,  0.177, -0.008, 13.309, 13.800,  0.004, 13.314, 13.308,  0.006,  0.967,  0.963,  0.973,0.00000,
mon_rep230819,2023-08-19T17:40:53,48145.001,  5.000,0,0,0, 25.078, 13.305,  0.177, -0.008, 13.309, 13.800,  0.003, 13.305, 13.308, -0.003,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:40:58,48150.001,  5.000,0,0,0, 25.073, 13.318,  0.177, -0.008, 13.309, 13.800,  0.003, 13.318, 13.308,  0.010,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:03,48155.001,  5.000,0,0,0, 25.073, 13.305,  0.177, -0.008, 13.309, 13.800,  0.003, 13.305, 13.308, -0.003,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:08,48160.000,  4.999,0,0,0, 25.069, 13.327,  0.177, -0.008, 13.309, 13.800,  0.003, 13.327, 13.308,  0.019,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:13,48165.001,  5.001,0,0,0, 25.065, 13.331,  0.177, -0.008, 13.309, 13.800,  0.003, 13.331, 13.308,  0.023,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:18,48170.000,  4.999,0,0,0, 25.062, 13.327,  0.177, -0.008, 13.309, 13.800,  0.003, 13.327, 13.308,  0.019,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:23,48175.001,  5.001,0,0,0, 25.060, 13.318,  0.142, -0.008, 13.309, 13.800,  0.003, 13.318, 13.308,  0.010,  0.967,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:28,48180.001,  5.000,0,0,0, 25.059, 13.314,  0.177, -0.008, 13.309, 13.800,  0.003, 13.314, 13.308,  0.006,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:33,48185.001,  5.000,0,0,0, 25.059, 13.331,  0.177, -0.008, 13.309, 13.800,  0.003, 13.331, 13.308,  0.023,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:38,48190.001,  5.000,0,0,0, 25.058, 13.314,  0.177, -0.008, 13.309, 13.800,  0.003, 13.314, 13.308,  0.006,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:43,48195.001,  5.000,0,0,0, 25.057, 13.318,  0.177, -0.008, 13.309, 13.800,  0.003, 13.318, 13.308,  0.010,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:48,48200.000,  4.999,0,0,0, 25.057, 13.318,  0.177, -0.008, 13.309, 13.800,  0.003, 13.318, 13.308,  0.010,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:53,48205.001,  5.001,0,0,0, 25.057, 13.318,  0.177, -0.008, 13.309, 13.800,  0.003, 13.318, 13.308,  0.010,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:41:58,48210.000,  4.999,0,0,0, 25.057, 13.323,  0.177, -0.008, 13.309, 13.800,  0.003, 13.323, 13.308,  0.015,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:03,48215.001,  5.001,0,0,0, 25.057, 13.323,  0.177, -0.008, 13.309, 13.800,  0.003, 13.323, 13.308,  0.015,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:08,48220.001,  5.000,0,0,0, 25.057, 13.323,  0.177, -0.008, 13.309, 13.800,  0.003, 13.323, 13.308,  0.015,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:13,48225.001,  5.000,0,0,0, 25.057, 13.323,  0.177, -0.007, 13.309, 13.800,  0.003, 13.323, 13.308,  0.015,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:18,48230.001,  5.000,0,0,0, 25.057, 13.314,  0.177, -0.007, 13.309, 13.800,  0.003, 13.313, 13.308,  0.006,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:23,48235.000,  4.999,0,0,0, 25.057, 13.318,  0.177, -0.007, 13.309, 13.800,  0.003, 13.317, 13.308,  0.010,  0.968,  0.964,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:28,48240.000,  5.000,0,0,0, 25.057, 13.327,  0.177, -0.007, 13.309, 13.800,  0.003, 13.326, 13.308,  0.019,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:33,48245.001,  5.001,0,0,0, 25.057, 13.323,  0.177, -0.007, 13.309, 13.800,  0.003, 13.322, 13.308,  0.015,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:38,48250.000,  4.999,0,0,0, 25.057, 13.314,  0.177, -0.007, 13.309, 13.800,  0.003, 13.313, 13.308,  0.006,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:43,48255.000,  5.000,0,0,0, 25.057, 13.323,  0.212, -0.007, 13.309, 13.800,  0.004, 13.322, 13.308,  0.014,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:48,48260.001,  5.001,0,0,0, 25.057, 13.314,  0.247, -0.007, 13.309, 13.800,  0.005, 13.312, 13.308,  0.004,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:53,48265.001,  5.000,0,0,0, 25.057, 13.331,  0.247, -0.007, 13.309, 13.800,  0.005, 13.329, 13.308,  0.021,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:42:58,48270.001,  5.000,0,0,0, 25.057, 13.318,  0.316, -0.007, 13.309, 13.800,  0.006, 13.315, 13.308,  0.007,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:03,48275.001,  5.000,0,0,0, 25.057, 13.314,  0.316, -0.007, 13.309, 13.800,  0.006, 13.311, 13.308,  0.003,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:08,48280.001,  5.000,0,0,0, 25.057, 13.331,  0.316, -0.007, 13.309, 13.800,  0.006, 13.328, 13.308,  0.020,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:13,48285.001,  5.000,0,0,0, 25.057, 13.327,  0.316, -0.007, 13.309, 13.800,  0.006, 13.324, 13.308,  0.016,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:18,48290.000,  4.999,0,0,0, 25.057, 13.327,  0.316, -0.007, 13.309, 13.800,  0.006, 13.324, 13.308,  0.016,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:23,48295.000,  5.000,0,0,0, 25.057, 13.336,  0.316, -0.007, 13.309, 13.800,  0.006, 13.333, 13.308,  0.025,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:28,48300.000,  5.000,0,0,0, 25.058, 13.323,  0.316, -0.007, 13.309, 13.800,  0.006, 13.320, 13.308,  0.012,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:33,48305.000,  5.000,0,0,0, 25.058, 13.318,  0.316, -0.007, 13.309, 13.800,  0.006, 13.315, 13.308,  0.007,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:38,48310.001,  5.001,0,0,0, 25.058, 13.318,  0.420, -0.007, 13.309, 13.800,  0.008, 13.313, 13.308,  0.005,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:43,48315.001,  5.000,0,0,0, 25.058, 13.323,  0.420, -0.007, 13.309, 13.800,  0.008, 13.318, 13.308,  0.010,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:48,48320.000,  4.999,0,0,0, 25.058, 13.331,  0.490, -0.007, 13.309, 13.800,  0.009, 13.325, 13.308,  0.017,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:53,48325.001,  5.001,0,0,0, 25.058, 13.331,  0.490, -0.007, 13.309, 13.800,  0.009, 13.325, 13.308,  0.017,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:43:58,48330.001,  5.000,0,0,0, 25.058, 13.323,  0.038, -0.007, 13.309, 13.800,  0.003, 13.323, 13.308,  0.015,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:03,48335.000,  4.999,0,0,0, 25.058, 13.323,  0.142, -0.007, 13.309, 13.800,  0.004, 13.322, 13.308,  0.014,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:08,48340.001,  5.001,0,0,0, 25.058, 13.331,  0.490, -0.007, 13.309, 13.800,  0.009, 13.325, 13.308,  0.017,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:13,48345.001,  5.000,0,0,0, 25.058, 13.336,  0.525, -0.006, 13.309, 13.800,  0.009, 13.329, 13.308,  0.021,  0.968,  0.965,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:18,48350.001,  5.000,0,0,0, 25.058, 13.340,  0.560, -0.006, 13.309, 13.800,  0.010, 13.333, 13.308,  0.025,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:23,48355.000,  4.999,0,0,0, 25.058, 13.336,  0.560, -0.006, 13.309, 13.800,  0.010, 13.328, 13.308,  0.020,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:28,48360.001,  5.001,0,0,0, 25.058, 13.323,  0.560, -0.006, 13.309, 13.800,  0.010, 13.315, 13.308,  0.007,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:33,48365.000,  4.999,0,0,0, 25.058, 13.323,  0.560, -0.006, 13.309, 13.800,  0.010, 13.315, 13.308,  0.007,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:38,48370.001,  5.001,0,0,0, 25.058, 13.331,  0.629, -0.006, 13.309, 13.800,  0.012, 13.322, 13.308,  0.014,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:43,48375.001,  5.000,0,0,0, 25.058, 13.344,  0.664, -0.006, 13.309, 13.800,  0.012, 13.334, 13.308,  0.026,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:48,48380.001,  5.000,0,0,0, 25.058, 13.340,  0.699, -0.006, 13.309, 13.800,  0.013, 13.329, 13.308,  0.021,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:53,48385.001,  5.000,0,0,0, 25.058, 13.323,  0.699, -0.006, 13.309, 13.800,  0.013, 13.312, 13.308,  0.004,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:44:58,48390.001,  5.000,0,0,0, 25.057, 13.331,  0.699, -0.006, 13.309, 13.800,  0.013, 13.320, 13.308,  0.012,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:45:03,48395.000,  4.999,0,0,0, 25.057, 13.331,  0.699, -0.006, 13.309, 13.800,  0.013, 13.320, 13.308,  0.012,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:45:08,48400.001,  5.001,0,0,0, 25.057, 13.336,  0.699, -0.005, 13.309, 13.800,  0.013, 13.325, 13.308,  0.017,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:45:13,48405.001,  5.000,0,0,0, 25.057, 13.331,  0.664, -0.005, 13.309, 13.800,  0.013, 13.320, 13.308,  0.012,  0.968,  0.966,  0.974,0.00000,
mon_rep230819,2023-08-19T17:45:18,48410.001,  5.000,0,0,0, 25.057, 13.340,  0.629, -0.005, 13.309, 13.800,  0.012, 13.330, 13.308,  0.022,  0.968,  0.966,  0.974,0.00000,
