unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-17T22:23:44,54010.000,  4.999,1,0,0, 24.870, 13.529,  2.819,-15.000, 14.700, 13.799,  0.059, 13.530, 13.553, -0.023,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:49,54015.000,  5.000,1,0,0, 24.870, 13.534,  2.228,-15.000, 14.700, 13.799,  0.050, 13.544, 13.549, -0.005,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:54,54020.000,  5.000,1,0,0, 24.870, 13.529,  2.089,-15.000, 14.700, 13.799,  0.047, 13.542, 13.551, -0.008,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:23:59,54025.001,  5.001,1,0,0, 24.870, 13.521,  1.985,-15.000, 14.700, 13.799,  0.044, 13.537, 13.551, -0.014,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:04,54030.001,  5.000,1,0,0, 24.870, 13.508,  1.742,-15.000, 14.700, 13.799,  0.040, 13.528, 13.549, -0.021,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:09,54035.000,  4.999,1,0,0, 24.870, 13.503,  1.637,-15.000, 14.700, 13.799,  0.037, 13.526, 13.545, -0.019,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:14,54040.001,  5.001,1,0,0, 24.870, 13.516,  1.672,-15.000, 14.700, 13.799,  0.037, 13.539, 13.541, -0.002,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:19,54045.000,  4.999,1,0,0, 24.870, 13.512,  1.707,-15.000, 14.700, 13.799,  0.037, 13.535, 13.543, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:24,54050.000,  5.000,1,0,0, 24.870, 13.508,  1.637,-15.000, 14.700, 13.799,  0.035, 13.533, 13.543, -0.010,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:29,54055.000,  5.000,1,0,0, 24.870, 13.495,  1.637,-15.000, 14.700, 13.799,  0.035, 13.520, 13.543, -0.022,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:34,54060.000,  5.000,1,0,0, 24.870, 13.503,  1.603,-15.000, 14.700, 13.799,  0.034, 13.529, 13.538, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:39,54065.001,  5.001,1,0,0, 24.870, 13.491,  1.568,-15.000, 14.700, 13.799,  0.033, 13.518, 13.537, -0.019,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:44,54070.001,  5.000,1,0,0, 24.870, 13.495,  1.568,-15.000, 14.700, 13.799,  0.032, 13.523, 13.534, -0.011,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:49,54075.001,  5.000,1,0,0, 24.870, 13.499,  1.568,-15.000, 14.700, 13.799,  0.032, 13.527, 13.533, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:54,54080.000,  4.999,1,0,0, 24.870, 13.499,  1.533,-15.000, 14.700, 13.799,  0.031, 13.528, 13.533, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:24:59,54085.001,  5.001,1,0,0, 24.870, 13.478,  1.463,-15.000, 14.700, 13.799,  0.030, 13.508, 13.534, -0.026,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:04,54090.000,  4.999,1,0,0, 24.870, 13.495,  1.463,-15.000, 14.700, 13.799,  0.030, 13.525, 13.527, -0.002,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:09,54095.000,  5.000,1,0,0, 24.870, 13.482,  1.463,-15.000, 14.700, 13.799,  0.030, 13.512, 13.529, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:14,54100.001,  5.001,1,0,0, 24.870, 13.491,  1.463,-15.000, 14.700, 13.799,  0.030, 13.521, 13.526, -0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:19,54105.001,  5.000,1,0,0, 24.870, 13.499,  1.463,-15.000, 14.700, 13.799,  0.029, 13.530, 13.527,  0.003,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:24,54110.001,  5.000,1,0,0, 24.870, 13.486,  1.429,-15.000, 14.700, 13.799,  0.029, 13.517, 13.530, -0.013,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:29,54115.001,  5.000,1,0,0, 24.870, 13.473,  1.429,-15.000, 14.700, 13.799,  0.029, 13.504, 13.528, -0.024,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:34,54120.001,  5.000,1,0,0, 24.870, 13.491,  1.429,-15.000, 14.700, 13.799,  0.029, 13.522, 13.522,  0.000,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:39,54125.000,  4.999,1,0,0, 24.870, 13.473,  1.429,-15.000, 14.700, 13.799,  0.028, 13.505, 13.525, -0.020,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:44,54130.001,  5.001,1,0,0, 24.870, 13.486,  1.429,-15.000, 14.700, 13.799,  0.028, 13.518, 13.520, -0.003,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:49,54135.001,  5.000,1,0,0, 24.870, 13.473,  1.429,-15.000, 14.700, 13.799,  0.028, 13.505, 13.522, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:54,54140.001,  5.000,1,0,0, 24.870, 13.469,  1.429,-15.000, 14.700, 13.799,  0.028, 13.501, 13.518, -0.018,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:25:59,54145.001,  5.000,1,0,0, 24.870, 13.478,  1.429,-15.000, 14.700, 13.799,  0.028, 13.510, 13.515, -0.005,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:04,54150.001,  5.000,1,0,0, 24.870, 13.491,  1.429,-15.000, 14.700, 13.799,  0.028, 13.523, 13.515,  0.007,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:09,54155.000,  4.999,1,0,0, 24.870, 13.486,  1.429,-15.000, 14.700, 13.799,  0.028, 13.518, 13.520, -0.003,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:14,54160.001,  5.001,1,0,0, 24.870, 13.473,  1.429,-15.000, 14.700, 13.799,  0.028, 13.505, 13.522, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:19,54165.001,  5.000,1,0,0, 24.870, 13.478,  1.429,-15.000, 14.700, 13.799,  0.028, 13.510, 13.518, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:24,54170.001,  5.000,1,0,0, 24.870, 13.473,  1.429,-15.000, 14.700, 13.799,  0.028, 13.505, 13.518, -0.013,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:29,54175.001,  5.000,1,0,0, 24.870, 13.469,  1.463,-15.000, 14.700, 13.799,  0.029, 13.500, 13.516, -0.015,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:34,54180.000,  4.999,1,0,0, 24.870, 13.486,  1.463,-15.000, 14.700, 13.799,  0.029, 13.517, 13.513,  0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:39,54185.000,  5.000,1,0,0, 24.870, 13.478,  1.498,-15.000, 14.700, 13.799,  0.029, 13.509, 13.517, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:44,54190.001,  5.001,1,0,0, 24.870, 13.478,  1.498,-15.000, 14.700, 13.799,  0.029, 13.509, 13.517, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:49,54195.001,  5.000,1,0,0, 24.870, 13.469,  1.498,-15.000, 14.700, 13.799,  0.029, 13.500, 13.516, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:54,54200.000,  4.999,1,0,0, 24.870, 13.482,  1.498,-15.000, 14.700, 13.799,  0.029, 13.513, 13.513, -0.000,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:26:59,54205.001,  5.001,1,0,0, 24.870, 13.482,  1.568,-15.000, 14.700, 13.799,  0.030, 13.512, 13.516, -0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:04,54210.000,  4.999,1,0,0, 24.870, 13.473,  1.568,-15.000, 14.700, 13.799,  0.030, 13.503, 13.517, -0.014,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:09,54215.001,  5.001,1,0,0, 24.870, 13.469,  1.603,-15.000, 14.700, 13.799,  0.031, 13.498, 13.515, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:14,54220.001,  5.000,1,0,0, 24.870, 13.478,  1.603,-15.000, 14.700, 13.799,  0.031, 13.507, 13.511, -0.005,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:19,54225.001,  5.000,1,0,0, 24.870, 13.478,  1.603,-15.000, 14.700, 13.799,  0.031, 13.507, 13.513, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:24,54230.001,  5.000,1,0,0, 24.870, 13.473,  1.672,-15.000, 14.700, 13.799,  0.032, 13.501, 13.513, -0.013,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:29,54235.001,  5.000,1,0,0, 24.870, 13.482,  1.811,-15.000, 14.700, 13.799,  0.034, 13.508, 13.512, -0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:34,54240.001,  5.000,1,0,0, 24.870, 13.478,  1.742,-15.000, 14.700, 13.799,  0.034, 13.504, 13.513, -0.009,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:39,54245.000,  4.999,1,0,0, 24.870, 13.486,  1.915,-15.000, 14.700, 13.799,  0.036, 13.510, 13.514, -0.004,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:44,54250.000,  5.000,1,0,0, 24.870, 13.482,  2.263,-15.000, 14.700, 13.799,  0.041, 13.501, 13.516, -0.015,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:49,54255.001,  5.001,1,0,0, 24.870, 13.491,  2.020,-15.000, 14.700, 13.799,  0.038, 13.513, 13.514, -0.001,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:54,54260.000,  4.999,1,0,0, 24.870, 13.495,  1.881,-15.000, 14.700, 13.799,  0.037, 13.518, 13.517,  0.002,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:27:59,54265.001,  5.001,1,0,0, 24.870, 13.491,  2.020,-15.000, 14.700, 13.799,  0.039, 13.512, 13.521, -0.008,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:04,54270.000,  4.999,1,0,0, 24.870, 13.491,  3.202,-15.000, 14.700, 13.799,  0.056, 13.495, 13.523, -0.028,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:09,54275.000,  5.000,1,0,0, 24.870, 13.508,  3.654,-15.000, 14.700, 13.799,  0.064, 13.504, 13.519, -0.015,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:14,54280.001,  5.001,1,0,0, 24.870, 13.525,  3.932,-15.000, 14.700, 13.799,  0.069, 13.516, 13.520, -0.005,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:19,54285.001,  5.000,1,0,0, 24.870, 13.538,  4.732,-15.000, 14.700, 13.799,  0.082, 13.516, 13.527, -0.011,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:24,54290.001,  5.000,1,0,0, 24.870, 13.529,  4.280,-15.000, 14.700, 13.799,  0.078, 13.511, 13.530, -0.019,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:29,54295.001,  5.000,1,0,0, 24.870, 13.538,  4.314,-15.000, 14.700, 13.799,  0.079, 13.519, 13.530, -0.012,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:34,54300.000,  4.999,1,0,0, 24.870, 13.525,  3.584,-15.000, 14.700, 13.799,  0.070, 13.515, 13.532, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:39,54305.000,  5.000,1,0,0, 24.870, 13.512,  2.611,-15.000, 14.700, 13.799,  0.056, 13.516, 13.530, -0.014,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:44,54310.001,  5.001,1,0,0, 24.870, 13.516,  2.819,-15.000, 14.700, 13.799,  0.058, 13.518, 13.530, -0.012,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:49,54315.001,  5.000,1,0,0, 24.870, 13.538,  3.584,-15.000, 14.700, 13.799,  0.069, 13.529, 13.532, -0.002,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:54,54320.000,  4.999,1,0,0, 24.870, 13.529,  3.237,-15.000, 14.700, 13.799,  0.064, 13.525, 13.536, -0.011,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:28:59,54325.000,  5.000,1,0,0, 24.870, 13.503,  2.611,-15.000, 14.700, 13.799,  0.055, 13.508, 13.537, -0.028,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:04,54330.001,  5.001,1,0,0, 24.870, 13.512,  2.263,-15.000, 14.700, 13.799,  0.049, 13.523, 13.530, -0.007,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:09,54335.001,  5.000,1,0,0, 24.870, 13.516,  2.194,-15.000, 14.700, 13.799,  0.047, 13.529, 13.531, -0.002,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:14,54340.001,  5.000,1,0,0, 24.870, 13.534,  3.480,-15.000, 14.700, 13.799,  0.065, 13.529, 13.536, -0.007,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:19,54345.001,  5.000,1,0,0, 24.870, 13.542,  4.175,-15.000, 14.700, 13.799,  0.076, 13.526, 13.541, -0.014,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:24,54350.001,  5.000,1,0,0, 24.870, 13.542,  3.758,-15.000, 14.700, 13.799,  0.071, 13.531, 13.542, -0.011,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:29,54355.001,  5.000,1,0,0, 24.870, 13.547,  3.584,-15.000, 14.700, 13.799,  0.069, 13.538, 13.544, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:34,54360.001,  5.000,1,0,0, 24.870, 13.534,  3.063,-15.000, 14.700, 13.799,  0.062, 13.532, 13.547, -0.015,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:39,54365.000,  4.999,1,0,0, 24.870, 13.516,  2.089,-15.000, 14.700, 13.799,  0.047, 13.529, 13.545, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:44,54370.000,  5.000,1,0,0, 24.870, 13.525,  2.194,-15.000, 14.700, 13.799,  0.048, 13.537, 13.543, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:49,54375.001,  5.001,1,0,0, 24.870, 13.521,  2.263,-15.000, 14.700, 13.799,  0.048, 13.533, 13.545, -0.011,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:54,54380.000,  4.999,1,0,0, 24.870, 13.512,  1.672,-15.000, 14.700, 13.799,  0.039, 13.533, 13.543, -0.010,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:29:59,54385.001,  5.001,1,0,0, 24.870, 13.508,  1.950,-15.000, 14.700, 13.799,  0.042, 13.526, 13.543, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:04,54390.001,  5.000,1,0,0, 24.870, 13.529,  3.202,-15.000, 14.700, 13.799,  0.059, 13.530, 13.542, -0.012,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:09,54395.000,  4.999,1,0,0, 24.870, 13.572,  4.940,-15.000, 14.700, 13.799,  0.085, 13.547, 13.546,  0.001,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:14,54400.001,  5.001,1,0,0, 24.870, 13.559,  4.349,-15.000, 14.700, 13.799,  0.078, 13.541, 13.554, -0.013,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:19,54405.001,  5.000,1,0,0, 24.870, 13.529,  2.298,-15.000, 14.700, 13.799,  0.050, 13.539, 13.553, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:24,54410.001,  5.000,1,0,0, 24.870, 13.512,  1.603,-15.000, 14.700, 13.799,  0.039, 13.533, 13.550, -0.018,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:29,54415.001,  5.000,1,0,0, 24.870, 13.516,  2.124,-15.000, 14.700, 13.799,  0.045, 13.531, 13.548, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:34,54420.000,  4.999,1,0,0, 24.870, 13.559,  3.932,-15.000, 14.700, 13.799,  0.071, 13.548, 13.548,  0.000,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:39,54425.001,  5.001,1,0,0, 24.870, 13.542,  3.028,-15.000, 14.700, 13.799,  0.059, 13.543, 13.553, -0.010,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:44,54430.001,  5.000,1,0,0, 24.870, 13.516,  1.742,-15.000, 14.700, 13.799,  0.041, 13.535, 13.553, -0.017,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:49,54435.001,  5.000,1,0,0, 24.870, 13.516,  1.533,-15.000, 14.700, 13.799,  0.036, 13.540, 13.549, -0.009,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:54,54440.000,  4.999,1,0,0, 24.870, 13.521,  1.776,-15.000, 14.700, 13.799,  0.039, 13.542, 13.549, -0.006,  1.000,  0.990,  1.000,0.00000,
mon_rep230817,2023-08-17T22:30:59,54445.000,  5.000,1,0,0, 24.870, 13.551,  3.132,-15.000, 14.700, 13.799,  0.058, 13.553, 13.552,  0.002,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:04,54450.000,  5.000,1,0,0, 24.870, 13.577,  5.392,-15.000, 14.700, 13.799,  0.091, 13.546, 13.561, -0.015,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:09,54455.000,  5.000,1,0,0, 24.870, 13.572,  5.149,-15.000, 14.700, 13.799,  0.090, 13.542, 13.565, -0.023,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:14,54460.001,  5.001,1,0,0, 24.870, 13.551,  3.549,-15.000, 14.700, 13.799,  0.069, 13.542, 13.562, -0.020,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:19,54465.001,  5.000,1,0,0, 24.870, 13.568,  3.410,-15.000, 14.700, 13.799,  0.067, 13.561, 13.561,  0.000,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:24,54470.001,  5.000,1,0,0, 24.870, 13.568,  4.001,-15.000, 14.700, 13.799,  0.076, 13.552, 13.567, -0.015,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:29,54475.001,  5.000,1,0,0, 24.870, 13.594,  5.114,-15.000, 14.700, 13.799,  0.092, 13.562, 13.571, -0.009,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:34,54480.000,  4.999,1,0,0, 24.870, 13.559,  3.132,-15.000, 14.700, 13.799,  0.065, 13.554, 13.573, -0.019,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:39,54485.000,  5.000,1,0,0, 24.870, 13.538,  2.541,-15.000, 14.700, 13.799,  0.056, 13.542, 13.570, -0.028,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:44,54490.000,  5.000,1,0,0, 24.870, 13.551,  2.089,-15.000, 14.700, 13.799,  0.048, 13.563, 13.563, -0.001,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:49,54495.001,  5.001,1,0,0, 24.870, 13.551,  2.854,-15.000, 14.700, 13.799,  0.058, 13.553, 13.568, -0.015,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:54,54500.000,  4.999,1,0,0, 24.870, 13.607,  5.531,-15.000, 14.700, 13.799,  0.096, 13.571, 13.572, -0.001,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:31:59,54505.000,  5.000,1,0,0, 24.870, 13.615,  6.192,-15.000, 14.700, 13.799,  0.108, 13.567, 13.582, -0.015,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:04,54510.001,  5.001,1,0,0, 24.870, 13.624,  6.226,-15.000, 14.700, 13.799,  0.111, 13.573, 13.587, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:09,54515.000,  4.999,1,0,0, 24.870, 13.624,  6.226,-15.000, 14.700, 13.799,  0.113, 13.571, 13.592, -0.021,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:14,54520.001,  5.001,1,0,0, 24.870, 13.628,  6.261,-15.000, 14.700, 13.799,  0.115, 13.573, 13.595, -0.022,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:19,54525.001,  5.000,1,0,0, 24.870, 13.641,  6.226,-15.000, 14.700, 13.799,  0.116, 13.585, 13.597, -0.012,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:24,54530.001,  5.000,1,0,0, 24.870, 13.650,  6.226,-15.000, 14.700, 13.799,  0.117, 13.593, 13.603, -0.010,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:29,54535.001,  5.000,1,0,0, 24.870, 13.650,  6.157,-15.000, 14.700, 13.799,  0.117, 13.593, 13.610, -0.017,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:34,54540.000,  4.999,1,0,0, 24.870, 13.658,  6.157,-15.000, 14.700, 13.799,  0.118, 13.600, 13.614, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:39,54545.001,  5.001,1,0,0, 24.870, 13.650,  6.157,-15.000, 14.700, 13.799,  0.118, 13.592, 13.619, -0.027,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:44,54550.001,  5.000,1,0,0, 24.870, 13.658,  6.157,-15.000, 14.700, 13.799,  0.119, 13.599, 13.619, -0.020,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:49,54555.001,  5.000,1,0,0, 24.870, 13.671,  6.157,-15.000, 14.700, 13.799,  0.119, 13.612, 13.622, -0.010,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:54,54560.000,  4.999,1,0,0, 24.870, 13.680,  6.122,-15.000, 14.700, 13.799,  0.119, 13.621, 13.629, -0.008,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:32:59,54565.000,  5.000,1,0,0, 24.870, 13.663,  6.157,-15.000, 14.700, 13.799,  0.120, 13.603, 13.636, -0.033,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:04,54570.000,  5.000,1,0,0, 24.870, 13.680,  6.122,-15.000, 14.700, 13.799,  0.120, 13.620, 13.634, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:09,54575.000,  5.000,1,0,0, 24.870, 13.689,  6.192,-15.000, 14.700, 13.799,  0.121, 13.628, 13.640, -0.011,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:14,54580.000,  5.000,1,0,0, 24.870, 13.693,  6.192,-15.000, 14.700, 13.799,  0.121, 13.632, 13.646, -0.014,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:19,54585.001,  5.001,1,0,0, 24.870, 13.702,  6.192,-15.000, 14.700, 13.799,  0.121, 13.641, 13.651, -0.010,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:24,54590.001,  5.000,1,0,0, 24.870, 13.693,  6.192,-15.000, 14.700, 13.799,  0.121, 13.632, 13.658, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:29,54595.001,  5.000,1,0,0, 24.870, 13.693,  6.192,-15.000, 14.700, 13.799,  0.121, 13.632, 13.659, -0.027,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:34,54600.000,  4.999,1,0,0, 24.870, 13.697,  6.157,-15.000, 14.700, 13.799,  0.121, 13.636, 13.659, -0.023,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:39,54605.001,  5.001,1,0,0, 24.870, 13.710,  6.192,-15.000, 14.700, 13.799,  0.121, 13.649, 13.661, -0.013,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:44,54610.001,  5.000,1,0,0, 24.870, 13.719,  6.157,-15.000, 14.700, 13.799,  0.121, 13.658, 13.667, -0.009,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:49,54615.000,  4.999,1,0,0, 24.870, 13.710,  6.157,-15.000, 14.700, 13.799,  0.121, 13.649, 13.674, -0.025,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:54,54620.001,  5.001,1,0,0, 24.870, 13.710,  6.157,-15.000, 14.700, 13.799,  0.121, 13.649, 13.675, -0.026,  1.000,  0.991,  1.000,0.00000,
mon_rep230817,2023-08-17T22:33:59,54625.001,  5.000,1,0,0, 24.870, 13.719,  6.157,-15.000, 14.700, 13.799,  0.121, 13.658, 13.676, -0.018,  1.000,  0.992,  1.000,0.00000,
mon_rep230817,2023-08-17T22:34:04,54630.001,  5.000,1,0,0, 24.870, 13.727,  6.192,-15.000, 14.700, 13.799,  0.121, 13.666, 13.680, -0.015,  1.000,  0.992,  1.000,0.00000,
mon_rep230817,2023-08-17T22:34:09,54635.001,  5.000,1,0,0, 24.870, 13.727,  6.192,-15.000, 14.700, 13.799,  0.122, 13.665, 13.685, -0.020,  1.000,  0.992,  1.000,0.00000,
mon_rep230817,2023-08-17T22:34:14,54640.000,  4.999,1,0,0, 24.870, 13.736,  6.192,-15.000, 14.700, 13.799,  0.122, 13.674, 13.689, -0.014,  1.000,  0.992,  1.000,0.00000,
mon_rep230817,2023-08-17T22:34:19,54645.001,  5.001,1,0,0, 24.870, 13.736,  6.192,-15.000, 14.700, 13.799,  0.122, 13.674, 13.694, -0.020,  1.000,  0.992,  1.000,0.00000,
