unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon_rep230820,2023-08-21T07:52:14,58605.001,  5.001,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.557,  0.005,  1.000,  0.999,  1.000,0.86910,0.48660,
mon_rep230820,2023-08-21T07:52:19,58610.001,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.558,  0.004,  1.000,  0.999,  1.000,0.86945,0.48531,
mon_rep230820,2023-08-21T07:52:24,58615.000,  4.999,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,0.86980,0.48398,
mon_rep230820,2023-08-21T07:52:29,58620.000,  5.000,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.557,  0.002,  1.000,  0.999,  1.000,0.87014,0.48261,
mon_rep230820,2023-08-21T07:52:34,58625.000,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.557, -0.012,  1.000,  0.999,  1.000,0.87049,0.48124,
mon_rep230820,2023-08-21T07:52:39,58630.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.553,  0.001,  1.000,  0.999,  1.000,0.87084,0.47988,
mon_rep230820,2023-08-21T07:52:44,58635.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,0.87118,0.47852,
mon_rep230820,2023-08-21T07:52:49,58640.001,  5.001,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,0.87152,0.47716,
mon_rep230820,2023-08-21T07:52:54,58645.000,  4.999,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.554, -0.003,  1.000,  0.999,  1.000,0.87186,0.47581,
mon_rep230820,2023-08-21T07:52:59,58650.000,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.553, -0.007,  1.000,  0.999,  1.000,0.87221,0.47446,
mon_rep230820,2023-08-21T07:53:04,58655.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.551,  0.000,  1.000,  0.999,  1.000,0.87255,0.47311,
mon_rep230820,2023-08-21T07:53:09,58660.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.551,  0.004,  1.000,  0.999,  1.000,0.87289,0.47181,
mon_rep230820,2023-08-21T07:53:14,58665.001,  5.001,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.552, -0.007,  1.000,  0.999,  1.000,0.87322,0.47056,
mon_rep230820,2023-08-21T07:53:19,58670.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.550,  0.000,  1.000,  0.999,  1.000,0.87356,0.46932,
mon_rep230820,2023-08-21T07:53:24,58675.001,  5.000,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,0.87390,0.46808,
mon_rep230820,2023-08-21T07:53:29,58680.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.548,  0.006,  1.000,  0.999,  1.000,0.87423,0.46684,
mon_rep230820,2023-08-21T07:53:34,58685.001,  5.001,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,0.87457,0.46560,
mon_rep230820,2023-08-21T07:53:39,58690.001,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,0.87490,0.46437,
mon_rep230820,2023-08-21T07:53:44,58695.000,  4.999,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,0.87524,0.46314,
mon_rep230820,2023-08-21T07:53:49,58700.001,  5.001,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799,  0.000, 14.541, 14.557, -0.016,  1.000,  0.999,  1.000,0.87557,0.46192,
mon_rep230820,2023-08-21T07:53:54,58705.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,0.87590,0.46070,
mon_rep230820,2023-08-21T07:53:59,58710.001,  5.001,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.553,  0.014,  1.000,  0.999,  1.000,0.87623,0.45948,
mon_rep230820,2023-08-21T07:54:04,58715.001,  5.000,1,0,0, 24.875, 14.502,  0.038,-15.000, 14.700, 13.799,  0.001, 14.561, 14.557,  0.004,  1.000,  0.999,  1.000,0.87656,0.45831,
mon_rep230820,2023-08-21T07:54:09,58720.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.558, -0.000,  1.000,  0.999,  1.000,0.87689,0.45714,
mon_rep230820,2023-08-21T07:54:14,58725.000,  4.999,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.558, -0.008,  1.000,  0.999,  1.000,0.87722,0.45593,
mon_rep230820,2023-08-21T07:54:19,58730.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.556, -0.002,  1.000,  0.999,  1.000,0.87754,0.45473,
mon_rep230820,2023-08-21T07:54:24,58735.001,  5.001,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,0.87787,0.45352,
mon_rep230820,2023-08-21T07:54:29,58740.000,  4.999,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,0.87819,0.45232,
mon_rep230820,2023-08-21T07:54:34,58745.000,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.560,  0.002,  1.000,  0.999,  1.000,0.87852,0.45113,
mon_rep230820,2023-08-21T07:54:39,58750.000,  5.000,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.561, -0.002,  1.000,  0.999,  1.000,0.87884,0.44989,
mon_rep230820,2023-08-21T07:54:44,58755.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.560, -0.005,  1.000,  0.999,  1.000,0.87917,0.44861,
mon_rep230820,2023-08-21T07:54:49,58760.000,  5.000,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.000, 14.558, 14.558,  0.000,  1.000,  0.999,  1.000,0.87949,0.44733,
mon_rep230820,2023-08-21T07:54:54,58765.001,  5.001,1,0,0, 24.875, 14.502, -0.031,-15.000, 14.700, 13.799, -0.001, 14.563, 14.558,  0.004,  1.000,  0.999,  1.000,0.87981,0.44606,
mon_rep230820,2023-08-21T07:54:59,58770.001,  5.000,1,0,0, 24.875, 14.498, -0.031,-15.000, 14.700, 13.799, -0.001, 14.559, 14.559, -0.001,  1.000,  0.999,  1.000,0.88013,0.44478,
mon_rep230820,2023-08-21T07:55:04,58775.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.559, -0.005,  1.000,  0.999,  1.000,0.88045,0.44352,
mon_rep230820,2023-08-21T07:55:09,58780.001,  5.001,1,0,0, 24.875, 14.485, -0.066,-15.000, 14.700, 13.799, -0.001, 14.546, 14.558, -0.011,  1.000,  0.999,  1.000,0.88077,0.44221,
mon_rep230820,2023-08-21T07:55:14,58785.001,  5.000,1,0,0, 24.875, 14.481, -0.031,-15.000, 14.700, 13.799, -0.001, 14.542, 14.554, -0.012,  1.000,  0.999,  1.000,0.88108,0.44090,
mon_rep230820,2023-08-21T07:55:19,58790.001,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.550,  0.005,  1.000,  0.999,  1.000,0.88140,0.43964,
mon_rep230820,2023-08-21T07:55:24,58795.001,  5.000,1,0,0, 24.875, 14.507, -0.031,-15.000, 14.700, 13.799, -0.001, 14.568, 14.551,  0.016,  1.000,  0.999,  1.000,0.88172,0.43839,
mon_rep230820,2023-08-21T07:55:29,58800.000,  4.999,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.699, 13.799, -0.001, 14.555, 14.556, -0.002,  1.000,  0.999,  1.000,0.88203,0.43714,
mon_rep230820,2023-08-21T07:55:34,58805.001,  5.001,1,0,0, 24.875, 14.477, -0.031,-15.000, 14.699, 13.799, -0.001, 14.538, 14.556, -0.018,  1.000,  0.999,  1.000,0.88235,0.43589,
mon_rep230820,2023-08-21T07:55:39,58810.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.699, 13.799, -0.001, 14.551, 14.550,  0.001,  1.000,  0.999,  1.000,0.88266,0.43465,
mon_rep230820,2023-08-21T07:55:44,58815.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.699, 13.799, -0.001, 14.551, 14.550,  0.000,  1.000,  0.999,  1.000,0.88297,0.43341,
mon_rep230820,2023-08-21T07:55:49,58820.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.699, 13.799, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,0.88328,0.43222,
mon_rep230820,2023-08-21T07:55:54,58825.000,  4.999,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799, -0.000, 14.541, 14.553, -0.012,  1.000,  0.999,  1.000,0.88359,0.43108,
mon_rep230820,2023-08-21T07:55:59,58830.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.549,  0.006,  1.000,  0.999,  1.000,0.88390,0.42989,
mon_rep230820,2023-08-21T07:56:04,58835.001,  5.001,1,0,0, 24.875, 14.481, -0.031,-15.000, 14.700, 13.799, -0.001, 14.542, 14.551, -0.009,  1.000,  0.999,  1.000,0.88421,0.42866,
mon_rep230820,2023-08-21T07:56:09,58840.000,  4.999,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799, -0.000, 14.541, 14.548, -0.007,  1.000,  0.999,  1.000,0.88452,0.42748,
mon_rep230820,2023-08-21T07:56:14,58845.001,  5.001,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.546,  0.012,  1.000,  0.999,  1.000,0.88483,0.42635,
mon_rep230820,2023-08-21T07:56:19,58850.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.550,  0.005,  1.000,  0.999,  1.000,0.88514,0.42523,
mon_rep230820,2023-08-21T07:56:24,58855.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,0.88544,0.42410,
mon_rep230820,2023-08-21T07:56:29,58860.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.553, -0.003,  1.000,  0.999,  1.000,0.88575,0.42298,
mon_rep230820,2023-08-21T07:56:34,58865.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,0.88605,0.42186,
mon_rep230820,2023-08-21T07:56:39,58870.001,  5.001,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,0.88635,0.42075,
mon_rep230820,2023-08-21T07:56:44,58875.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,0.88666,0.41963,
mon_rep230820,2023-08-21T07:56:49,58880.001,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.553,  0.001,  1.000,  0.999,  1.000,0.88696,0.41852,
mon_rep230820,2023-08-21T07:56:54,58885.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,0.88726,0.41742,
mon_rep230820,2023-08-21T07:56:59,58890.000,  4.999,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.88756,0.41627,
mon_rep230820,2023-08-21T07:57:04,58895.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.552,  0.002,  1.000,  0.999,  1.000,0.88786,0.41512,
mon_rep230820,2023-08-21T07:57:09,58900.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.552,  0.015,  1.000,  0.999,  1.000,0.88816,0.41403,
mon_rep230820,2023-08-21T07:57:14,58905.001,  5.001,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.557,  0.001,  1.000,  0.999,  1.000,0.88846,0.41293,
mon_rep230820,2023-08-21T07:57:19,58910.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.557, -0.007,  1.000,  0.999,  1.000,0.88875,0.41179,
mon_rep230820,2023-08-21T07:57:24,58915.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.555, -0.005,  1.000,  0.999,  1.000,0.88905,0.41061,
mon_rep230820,2023-08-21T07:57:29,58920.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,0.88934,0.40948,
mon_rep230820,2023-08-21T07:57:34,58925.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.552,  0.006,  1.000,  0.999,  1.000,0.88964,0.40840,
mon_rep230820,2023-08-21T07:57:39,58930.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.554,  0.004,  1.000,  0.999,  1.000,0.88993,0.40732,
mon_rep230820,2023-08-21T07:57:44,58935.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.555, -0.001,  1.000,  0.999,  1.000,0.89023,0.40620,
mon_rep230820,2023-08-21T07:57:49,58940.000,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.000, 14.550, 14.555, -0.004,  1.000,  0.999,  1.000,0.89052,0.40504,
mon_rep230820,2023-08-21T07:57:54,58945.001,  5.001,1,0,0, 24.875, 14.507, -0.031,-15.000, 14.700, 13.799, -0.001, 14.568, 14.553,  0.014,  1.000,  0.999,  1.000,0.89081,0.40387,
mon_rep230820,2023-08-21T07:57:59,58950.000,  4.999,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.558, -0.012,  1.000,  0.999,  1.000,0.89110,0.40272,
mon_rep230820,2023-08-21T07:58:04,58955.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.554, -0.004,  1.000,  0.999,  1.000,0.89139,0.40161,
mon_rep230820,2023-08-21T07:58:09,58960.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.553,  0.005,  1.000,  0.999,  1.000,0.89168,0.40055,
mon_rep230820,2023-08-21T07:58:14,58965.001,  5.001,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.554, -0.009,  1.000,  0.999,  1.000,0.89197,0.39949,
mon_rep230820,2023-08-21T07:58:19,58970.001,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.000, 14.545, 14.551, -0.006,  1.000,  0.999,  1.000,0.89226,0.39839,
mon_rep230820,2023-08-21T07:58:24,58975.000,  4.999,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799, -0.000, 14.558, 14.550,  0.008,  1.000,  0.999,  1.000,0.89254,0.39729,
mon_rep230820,2023-08-21T07:58:29,58980.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799, -0.000, 14.567, 14.552,  0.015,  1.000,  0.999,  1.000,0.89283,0.39624,
mon_rep230820,2023-08-21T07:58:34,58985.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.557,  0.010,  1.000,  0.999,  1.000,0.89311,0.39519,
mon_rep230820,2023-08-21T07:58:39,58990.000,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.560, -0.010,  1.000,  0.999,  1.000,0.89340,0.39415,
mon_rep230820,2023-08-21T07:58:44,58995.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.000, 14.554, 14.557, -0.002,  1.000,  0.999,  1.000,0.89368,0.39306,
mon_rep230820,2023-08-21T07:58:49,59000.000,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.556,  0.006,  1.000,  0.999,  1.000,0.89397,0.39197,
mon_rep230820,2023-08-21T07:58:54,59005.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.558,  0.009,  1.000,  0.999,  1.000,0.89425,0.39094,
mon_rep230820,2023-08-21T07:58:59,59010.001,  5.001,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.561, -0.007,  1.000,  0.999,  1.000,0.89453,0.38991,
mon_rep230820,2023-08-21T07:59:04,59015.001,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.559, -0.009,  1.000,  0.999,  1.000,0.89481,0.38887,
mon_rep230820,2023-08-21T07:59:09,59020.000,  4.999,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.556, -0.011,  1.000,  0.999,  1.000,0.89509,0.38785,
mon_rep230820,2023-08-21T07:59:14,59025.001,  5.001,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.000, 14.545, 14.552, -0.007,  1.000,  0.999,  1.000,0.89537,0.38678,
mon_rep230820,2023-08-21T07:59:19,59030.001,  5.000,1,0,0, 24.875, 14.502, -0.031,-15.000, 14.700, 13.799, -0.000, 14.562, 14.550,  0.012,  1.000,  0.999,  1.000,0.89565,0.38566,
mon_rep230820,2023-08-21T07:59:24,59035.000,  4.999,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.554, -0.008,  1.000,  0.999,  1.000,0.89593,0.38456,
mon_rep230820,2023-08-21T07:59:29,59040.000,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.551, -0.001,  1.000,  0.999,  1.000,0.89620,0.38345,
mon_rep230820,2023-08-21T07:59:34,59045.001,  5.001,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.551, -0.005,  1.000,  0.999,  1.000,0.89648,0.38234,
mon_rep230820,2023-08-21T07:59:39,59050.000,  4.999,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.549,  0.001,  1.000,  0.999,  1.000,0.89676,0.38124,
mon_rep230820,2023-08-21T07:59:44,59055.000,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.550,  0.005,  1.000,  0.999,  1.000,0.89703,0.38015,
mon_rep230820,2023-08-21T07:59:49,59060.001,  5.001,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.551,  0.011,  1.000,  0.999,  1.000,0.89731,0.37910,
mon_rep230820,2023-08-21T07:59:54,59065.001,  5.000,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.000,  1.000,  0.999,  1.000,0.89758,0.37805,
mon_rep230820,2023-08-21T07:59:59,59070.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.554, -0.004,  1.000,  0.999,  1.000,0.89785,0.37696,
mon_rep230820,2023-08-21T08:00:04,59075.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.553, -0.003,  1.000,  0.999,  1.000,0.89812,0.37587,
mon_rep230820,2023-08-21T08:00:09,59080.001,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.552, -0.007,  1.000,  0.999,  1.000,0.89840,0.37479,
mon_rep230820,2023-08-21T08:00:14,59085.000,  4.999,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799, -0.000, 14.562, 14.550,  0.012,  1.000,  0.999,  1.000,0.89867,0.37375,
mon_rep230820,2023-08-21T08:00:19,59090.001,  5.001,1,0,0, 24.875, 14.494, -0.031,-15.000, 14.700, 13.799, -0.001, 14.555, 14.554,  0.001,  1.000,  0.999,  1.000,0.89894,0.37272,
mon_rep230820,2023-08-21T08:00:24,59095.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.554, -0.003,  1.000,  0.999,  1.000,0.89921,0.37165,
mon_rep230820,2023-08-21T08:00:29,59100.000,  4.999,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.553, -0.007,  1.000,  0.999,  1.000,0.89947,0.37057,
mon_rep230820,2023-08-21T08:00:34,59105.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.550,  0.000,  1.000,  0.999,  1.000,0.89974,0.36951,
mon_rep230820,2023-08-21T08:00:39,59110.001,  5.000,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.550,  0.000,  1.000,  0.999,  1.000,0.90001,0.36844,
mon_rep230820,2023-08-21T08:00:44,59115.000,  4.999,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799, -0.000, 14.545, 14.550, -0.005,  1.000,  0.999,  1.000,0.90027,0.36742,
mon_rep230820,2023-08-21T08:00:49,59120.000,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.549, -0.003,  1.000,  0.999,  1.000,0.90054,0.36640,
mon_rep230820,2023-08-21T08:00:54,59125.001,  5.001,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.548, -0.002,  1.000,  0.999,  1.000,0.90080,0.36535,
mon_rep230820,2023-08-21T08:00:59,59130.001,  5.000,1,0,0, 24.875, 14.485, -0.031,-15.000, 14.700, 13.799, -0.001, 14.546, 14.547, -0.001,  1.000,  0.999,  1.000,0.90107,0.36429,
mon_rep230820,2023-08-21T08:01:04,59135.000,  4.999,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.547,  0.004,  1.000,  0.999,  1.000,0.90133,0.36328,
mon_rep230820,2023-08-21T08:01:09,59140.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.548,  0.002,  1.000,  0.999,  1.000,0.90160,0.36232,
mon_rep230820,2023-08-21T08:01:14,59145.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.548,  0.006,  1.000,  0.999,  1.000,0.90186,0.36137,
mon_rep230820,2023-08-21T08:01:19,59150.001,  5.001,1,0,0, 24.875, 14.490, -0.031,-15.000, 14.700, 13.799, -0.001, 14.551, 14.550,  0.000,  1.000,  0.999,  1.000,0.90212,0.36037,
mon_rep230820,2023-08-21T08:01:24,59155.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.550,  0.004,  1.000,  0.999,  1.000,0.90238,0.35937,
mon_rep230820,2023-08-21T08:01:29,59160.000,  5.000,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799, -0.000, 14.554, 14.551,  0.003,  1.000,  0.999,  1.000,0.90264,0.35842,
mon_rep230820,2023-08-21T08:01:34,59165.001,  5.001,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799, -0.000, 14.550, 14.552, -0.002,  1.000,  0.999,  1.000,0.90290,0.35747,
mon_rep230820,2023-08-21T08:01:39,59170.001,  5.000,1,0,0, 24.875, 14.498,  0.003,-15.000, 14.700, 13.799,  0.000, 14.558, 14.551,  0.007,  1.000,  0.999,  1.000,0.90316,0.35653,
mon_rep230820,2023-08-21T08:01:44,59175.001,  5.000,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.553,  0.009,  1.000,  0.999,  1.000,0.90342,0.35559,
mon_rep230820,2023-08-21T08:01:49,59180.000,  4.999,1,0,0, 24.875, 14.477,  0.003,-15.000, 14.700, 13.799,  0.000, 14.537, 14.556, -0.019,  1.000,  0.999,  1.000,0.90367,0.35465,
mon_rep230820,2023-08-21T08:01:54,59185.001,  5.001,1,0,0, 24.875, 14.481,  0.003,-15.000, 14.700, 13.799,  0.000, 14.541, 14.550, -0.009,  1.000,  0.999,  1.000,0.90393,0.35371,
mon_rep230820,2023-08-21T08:01:59,59190.000,  4.999,1,0,0, 24.875, 14.494,  0.003,-15.000, 14.700, 13.799,  0.000, 14.554, 14.547,  0.007,  1.000,  0.999,  1.000,0.90418,0.35278,
mon_rep230820,2023-08-21T08:02:04,59195.000,  5.000,1,0,0, 24.875, 14.490,  0.003,-15.000, 14.700, 13.799,  0.000, 14.550, 14.549,  0.001,  1.000,  0.999,  1.000,0.90444,0.35185,
mon_rep230820,2023-08-21T08:02:09,59200.000,  5.000,1,0,0, 24.875, 14.507,  0.003,-15.000, 14.700, 13.799,  0.000, 14.567, 14.550,  0.017,  1.000,  0.999,  1.000,0.90469,0.35092,
mon_rep230820,2023-08-21T08:02:14,59205.001,  5.001,1,0,0, 24.875, 14.502,  0.003,-15.000, 14.700, 13.799,  0.000, 14.562, 14.555,  0.007,  1.000,  0.999,  1.000,0.90495,0.34999,
mon_rep230820,2023-08-21T08:02:19,59210.000,  4.999,1,0,0, 24.875, 14.485,  0.003,-15.000, 14.700, 13.799,  0.000, 14.545, 14.557, -0.012,  1.000,  0.999,  1.000,0.90520,0.34907,
