unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T22:55:44,31949.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22227,
mon230821,2023-08-21T22:55:49,31955.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22223,
mon230821,2023-08-21T22:55:54,31960.000,  0.099,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304,  0.010,  0.969,  0.936,  0.969,0.00000,-0.22218,
mon230821,2023-08-21T22:55:59,31964.999,  0.101,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22214,
mon230821,2023-08-21T22:56:04,31970.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.004, 13.305, 13.304, -0.011,  0.969,  0.936,  0.969,0.00000,-0.22205,
mon230821,2023-08-21T22:56:09,31974.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22196,
mon230821,2023-08-21T22:56:14,31979.999,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22191,
mon230821,2023-08-21T22:56:19,31985.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.011,  0.969,  0.936,  0.969,0.00000,-0.22186,
mon230821,2023-08-21T22:56:24,31990.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22182,
mon230821,2023-08-21T22:56:29,31994.999,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22178,
mon230821,2023-08-21T22:56:34,31999.999,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22173,
mon230821,2023-08-21T22:56:39,32005.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22169,
mon230821,2023-08-21T22:56:44,32010.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22164,
mon230821,2023-08-21T22:56:49,32015.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22160,
mon230821,2023-08-21T22:56:54,32020.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22155,
mon230821,2023-08-21T22:56:59,32024.999,  0.101,0,1,0, 23.807, 13.305, -0.171, -0.023, 13.309, 13.795, -0.004, 13.318, 13.304, -0.012,  0.969,  0.936,  0.969,0.00000,-0.22146,
mon230821,2023-08-21T22:57:04,32029.999,  0.100,0,1,0, 23.807, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22137,
mon230821,2023-08-21T22:57:09,32035.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.22133,
mon230821,2023-08-21T22:57:14,32040.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22129,
mon230821,2023-08-21T22:57:19,32044.999,  0.100,0,1,0, 23.807, 13.301, -0.205, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22124,
mon230821,2023-08-21T22:57:24,32050.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.22120,
mon230821,2023-08-21T22:57:29,32054.999,  0.100,0,1,0, 23.807, 13.301, -0.171, -0.023, 13.309, 13.795, -0.004, 13.314, 13.304,  0.010,  0.969,  0.936,  0.969,0.00000,-0.22111,
mon230821,2023-08-21T22:57:34,32060.000,  0.099,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22102,
mon230821,2023-08-21T22:57:39,32065.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22098,
mon230821,2023-08-21T22:57:44,32070.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.22094,
mon230821,2023-08-21T22:57:49,32075.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.004, 13.305, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22085,
mon230821,2023-08-21T22:57:54,32079.999,  0.101,0,1,0, 23.807, 13.284, -0.171, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22072,
mon230821,2023-08-21T22:57:59,32085.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22063,
mon230821,2023-08-21T22:58:04,32089.999,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.22059,
mon230821,2023-08-21T22:58:09,32094.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.011,  0.969,  0.936,  0.969,0.00000,-0.22055,
mon230821,2023-08-21T22:58:14,32099.999,  0.101,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22051,
mon230821,2023-08-21T22:58:19,32105.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.014,  0.969,  0.936,  0.969,0.00000,-0.22042,
mon230821,2023-08-21T22:58:24,32110.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22033,
mon230821,2023-08-21T22:58:29,32115.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.22029,
mon230821,2023-08-21T22:58:34,32120.000,  0.099,0,1,0, 23.807, 13.275, -0.205, -0.023, 13.309, 13.795, -0.004, 13.288, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.22025,
mon230821,2023-08-21T22:58:39,32124.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.011,  0.969,  0.936,  0.969,0.00000,-0.22021,
mon230821,2023-08-21T22:58:44,32130.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.22013,
mon230821,2023-08-21T22:58:49,32135.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22004,
mon230821,2023-08-21T22:58:54,32139.999,  0.101,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.22000,
mon230821,2023-08-21T22:58:59,32144.999,  0.101,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21996,
mon230821,2023-08-21T22:59:04,32149.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21992,
mon230821,2023-08-21T22:59:09,32155.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.006,  0.969,  0.936,  0.969,0.00000,-0.21988,
mon230821,2023-08-21T22:59:14,32160.000,  0.100,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21984,
mon230821,2023-08-21T22:59:19,32165.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21976,
mon230821,2023-08-21T22:59:24,32170.000,  0.099,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304,  0.010,  0.969,  0.936,  0.969,0.00000,-0.21967,
mon230821,2023-08-21T22:59:29,32175.000,  0.100,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21963,
mon230821,2023-08-21T22:59:34,32180.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21955,
mon230821,2023-08-21T22:59:39,32184.999,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21942,
mon230821,2023-08-21T22:59:44,32190.000,  0.099,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21929,
mon230821,2023-08-21T22:59:49,32195.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21921,
mon230821,2023-08-21T22:59:54,32200.000,  0.099,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21917,
mon230821,2023-08-21T22:59:59,32204.999,  0.101,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21913,
mon230821,2023-08-21T23:00:04,32210.000,  0.100,0,1,0, 23.807, 13.280, -0.171, -0.023, 13.309, 13.795, -0.003, 13.292, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21905,
mon230821,2023-08-21T23:00:09,32214.999,  0.100,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304,  0.005,  0.969,  0.936,  0.969,0.00000,-0.21892,
mon230821,2023-08-21T23:00:14,32220.000,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21884,
mon230821,2023-08-21T23:00:19,32225.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21880,
mon230821,2023-08-21T23:00:24,32230.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21876,
mon230821,2023-08-21T23:00:29,32235.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.010,  0.969,  0.936,  0.969,0.00000,-0.21868,
mon230821,2023-08-21T23:00:34,32240.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21856,
mon230821,2023-08-21T23:00:39,32245.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21843,
mon230821,2023-08-21T23:00:44,32250.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21835,
mon230821,2023-08-21T23:00:49,32255.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21831,
mon230821,2023-08-21T23:00:54,32260.000,  0.099,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21823,
mon230821,2023-08-21T23:00:59,32265.000,  0.099,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304,  0.014,  0.969,  0.936,  0.969,0.00000,-0.21811,
mon230821,2023-08-21T23:01:04,32269.999,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21798,
mon230821,2023-08-21T23:01:09,32275.000,  0.099,0,1,0, 23.807, 13.292, -0.205, -0.023, 13.309, 13.795, -0.004, 13.306, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21790,
mon230821,2023-08-21T23:01:14,32279.999,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.005,  0.969,  0.936,  0.969,0.00000,-0.21787,
mon230821,2023-08-21T23:01:19,32285.000,  0.099,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21783,
mon230821,2023-08-21T23:01:24,32289.999,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21775,
mon230821,2023-08-21T23:01:29,32294.999,  0.101,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21763,
mon230821,2023-08-21T23:01:34,32300.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21750,
mon230821,2023-08-21T23:01:39,32304.999,  0.101,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21743,
mon230821,2023-08-21T23:01:44,32309.999,  0.101,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.005,  0.969,  0.936,  0.969,0.00000,-0.21739,
mon230821,2023-08-21T23:01:49,32315.000,  0.100,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21731,
mon230821,2023-08-21T23:01:54,32320.000,  0.099,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21719,
mon230821,2023-08-21T23:01:59,32325.000,  0.099,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21707,
mon230821,2023-08-21T23:02:04,32330.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304,  0.005,  0.969,  0.936,  0.969,0.00000,-0.21699,
mon230821,2023-08-21T23:02:09,32334.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21696,
mon230821,2023-08-21T23:02:14,32340.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21688,
mon230821,2023-08-21T23:02:19,32345.000,  0.099,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21676,
mon230821,2023-08-21T23:02:24,32350.000,  0.099,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21664,
mon230821,2023-08-21T23:02:29,32354.999,  0.101,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.010,  0.969,  0.935,  0.969,0.00000,-0.21656,
mon230821,2023-08-21T23:02:34,32359.999,  0.100,0,1,0, 23.807, 13.297, -0.205, -0.023, 13.309, 13.795, -0.004, 13.310, 13.304,  0.005,  0.969,  0.936,  0.969,0.00000,-0.21653,
mon230821,2023-08-21T23:02:39,32364.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21650,
mon230821,2023-08-21T23:02:44,32369.999,  0.100,0,1,0, 23.807, 13.301, -0.171, -0.023, 13.309, 13.795, -0.003, 13.314, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21642,
mon230821,2023-08-21T23:02:49,32375.000,  0.099,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.018,  0.969,  0.936,  0.969,0.00000,-0.21630,
mon230821,2023-08-21T23:02:54,32380.000,  0.099,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21618,
mon230821,2023-08-21T23:02:59,32385.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.007,  0.969,  0.936,  0.969,0.00000,-0.21611,
mon230821,2023-08-21T23:03:04,32390.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.935,  0.969,0.00000,-0.21608,
mon230821,2023-08-21T23:03:09,32395.000,  0.100,0,1,0, 23.807, 13.284, -0.171, -0.023, 13.309, 13.795, -0.003, 13.296, 13.304,  0.001,  0.969,  0.936,  0.969,0.00000,-0.21600,
mon230821,2023-08-21T23:03:14,32400.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304, -0.003,  0.969,  0.936,  0.969,0.00000,-0.21588,
mon230821,2023-08-21T23:03:19,32405.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.001,  0.969,  0.935,  0.969,0.00000,-0.21576,
mon230821,2023-08-21T23:03:24,32410.000,  0.100,0,1,0, 23.807, 13.275, -0.205, -0.023, 13.309, 13.795, -0.004, 13.288, 13.304,  0.001,  0.969,  0.935,  0.969,0.00000,-0.21569,
mon230821,2023-08-21T23:03:29,32415.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.007,  0.969,  0.935,  0.969,0.00000,-0.21566,
mon230821,2023-08-21T23:03:34,32419.999,  0.101,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21559,
mon230821,2023-08-21T23:03:39,32425.000,  0.100,0,1,0, 23.807, 13.301, -0.171, -0.023, 13.309, 13.795, -0.003, 13.314, 13.304,  0.010,  0.969,  0.936,  0.969,0.00000,-0.21547,
mon230821,2023-08-21T23:03:44,32430.000,  0.100,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304,  0.002,  0.969,  0.936,  0.969,0.00000,-0.21535,
mon230821,2023-08-21T23:03:49,32434.999,  0.101,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.001,  0.969,  0.935,  0.969,0.00000,-0.21528,
mon230821,2023-08-21T23:03:54,32439.999,  0.101,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21525,
mon230821,2023-08-21T23:03:59,32445.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.005,  0.969,  0.935,  0.969,0.00000,-0.21518,
mon230821,2023-08-21T23:04:04,32450.000,  0.099,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21506,
mon230821,2023-08-21T23:04:09,32454.999,  0.101,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.010,  0.969,  0.936,  0.969,0.00000,-0.21494,
mon230821,2023-08-21T23:04:14,32460.000,  0.100,0,1,0, 23.807, 13.280, -0.171, -0.023, 13.309, 13.795, -0.003, 13.292, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21482,
mon230821,2023-08-21T23:04:19,32465.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21475,
mon230821,2023-08-21T23:04:24,32469.999,  0.101,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.293, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21473,
mon230821,2023-08-21T23:04:29,32475.000,  0.099,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.001,  0.969,  0.935,  0.969,0.00000,-0.21466,
mon230821,2023-08-21T23:04:34,32479.999,  0.100,0,1,0, 23.807, 13.305, -0.171, -0.023, 13.309, 13.795, -0.003, 13.318, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21454,
mon230821,2023-08-21T23:04:39,32485.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21442,
mon230821,2023-08-21T23:04:44,32490.000,  0.100,0,1,0, 23.807, 13.284, -0.205, -0.023, 13.309, 13.795, -0.004, 13.297, 13.304,  0.005,  0.969,  0.935,  0.969,0.00000,-0.21435,
mon230821,2023-08-21T23:04:49,32494.999,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21433,
mon230821,2023-08-21T23:04:54,32499.999,  0.101,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.001,  0.969,  0.935,  0.969,0.00000,-0.21426,
mon230821,2023-08-21T23:04:59,32504.999,  0.101,0,1,0, 23.807, 13.297, -0.171, -0.023, 13.309, 13.795, -0.003, 13.309, 13.304,  0.001,  0.969,  0.935,  0.969,0.00000,-0.21414,
mon230821,2023-08-21T23:05:04,32509.999,  0.100,0,1,0, 23.807, 13.301, -0.171, -0.023, 13.309, 13.795, -0.003, 13.314, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21403,
mon230821,2023-08-21T23:05:09,32515.000,  0.100,0,1,0, 23.807, 13.288, -0.205, -0.023, 13.309, 13.795, -0.004, 13.301, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21396,
mon230821,2023-08-21T23:05:14,32520.000,  0.100,0,1,0, 23.807, 13.280, -0.205, -0.023, 13.309, 13.795, -0.004, 13.292, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21394,
mon230821,2023-08-21T23:05:19,32525.000,  0.100,0,1,0, 23.807, 13.284, -0.171, -0.023, 13.309, 13.795, -0.003, 13.296, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21387,
mon230821,2023-08-21T23:05:24,32529.999,  0.100,0,1,0, 23.807, 13.301, -0.171, -0.023, 13.309, 13.795, -0.003, 13.313, 13.304, -0.007,  0.969,  0.935,  0.969,0.00000,-0.21375,
mon230821,2023-08-21T23:05:29,32535.000,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.010,  0.969,  0.935,  0.969,0.00000,-0.21364,
mon230821,2023-08-21T23:05:34,32540.000,  0.100,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304, -0.012,  0.969,  0.935,  0.969,0.00000,-0.21352,
mon230821,2023-08-21T23:05:39,32544.999,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.023, 13.309, 13.795, -0.003, 13.305, 13.304,  0.002,  0.969,  0.935,  0.969,0.00000,-0.21341,
mon230821,2023-08-21T23:05:44,32550.000,  0.099,0,1,0, 23.807, 13.288, -0.171, -0.023, 13.309, 13.795, -0.003, 13.301, 13.304,  0.010,  0.969,  0.935,  0.969,0.00000,-0.21330,
mon230821,2023-08-21T23:05:49,32554.999,  0.100,0,1,0, 23.807, 13.292, -0.171, -0.022, 13.309, 13.795, -0.003, 13.305, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21319,
mon230821,2023-08-21T23:05:54,32559.999,  0.101,0,1,0, 23.807, 13.284, -0.171, -0.022, 13.309, 13.795, -0.003, 13.296, 13.304, -0.003,  0.969,  0.935,  0.969,0.00000,-0.21307,
mon230821,2023-08-21T23:05:59,32565.000,  0.099,0,1,0, 23.807, 13.288, -0.171, -0.022, 13.309, 13.795, -0.003, 13.301, 13.304, -0.008,  0.969,  0.935,  0.969,0.00000,-0.21296,
mon230821,2023-08-21T23:06:04,32569.999,  0.101,0,1,0, 23.807, 13.292, -0.205, -0.022, 13.309, 13.795, -0.004, 13.305, 13.304,  0.014,  0.969,  0.935,  0.969,0.00000,-0.21290,
