unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,ib_lag,
mon230821,2023-08-21T23:22:36,32835.000,  0.100,0,1,0, 23.495, 13.366,  0.629,  0.027, 13.309, 13.794,  0.012, 13.345, 13.346, -0.010,  0.975,  0.982,  0.975,0.00000,0.33610,
mon230821,2023-08-21T23:22:41,32840.000,  0.100,0,1,0, 23.495, 13.370,  0.629,  0.027, 13.309, 13.794,  0.012, 13.349, 13.346, -0.009,  0.975,  0.982,  0.975,0.00000,0.33688,
mon230821,2023-08-21T23:22:46,32845.000,  0.100,0,1,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.344,  0.010,  0.975,  0.982,  0.975,0.00000,0.33761,
mon230821,2023-08-21T23:22:51,32850.000,  0.100,0,1,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.345,  0.005,  0.975,  0.982,  0.975,0.00000,0.33829,
mon230821,2023-08-21T23:22:56,32854.999,  0.100,0,1,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.345, -0.008,  0.975,  0.982,  0.975,0.00000,0.33897,
mon230821,2023-08-21T23:23:01,32860.000,  0.100,0,1,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.345,  0.001,  0.975,  0.982,  0.975,0.00000,0.33965,
mon230821,2023-08-21T23:23:06,32865.000,  0.099,0,1,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.005,  0.975,  0.982,  0.975,0.00000,0.34033,
mon230821,2023-08-21T23:23:11,32870.000,  0.100,0,1,0, 23.495, 13.374,  0.594,  0.027, 13.309, 13.794,  0.012, 13.354, 13.346, -0.009,  0.975,  0.982,  0.975,0.00000,0.34101,
mon230821,2023-08-21T23:23:16,32875.000,  0.100,0,1,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.345,  0.000,  0.975,  0.982,  0.975,0.00000,0.34164,
mon230821,2023-08-21T23:23:21,32880.000,  0.100,0,1,0, 23.495, 13.353,  0.560,  0.028, 13.309, 13.794,  0.011, 13.333, 13.345,  0.005,  0.975,  0.982,  0.975,0.00000,0.34222,
mon230821,2023-08-21T23:23:26,32884.999,  0.100,0,1,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.346, -0.000,  0.975,  0.982,  0.975,0.00000,0.34280,
mon230821,2023-08-21T23:23:31,32889.999,  0.100,0,1,0, 23.495, 13.379,  0.594,  0.028, 13.309, 13.794,  0.012, 13.358, 13.346, -0.008,  0.975,  0.982,  0.975,0.00000,0.34342,
mon230821,2023-08-21T23:23:36,32894.999,  0.100,0,1,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.345,  0.001,  0.975,  0.982,  0.975,0.00000,0.34404,
mon230821,2023-08-21T23:23:41,32900.000,  0.100,0,1,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.342, 13.345,  0.000,  0.975,  0.982,  0.975,0.00000,0.34462,
mon230821,2023-08-21T23:23:46,32904.999,  0.100,0,1,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.342, 13.345,  0.001,  0.975,  0.982,  0.975,0.00000,0.34519,
mon230821,2023-08-21T23:23:51,32910.000,  0.099,0,1,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.345,  0.001,  0.975,  0.982,  0.975,0.00000,0.34576,
mon230821,2023-08-21T23:23:56,32914.999,  0.100,0,1,0, 23.495, 13.370,  0.560,  0.028, 13.309, 13.794,  0.011, 13.350, 13.346, -0.004,  0.976,  0.982,  0.976,0.00000,0.34633,
mon230821,2023-08-21T23:24:01,32920.000,  0.100,0,1,0, 23.495, 13.374,  0.560,  0.028, 13.309, 13.794,  0.011, 13.354, 13.345, -0.004,  0.976,  0.982,  0.976,0.00000,0.34690,
mon230821,2023-08-21T23:24:06,32925.000,  0.099,0,1,0, 23.495, 13.357,  0.560,  0.029, 13.309, 13.794,  0.011, 13.337, 13.345,  0.005,  0.976,  0.982,  0.976,0.00000,0.34747,
mon230821,2023-08-21T23:24:11,32930.000,  0.100,0,1,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.011, 13.338, 13.346,  0.004,  0.976,  0.982,  0.976,0.00000,0.34799,
mon230821,2023-08-21T23:24:16,32935.000,  0.100,0,1,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.010, 13.338, 13.346, -0.021,  0.976,  0.982,  0.976,0.00000,0.34846,
mon230821,2023-08-21T23:24:21,32940.000,  0.100,0,1,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.346, 13.344, -0.002,  0.976,  0.982,  0.976,0.00000,0.34893,
mon230821,2023-08-21T23:24:26,32945.000,  0.100,0,1,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.346, 13.344,  0.002,  0.976,  0.982,  0.976,0.00000,0.34940,
mon230821,2023-08-21T23:24:31,32950.000,  0.100,0,1,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.346, 13.345,  0.002,  0.976,  0.982,  0.976,0.00000,0.34987,
mon230821,2023-08-21T23:24:36,32955.000,  0.100,0,1,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.345,  0.002,  0.976,  0.982,  0.976,0.00000,0.35033,
mon230821,2023-08-21T23:24:41,32960.000,  0.100,0,1,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.346, 13.345,  0.005,  0.976,  0.982,  0.976,0.00000,0.35080,
mon230821,2023-08-21T23:24:46,32964.999,  0.100,0,1,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346,  0.001,  0.976,  0.982,  0.976,0.00000,0.35126,
mon230821,2023-08-21T23:24:51,32970.000,  0.099,0,1,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.346, 13.346,  0.001,  0.976,  0.982,  0.976,0.00000,0.35173,
mon230821,2023-08-21T23:24:56,32974.999,  0.100,0,1,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.346, 13.346,  0.000,  0.976,  0.982,  0.976,0.00000,0.35219,
mon230821,2023-08-21T23:25:01,32980.000,  0.100,0,1,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.347,  0.004,  0.976,  0.982,  0.976,0.00000,0.35260,
mon230821,2023-08-21T23:25:06,32985.000,  0.099,0,1,0, 23.495, 13.357,  0.490,  0.030, 13.309, 13.794,  0.010, 13.338, 13.346, -0.012,  0.976,  0.982,  0.976,0.00000,0.35297,
mon230821,2023-08-21T23:25:11,32989.999,  0.100,0,1,0, 23.495, 13.353,  0.490,  0.030, 13.309, 13.794,  0.010, 13.334, 13.345,  0.001,  0.976,  0.982,  0.976,0.00000,0.35333,
mon230821,2023-08-21T23:25:16,32995.000,  0.099,0,1,0, 23.495, 13.370,  0.490,  0.030, 13.309, 13.794,  0.010, 13.351, 13.346, -0.004,  0.976,  0.982,  0.976,0.00000,0.35370,
mon230821,2023-08-21T23:25:21,33000.000,  0.100,0,1,0, 23.495, 13.366,  0.490,  0.030, 13.309, 13.794,  0.010, 13.347, 13.345, -0.007,  0.976,  0.982,  0.976,0.00000,0.35406,
mon230821,2023-08-21T23:25:26,33004.999,  0.100,0,1,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.344,  0.002,  0.976,  0.982,  0.976,0.00000,0.35442,
mon230821,2023-08-21T23:25:31,33009.999,  0.100,0,1,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.345,  0.002,  0.976,  0.982,  0.976,0.00000,0.35474,
mon230821,2023-08-21T23:25:36,33015.000,  0.100,0,1,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.347, 13.345, -0.006,  0.976,  0.982,  0.976,0.00000,0.35500,
mon230821,2023-08-21T23:25:41,33019.999,  0.100,0,1,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.347, 13.345,  0.007,  0.976,  0.982,  0.976,0.00000,0.35527,
mon230821,2023-08-21T23:25:46,33024.999,  0.100,0,1,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.347, 13.345,  0.002,  0.976,  0.982,  0.976,0.00000,0.35553,
mon230821,2023-08-21T23:25:51,33030.000,  0.100,0,1,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.976,  0.982,  0.976,0.00000,0.35580,
mon230821,2023-08-21T23:25:56,33034.999,  0.100,0,1,0, 23.495, 13.361,  0.420,  0.030, 13.309, 13.794,  0.009, 13.343, 13.345, -0.001,  0.976,  0.982,  0.976,0.00000,0.35602,
mon230821,2023-08-21T23:26:01,33039.999,  0.101,0,1,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.345,  0.007,  0.976,  0.982,  0.976,0.00000,0.35623,
mon230821,2023-08-21T23:26:06,33044.999,  0.100,0,1,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.976,  0.982,  0.976,0.00000,0.35650,
mon230821,2023-08-21T23:26:11,33050.000,  0.100,0,1,0, 23.495, 13.366,  0.455,  0.031, 13.309, 13.794,  0.009, 13.347, 13.344, -0.005,  0.976,  0.982,  0.976,0.00000,0.35676,
mon230821,2023-08-21T23:26:16,33055.000,  0.099,0,1,0, 23.495, 13.370,  0.455,  0.031, 13.309, 13.794,  0.009, 13.352, 13.344, -0.001,  0.976,  0.982,  0.976,0.00000,0.35702,
mon230821,2023-08-21T23:26:21,33060.000,  0.100,0,1,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.345, -0.005,  0.976,  0.982,  0.976,0.00000,0.35724,
mon230821,2023-08-21T23:26:26,33065.000,  0.100,0,1,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.344, -0.010,  0.976,  0.982,  0.976,0.00000,0.35740,
mon230821,2023-08-21T23:26:31,33069.999,  0.101,0,1,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.344,  0.004,  0.976,  0.982,  0.976,0.00000,0.35757,
mon230821,2023-08-21T23:26:36,33075.000,  0.100,0,1,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.344, 13.345, -0.001,  0.976,  0.982,  0.976,0.00000,0.35774,
mon230821,2023-08-21T23:26:41,33079.999,  0.100,0,1,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345, -0.006,  0.976,  0.982,  0.976,0.00000,0.35790,
mon230821,2023-08-21T23:26:46,33085.000,  0.099,0,1,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.344, 13.345, -0.001,  0.976,  0.982,  0.976,0.00000,0.35807,
mon230821,2023-08-21T23:26:51,33090.000,  0.100,0,1,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.345,  0.012,  0.976,  0.982,  0.976,0.00000,0.35819,
mon230821,2023-08-21T23:26:56,33094.999,  0.100,0,1,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.976,  0.982,  0.976,0.00000,0.35831,
mon230821,2023-08-21T23:27:01,33099.999,  0.101,0,1,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.346, -0.010,  0.976,  0.982,  0.976,0.00000,0.35842,
mon230821,2023-08-21T23:27:06,33105.000,  0.099,0,1,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345, -0.002,  0.976,  0.982,  0.976,0.00000,0.35854,
mon230821,2023-08-21T23:27:11,33109.999,  0.101,0,1,0, 23.495, 13.374,  0.386,  0.031, 13.309, 13.794,  0.008, 13.357, 13.345, -0.005,  0.976,  0.982,  0.976,0.00000,0.35866,
mon230821,2023-08-21T23:27:16,33115.000,  0.100,0,1,0, 23.495, 13.353,  0.386,  0.032, 13.309, 13.794,  0.008, 13.335, 13.345, -0.005,  0.976,  0.982,  0.976,0.00000,0.35873,
mon230821,2023-08-21T23:27:21,33120.000,  0.100,0,1,0, 23.495, 13.357,  0.386,  0.032, 13.309, 13.794,  0.008, 13.340, 13.345, -0.001,  0.976,  0.982,  0.976,0.00000,0.35881,
mon230821,2023-08-21T23:27:26,33125.000,  0.100,0,1,0, 23.495, 13.366,  0.386,  0.032, 13.309, 13.794,  0.008, 13.348, 13.344, -0.005,  0.976,  0.982,  0.976,0.00000,0.35888,
mon230821,2023-08-21T23:27:31,33129.999,  0.101,0,1,0, 23.495, 13.361,  0.386,  0.032, 13.309, 13.794,  0.008, 13.344, 13.344, -0.017,  0.976,  0.982,  0.976,0.00000,0.35895,
mon230821,2023-08-21T23:27:36,33135.000,  0.100,0,1,0, 23.495, 13.370,  0.386,  0.032, 13.309, 13.794,  0.008, 13.353, 13.344,  0.005,  0.976,  0.982,  0.976,0.00000,0.35902,
mon230821,2023-08-21T23:27:41,33140.000,  0.100,0,1,0, 23.495, 13.361,  0.351,  0.032, 13.309, 13.794,  0.007, 13.345, 13.344, -0.000,  0.976,  0.982,  0.976,0.00000,0.35905,
mon230821,2023-08-21T23:27:46,33145.000,  0.100,0,1,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.344, -0.012,  0.976,  0.982,  0.976,0.00000,0.35903,
mon230821,2023-08-21T23:27:51,33150.000,  0.100,0,1,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.343,  0.001,  0.976,  0.982,  0.976,0.00000,0.35901,
mon230821,2023-08-21T23:27:56,33154.999,  0.100,0,1,0, 23.495, 13.357,  0.386,  0.032, 13.309, 13.794,  0.008, 13.340, 13.344,  0.001,  0.976,  0.982,  0.976,0.00000,0.35903,
mon230821,2023-08-21T23:28:01,33160.000,  0.100,0,1,0, 23.495, 13.370,  0.351,  0.032, 13.309, 13.794,  0.007, 13.353, 13.344,  0.001,  0.976,  0.982,  0.976,0.00000,0.35906,
mon230821,2023-08-21T23:28:06,33165.000,  0.099,0,1,0, 23.495, 13.370,  0.351,  0.032, 13.309, 13.794,  0.007, 13.353, 13.344,  0.005,  0.976,  0.982,  0.976,0.00000,0.35904,
mon230821,2023-08-21T23:28:11,33169.999,  0.100,0,1,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.344,  0.009,  0.976,  0.982,  0.976,0.00000,0.35901,
mon230821,2023-08-21T23:28:16,33175.000,  0.100,0,1,0, 23.495, 13.357,  0.351,  0.032, 13.309, 13.794,  0.007, 13.340, 13.345, -0.013,  0.976,  0.982,  0.976,0.00000,0.35899,
mon230821,2023-08-21T23:28:21,33180.000,  0.100,0,1,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.344,  0.001,  0.976,  0.982,  0.976,0.00000,0.35897,
mon230821,2023-08-21T23:28:26,33184.999,  0.101,0,1,0, 23.495, 13.357,  0.351,  0.032, 13.309, 13.794,  0.007, 13.340, 13.343,  0.006,  0.976,  0.982,  0.976,0.00000,0.35895,
mon230821,2023-08-21T23:28:31,33190.000,  0.100,0,1,0, 23.495, 13.353,  0.351,  0.032, 13.309, 13.794,  0.007, 13.336, 13.344, -0.003,  0.976,  0.982,  0.976,0.00000,0.35893,
mon230821,2023-08-21T23:28:36,33195.000,  0.100,0,1,0, 23.495, 13.348,  0.316,  0.032, 13.309, 13.794,  0.006, 13.332, 13.344, -0.003,  0.976,  0.982,  0.976,0.00000,0.35886,
mon230821,2023-08-21T23:28:41,33200.000,  0.100,0,1,0, 23.495, 13.353,  0.316,  0.032, 13.309, 13.794,  0.006, 13.337, 13.344,  0.005,  0.976,  0.982,  0.976,0.00000,0.35875,
mon230821,2023-08-21T23:28:46,33204.999,  0.100,0,1,0, 23.495, 13.357,  0.316,  0.032, 13.309, 13.794,  0.006, 13.341, 13.344, -0.004,  0.976,  0.982,  0.976,0.00000,0.35863,
mon230821,2023-08-21T23:28:51,33210.000,  0.100,0,1,0, 23.495, 13.361,  0.351,  0.032, 13.309, 13.794,  0.007, 13.345, 13.344, -0.003,  0.976,  0.982,  0.976,0.00000,0.35857,
mon230821,2023-08-21T23:28:56,33215.000,  0.100,0,1,0, 23.495, 13.370,  0.316,  0.032, 13.309, 13.794,  0.006, 13.354, 13.344, -0.008,  0.976,  0.982,  0.976,0.00000,0.35850,
mon230821,2023-08-21T23:29:01,33220.000,  0.100,0,1,0, 23.495, 13.357,  0.316,  0.032, 13.309, 13.794,  0.006, 13.341, 13.344,  0.005,  0.976,  0.982,  0.976,0.00000,0.35839,
mon230821,2023-08-21T23:29:06,33224.999,  0.100,0,1,0, 23.495, 13.366,  0.316,  0.033, 13.309, 13.794,  0.006, 13.350, 13.344, -0.012,  0.976,  0.982,  0.976,0.00000,0.35827,
mon230821,2023-08-21T23:29:11,33230.000,  0.100,0,1,0, 23.491, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.344,  0.010,  0.976,  0.982,  0.976,0.00000,0.35816,
mon230821,2023-08-21T23:29:16,33235.000,  0.100,0,1,0, 23.483, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.976,  0.982,  0.976,0.00000,0.35805,
mon230821,2023-08-21T23:29:21,33240.000,  0.100,0,1,0, 23.483, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.344, -0.008,  0.976,  0.982,  0.976,0.00000,0.35794,
mon230821,2023-08-21T23:29:26,33245.000,  0.100,0,1,0, 23.475, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.343, -0.002,  0.976,  0.982,  0.976,0.00000,0.35782,
mon230821,2023-08-21T23:29:31,33250.000,  0.100,0,1,0, 23.467, 13.353,  0.316,  0.033, 13.309, 13.794,  0.006, 13.337, 13.343,  0.015,  0.976,  0.982,  0.976,0.00000,0.35771,
mon230821,2023-08-21T23:29:36,33254.999,  0.101,0,1,0, 23.460, 13.353,  0.281,  0.033, 13.309, 13.794,  0.006, 13.337, 13.344, -0.007,  0.976,  0.982,  0.976,0.00000,0.35756,
mon230821,2023-08-21T23:29:41,33259.999,  0.100,0,1,0, 23.453, 13.366,  0.316,  0.033, 13.309, 13.794,  0.006, 13.350, 13.344,  0.002,  0.976,  0.982,  0.976,0.00000,0.35740,
mon230821,2023-08-21T23:29:46,33265.000,  0.100,0,1,0, 23.448, 13.361,  0.316,  0.033, 13.309, 13.794,  0.006, 13.345, 13.344,  0.001,  0.976,  0.982,  0.976,0.00000,0.35729,
mon230821,2023-08-21T23:29:51,33270.000,  0.100,0,1,0, 23.448, 13.357,  0.316,  0.033, 13.309, 13.794,  0.006, 13.341, 13.344, -0.007,  0.976,  0.982,  0.976,0.00000,0.35718,
mon230821,2023-08-21T23:29:56,33274.999,  0.100,0,1,0, 23.444, 13.353,  0.281,  0.033, 13.309, 13.794,  0.006, 13.337, 13.344,  0.011,  0.976,  0.982,  0.976,0.00000,0.35702,
mon230821,2023-08-21T23:30:01,33279.999,  0.101,0,1,0, 23.440, 13.353,  0.281,  0.033, 13.310, 13.794,  0.006, 13.337, 13.344,  0.005,  0.976,  0.982,  0.976,0.00000,0.35682,
mon230821,2023-08-21T23:30:06,33285.000,  0.099,0,1,0, 23.437, 13.361,  0.281,  0.033, 13.310, 13.794,  0.006, 13.346, 13.345, -0.016,  0.976,  0.982,  0.976,0.00000,0.35662,
mon230821,2023-08-21T23:30:11,33289.999,  0.101,0,1,0, 23.435, 13.361,  0.316,  0.033, 13.310, 13.794,  0.006, 13.345, 13.343, -0.011,  0.976,  0.982,  0.976,0.00000,0.35646,
mon230821,2023-08-21T23:30:16,33295.000,  0.100,0,1,0, 23.434, 13.353,  0.316,  0.033, 13.310, 13.794,  0.006, 13.337, 13.343,  0.011,  0.976,  0.982,  0.976,0.00000,0.35636,
mon230821,2023-08-21T23:30:21,33299.999,  0.101,0,1,0, 23.434, 13.361,  0.281,  0.033, 13.310, 13.794,  0.006, 13.346, 13.344, -0.003,  0.976,  0.982,  0.976,0.00000,0.35620,
mon230821,2023-08-21T23:30:26,33304.999,  0.101,0,1,0, 23.433, 13.353,  0.281,  0.033, 13.310, 13.794,  0.006, 13.337, 13.343, -0.010,  0.977,  0.982,  0.976,0.00000,0.35600,
mon230821,2023-08-21T23:30:31,33310.000,  0.100,0,1,0, 23.432, 13.344,  0.281,  0.033, 13.310, 13.794,  0.006, 13.329, 13.343,  0.003,  0.977,  0.982,  0.977,0.00000,0.35580,
mon230821,2023-08-21T23:30:36,33314.999,  0.101,0,1,0, 23.432, 13.361,  0.316,  0.033, 13.310, 13.794,  0.006, 13.345, 13.343, -0.006,  0.977,  0.982,  0.977,0.00000,0.35565,
mon230821,2023-08-21T23:30:41,33320.000,  0.100,0,1,0, 23.432, 13.348,  0.316,  0.033, 13.310, 13.794,  0.006, 13.332, 13.343, -0.006,  0.977,  0.982,  0.977,0.00000,0.35554,
mon230821,2023-08-21T23:30:46,33325.000,  0.100,0,1,0, 23.432, 13.366,  0.281,  0.033, 13.310, 13.794,  0.006, 13.350, 13.343, -0.001,  0.977,  0.982,  0.977,0.00000,0.35539,
mon230821,2023-08-21T23:30:51,33330.000,  0.100,0,1,0, 23.432, 13.357,  0.281,  0.033, 13.310, 13.794,  0.006, 13.342, 13.343, -0.006,  0.977,  0.982,  0.977,0.00000,0.35519,
mon230821,2023-08-21T23:30:56,33334.999,  0.100,0,1,0, 23.432, 13.348,  0.281,  0.033, 13.310, 13.794,  0.006, 13.333, 13.343, -0.010,  0.977,  0.982,  0.977,0.00000,0.35500,
mon230821,2023-08-21T23:31:01,33340.000,  0.100,0,1,0, 23.432, 13.357,  0.281,  0.033, 13.310, 13.794,  0.006, 13.342, 13.341,  0.000,  0.977,  0.982,  0.977,0.00000,0.35480,
mon230821,2023-08-21T23:31:06,33345.000,  0.099,0,1,0, 23.432, 13.374,  0.316,  0.033, 13.310, 13.794,  0.006, 13.358, 13.342,  0.016,  0.977,  0.982,  0.977,0.00000,0.35465,
mon230821,2023-08-21T23:31:11,33349.999,  0.100,0,1,0, 23.432, 13.366,  0.316,  0.033, 13.310, 13.794,  0.006, 13.350, 13.343, -0.006,  0.977,  0.982,  0.977,0.00000,0.35455,
mon230821,2023-08-21T23:31:16,33354.999,  0.101,0,1,0, 23.432, 13.348,  0.281,  0.033, 13.310, 13.794,  0.006, 13.333, 13.342, -0.005,  0.977,  0.982,  0.977,0.00000,0.35440,
mon230821,2023-08-21T23:31:21,33360.000,  0.099,0,1,0, 23.432, 13.357,  0.281,  0.033, 13.310, 13.794,  0.006, 13.341, 13.342,  0.004,  0.977,  0.982,  0.977,0.00000,0.35420,
mon230821,2023-08-21T23:31:26,33365.000,  0.100,0,1,0, 23.432, 13.348,  0.281,  0.033, 13.310, 13.794,  0.006, 13.333, 13.342, -0.005,  0.977,  0.982,  0.977,0.00000,0.35401,
mon230821,2023-08-21T23:31:31,33369.999,  0.100,0,1,0, 23.432, 13.366,  0.316,  0.033, 13.310, 13.794,  0.006, 13.350, 13.342, -0.014,  0.977,  0.982,  0.977,0.00000,0.35386,
mon230821,2023-08-21T23:31:36,33374.999,  0.100,0,1,0, 23.432, 13.357,  0.316,  0.033, 13.310, 13.794,  0.006, 13.341, 13.342,  0.012,  0.977,  0.982,  0.977,0.00000,0.35376,
mon230821,2023-08-21T23:31:41,33380.000,  0.099,0,1,0, 23.432, 13.361,  0.281,  0.033, 13.310, 13.794,  0.006, 13.346, 13.342, -0.001,  0.977,  0.982,  0.977,0.00000,0.35361,
mon230821,2023-08-21T23:31:46,33385.000,  0.100,0,1,0, 23.432, 13.348,  0.281,  0.033, 13.310, 13.794,  0.006, 13.333, 13.342, -0.014,  0.977,  0.982,  0.977,0.00000,0.35342,
mon230821,2023-08-21T23:31:51,33390.000,  0.100,0,1,0, 23.432, 13.353,  0.316,  0.033, 13.310, 13.794,  0.006, 13.337, 13.342, -0.009,  0.977,  0.982,  0.977,0.00000,0.35327,
mon230821,2023-08-21T23:31:56,33394.999,  0.100,0,1,0, 23.432, 13.361,  0.316,  0.033, 13.310, 13.794,  0.006, 13.345, 13.342, -0.001,  0.977,  0.982,  0.977,0.00000,0.35317,
mon230821,2023-08-21T23:32:01,33400.000,  0.099,0,1,0, 23.432, 13.361,  0.316,  0.033, 13.310, 13.794,  0.006, 13.345, 13.342, -0.009,  0.977,  0.982,  0.977,0.00000,0.35307,
mon230821,2023-08-21T23:32:06,33404.999,  0.100,0,1,0, 23.432, 13.357,  0.281,  0.033, 13.310, 13.794,  0.006, 13.341, 13.341,  0.000,  0.977,  0.982,  0.977,0.00000,0.35293,
mon230821,2023-08-21T23:32:11,33410.000,  0.100,0,1,0, 23.432, 13.357,  0.281,  0.033, 13.310, 13.794,  0.006, 13.341, 13.341,  0.009,  0.977,  0.982,  0.977,0.00000,0.35274,
mon230821,2023-08-21T23:32:16,33414.999,  0.101,0,1,0, 23.433, 13.357,  0.316,  0.033, 13.310, 13.794,  0.006, 13.341, 13.342, -0.000,  0.977,  0.982,  0.977,0.00000,0.35259,
mon230821,2023-08-21T23:32:21,33419.999,  0.100,0,1,0, 23.433, 13.366,  0.316,  0.034, 13.310, 13.794,  0.006, 13.350, 13.341, -0.004,  0.977,  0.982,  0.977,0.00000,0.35249,
mon230821,2023-08-21T23:32:26,33425.000,  0.100,0,1,0, 23.433, 13.366,  0.316,  0.034, 13.310, 13.794,  0.006, 13.350, 13.342, -0.001,  0.977,  0.982,  0.977,0.00000,0.35240,
mon230821,2023-08-21T23:32:31,33430.000,  0.099,0,1,0, 23.433, 13.357,  0.316,  0.034, 13.310, 13.794,  0.006, 13.341, 13.342, -0.005,  0.977,  0.982,  0.977,0.00000,0.35230,
mon230821,2023-08-21T23:32:36,33434.999,  0.100,0,1,0, 23.433, 13.361,  0.281,  0.034, 13.310, 13.794,  0.006, 13.346, 13.341,  0.000,  0.977,  0.982,  0.977,0.00000,0.35216,
mon230821,2023-08-21T23:32:41,33440.000,  0.100,0,1,0, 23.433, 13.353,  0.281,  0.034, 13.310, 13.794,  0.006, 13.337, 13.341, -0.000,  0.977,  0.982,  0.977,0.00000,0.35197,
mon230821,2023-08-21T23:32:46,33444.999,  0.100,0,1,0, 23.433, 13.357,  0.316,  0.034, 13.310, 13.794,  0.006, 13.341, 13.341, -0.000,  0.977,  0.982,  0.977,0.00000,0.35182,
mon230821,2023-08-21T23:32:51,33449.999,  0.100,0,1,0, 23.433, 13.366,  0.316,  0.034, 13.310, 13.794,  0.006, 13.349, 13.341,  0.004,  0.977,  0.982,  0.977,0.00000,0.35173,
mon230821,2023-08-21T23:32:56,33454.999,  0.100,0,1,0, 23.433, 13.366,  0.316,  0.034, 13.310, 13.794,  0.006, 13.349, 13.342,  0.003,  0.977,  0.982,  0.977,0.00000,0.35163,
mon230821,2023-08-21T23:33:01,33460.000,  0.099,0,1,0, 23.433, 13.357,  0.316,  0.034, 13.310, 13.794,  0.006, 13.341, 13.342, -0.006,  0.977,  0.982,  0.977,0.00000,0.35154,
