unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,ib_lag,
mon230821,2023-08-21T23:15:45,30405.000,  0.100,0,1,0, 23.620, 13.348,  0.664,  0.003, 13.309, 13.794,  0.013, 13.334, 13.308,  0.035,  0.972,  0.969,  0.972,0.21154,
mon230821,2023-08-21T23:15:50,30410.000,  0.100,0,1,0, 23.620, 13.344,  0.664,  0.003, 13.309, 13.794,  0.013, 13.330, 13.308,  0.022,  0.972,  0.969,  0.972,0.21275,
mon230821,2023-08-21T23:15:55,30415.000,  0.099,0,1,0, 23.620, 13.348,  0.629,  0.003, 13.309, 13.794,  0.013, 13.335, 13.308,  0.035,  0.972,  0.969,  0.972,0.21390,
mon230821,2023-08-21T23:16:00,30419.999,  0.101,0,1,0, 23.620, 13.344,  0.594,  0.003, 13.309, 13.794,  0.012, 13.331, 13.309,  0.027,  0.972,  0.969,  0.972,0.21496,
mon230821,2023-08-21T23:16:05,30425.000,  0.099,0,1,0, 23.620, 13.336,  0.560,  0.003, 13.309, 13.794,  0.011, 13.323, 13.309,  0.023,  0.972,  0.970,  0.972,0.21592,
mon230821,2023-08-21T23:16:10,30429.999,  0.100,0,1,0, 23.620, 13.348,  0.525,  0.003, 13.309, 13.794,  0.011, 13.336, 13.309,  0.023,  0.972,  0.970,  0.972,0.21679,
mon230821,2023-08-21T23:16:15,30434.999,  0.101,0,1,0, 23.620, 13.348,  0.525,  0.003, 13.309, 13.794,  0.011, 13.336, 13.309,  0.028,  0.972,  0.970,  0.972,0.21761,
mon230821,2023-08-21T23:16:20,30440.000,  0.100,0,1,0, 23.620, 13.357,  0.455,  0.003, 13.309, 13.794,  0.010, 13.346, 13.309,  0.020,  0.972,  0.970,  0.972,0.21834,
mon230821,2023-08-21T23:16:25,30445.000,  0.100,0,1,0, 23.620, 13.348,  0.386,  0.003, 13.309, 13.794,  0.009, 13.339, 13.309,  0.030,  0.972,  0.970,  0.972,0.21888,
mon230821,2023-08-21T23:16:30,30449.999,  0.100,0,1,0, 23.620, 13.340,  0.351,  0.003, 13.309, 13.794,  0.008, 13.331, 13.309,  0.026,  0.972,  0.970,  0.972,0.21928,
mon230821,2023-08-21T23:16:35,30454.999,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.003, 13.309, 13.794,  0.008, 13.335, 13.309,  0.022,  0.972,  0.971,  0.972,0.21967,
mon230821,2023-08-21T23:16:40,30459.999,  0.101,0,1,0, 23.620, 13.340,  0.386,  0.003, 13.309, 13.794,  0.008, 13.330, 13.309,  0.030,  0.972,  0.971,  0.972,0.22012,
mon230821,2023-08-21T23:16:45,30464.999,  0.101,0,1,0, 23.620, 13.353,  0.386,  0.003, 13.309, 13.794,  0.008, 13.343, 13.309,  0.030,  0.972,  0.971,  0.972,0.22056,
mon230821,2023-08-21T23:16:50,30470.000,  0.100,0,1,0, 23.620, 13.340,  0.386,  0.003, 13.309, 13.794,  0.008, 13.331, 13.309,  0.026,  0.972,  0.971,  0.972,0.22100,
mon230821,2023-08-21T23:16:55,30475.000,  0.099,0,1,0, 23.620, 13.348,  0.386,  0.003, 13.309, 13.794,  0.008, 13.339, 13.309,  0.030,  0.972,  0.971,  0.972,0.22144,
mon230821,2023-08-21T23:17:00,30480.000,  0.100,0,1,0, 23.620, 13.336,  0.386,  0.003, 13.309, 13.794,  0.008, 13.326, 13.309,  0.034,  0.972,  0.972,  0.972,0.22188,
mon230821,2023-08-21T23:17:05,30484.999,  0.100,0,1,0, 23.620, 13.353,  0.386,  0.004, 13.309, 13.794,  0.008, 13.344, 13.309,  0.026,  0.972,  0.972,  0.972,0.22231,
mon230821,2023-08-21T23:17:10,30489.999,  0.101,0,1,0, 23.620, 13.353,  0.386,  0.004, 13.309, 13.794,  0.008, 13.344, 13.309,  0.017,  0.972,  0.972,  0.972,0.22275,
mon230821,2023-08-21T23:17:15,30494.999,  0.100,0,1,0, 23.620, 13.340,  0.420,  0.004, 13.309, 13.794,  0.008, 13.330, 13.309,  0.034,  0.972,  0.972,  0.972,0.22323,
mon230821,2023-08-21T23:17:20,30499.999,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.004, 13.309, 13.794,  0.008, 13.335, 13.309,  0.026,  0.972,  0.973,  0.972,0.22371,
mon230821,2023-08-21T23:17:25,30505.000,  0.100,0,1,0, 23.620, 13.336,  0.386,  0.004, 13.309, 13.794,  0.008, 13.326, 13.309,  0.026,  0.972,  0.973,  0.972,0.22414,
mon230821,2023-08-21T23:17:30,30510.000,  0.100,0,1,0, 23.620, 13.348,  0.386,  0.004, 13.309, 13.794,  0.008, 13.339, 13.309,  0.021,  0.972,  0.973,  0.972,0.22457,
mon230821,2023-08-21T23:17:35,30515.000,  0.099,0,1,0, 23.620, 13.348,  0.386,  0.004, 13.309, 13.794,  0.008, 13.339, 13.309,  0.026,  0.972,  0.973,  0.972,0.22500,
mon230821,2023-08-21T23:17:40,30520.000,  0.099,0,1,0, 23.620, 13.348,  0.386,  0.004, 13.309, 13.794,  0.008, 13.339, 13.309,  0.022,  0.972,  0.973,  0.972,0.22543,
mon230821,2023-08-21T23:17:45,30525.000,  0.099,0,1,0, 23.620, 13.348,  0.386,  0.004, 13.309, 13.794,  0.008, 13.339, 13.309,  0.030,  0.972,  0.974,  0.972,0.22586,
mon230821,2023-08-21T23:17:50,30530.000,  0.100,0,1,0, 23.620, 13.340,  0.386,  0.004, 13.309, 13.794,  0.008, 13.331, 13.309,  0.038,  0.972,  0.974,  0.972,0.22628,
mon230821,2023-08-21T23:17:55,30534.999,  0.101,0,1,0, 23.620, 13.340,  0.386,  0.004, 13.309, 13.794,  0.008, 13.331, 13.309,  0.021,  0.972,  0.974,  0.972,0.22671,
mon230821,2023-08-21T23:18:00,30540.000,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.004, 13.309, 13.794,  0.008, 13.335, 13.309,  0.030,  0.972,  0.974,  0.972,0.22713,
mon230821,2023-08-21T23:18:05,30544.999,  0.100,0,1,0, 23.620, 13.348,  0.386,  0.004, 13.309, 13.794,  0.008, 13.339, 13.309,  0.030,  0.972,  0.974,  0.972,0.22756,
mon230821,2023-08-21T23:18:10,30550.000,  0.100,0,1,0, 23.620, 13.357,  0.386,  0.004, 13.309, 13.794,  0.008, 13.348, 13.309,  0.026,  0.972,  0.974,  0.972,0.22798,
mon230821,2023-08-21T23:18:15,30554.999,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.004, 13.309, 13.794,  0.008, 13.335, 13.309,  0.030,  0.972,  0.975,  0.972,0.22840,
mon230821,2023-08-21T23:18:20,30560.000,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.004, 13.309, 13.794,  0.008, 13.335, 13.309,  0.030,  0.972,  0.975,  0.972,0.22882,
mon230821,2023-08-21T23:18:25,30565.000,  0.100,0,1,0, 23.620, 13.336,  0.386,  0.004, 13.309, 13.794,  0.008, 13.326, 13.309,  0.021,  0.972,  0.975,  0.972,0.22924,
mon230821,2023-08-21T23:18:30,30569.999,  0.100,0,1,0, 23.620, 13.353,  0.386,  0.004, 13.309, 13.794,  0.008, 13.343, 13.309,  0.026,  0.972,  0.975,  0.972,0.22966,
mon230821,2023-08-21T23:18:35,30575.000,  0.099,0,1,0, 23.620, 13.344,  0.386,  0.004, 13.309, 13.794,  0.008, 13.335, 13.309,  0.034,  0.972,  0.976,  0.972,0.23007,
mon230821,2023-08-21T23:18:40,30580.000,  0.099,0,1,0, 23.620, 13.340,  0.386,  0.004, 13.309, 13.794,  0.008, 13.331, 13.309,  0.030,  0.972,  0.976,  0.972,0.23049,
mon230821,2023-08-21T23:18:45,30584.999,  0.101,0,1,0, 23.620, 13.340,  0.386,  0.005, 13.309, 13.794,  0.008, 13.331, 13.309,  0.021,  0.972,  0.976,  0.972,0.23090,
mon230821,2023-08-21T23:18:50,30589.999,  0.100,0,1,0, 23.620, 13.340,  0.386,  0.005, 13.309, 13.794,  0.008, 13.331, 13.309,  0.025,  0.972,  0.976,  0.972,0.23131,
mon230821,2023-08-21T23:18:55,30595.000,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.005, 13.309, 13.794,  0.008, 13.335, 13.309,  0.030,  0.972,  0.976,  0.972,0.23173,
mon230821,2023-08-21T23:19:00,30600.000,  0.100,0,1,0, 23.620, 13.348,  0.386,  0.005, 13.309, 13.794,  0.008, 13.339, 13.310,  0.017,  0.972,  0.977,  0.972,0.23214,
mon230821,2023-08-21T23:19:05,30605.000,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.005, 13.309, 13.794,  0.008, 13.335, 13.310,  0.025,  0.972,  0.977,  0.972,0.23255,
mon230821,2023-08-21T23:19:10,30610.000,  0.100,0,1,0, 23.620, 13.336,  0.386,  0.005, 13.309, 13.794,  0.008, 13.326, 13.310,  0.029,  0.972,  0.977,  0.972,0.23296,
mon230821,2023-08-21T23:19:15,30615.000,  0.100,0,1,0, 23.620, 13.331,  0.386,  0.005, 13.309, 13.794,  0.008, 13.322, 13.310,  0.021,  0.972,  0.977,  0.972,0.23336,
mon230821,2023-08-21T23:19:20,30620.000,  0.099,0,1,0, 23.620, 13.344,  0.386,  0.005, 13.309, 13.794,  0.008, 13.335, 13.310,  0.021,  0.972,  0.977,  0.972,0.23377,
mon230821,2023-08-21T23:19:25,30625.000,  0.100,0,1,0, 23.620, 13.344,  0.386,  0.005, 13.309, 13.794,  0.008, 13.335, 13.310,  0.034,  0.972,  0.977,  0.972,0.23418,
mon230821,2023-08-21T23:19:30,30630.000,  0.099,0,1,0, 23.620, 13.344,  0.386,  0.005, 13.309, 13.794,  0.008, 13.335, 13.310,  0.021,  0.972,  0.978,  0.972,0.23458,
mon230821,2023-08-21T23:19:35,30635.000,  0.100,0,1,0, 23.620, 13.336,  0.386,  0.005, 13.309, 13.794,  0.008, 13.326, 13.310,  0.025,  0.972,  0.978,  0.972,0.23498,
mon230821,2023-08-21T23:19:40,30639.999,  0.101,0,1,0, 23.620, 13.348,  0.386,  0.005, 13.309, 13.794,  0.008, 13.339, 13.310,  0.029,  0.972,  0.978,  0.972,0.23539,
mon230821,2023-08-21T23:19:45,30645.000,  0.100,0,1,0, 23.620, 13.353,  0.386,  0.005, 13.309, 13.794,  0.008, 13.343, 13.310,  0.029,  0.972,  0.978,  0.972,0.23579,
mon230821,2023-08-21T23:19:50,30650.000,  0.100,0,1,0, 23.620, 13.348,  0.386,  0.005, 13.309, 13.794,  0.008, 13.339, 13.310,  0.021,  0.972,  0.978,  0.972,0.23619,
mon230821,2023-08-21T23:19:55,30655.000,  0.099,0,1,0, 23.620, 13.348,  0.386,  0.005, 13.309, 13.794,  0.008, 13.339, 13.310,  0.025,  0.972,  0.979,  0.972,0.23659,
mon230821,2023-08-21T23:20:00,30660.000,  0.100,0,1,0, 23.620, 13.340,  0.351,  0.005, 13.309, 13.794,  0.007, 13.331, 13.310,  0.020,  0.972,  0.979,  0.972,0.23694,
mon230821,2023-08-21T23:20:05,30665.000,  0.100,0,1,0, 23.620, 13.344,  0.351,  0.005, 13.309, 13.794,  0.007, 13.335, 13.310,  0.021,  0.972,  0.979,  0.972,0.23724,
mon230821,2023-08-21T23:20:10,30670.000,  0.100,0,1,0, 23.620, 13.344,  0.351,  0.005, 13.309, 13.794,  0.007, 13.335, 13.310,  0.025,  0.972,  0.979,  0.972,0.23754,
mon230821,2023-08-21T23:20:15,30674.999,  0.100,0,1,0, 23.620, 13.340,  0.386,  0.005, 13.309, 13.794,  0.008, 13.330, 13.310,  0.017,  0.972,  0.979,  0.972,0.23789,
mon230821,2023-08-21T23:20:20,30680.000,  0.099,0,1,0, 23.620, 13.340,  0.386,  0.006, 13.309, 13.794,  0.008, 13.330, 13.310,  0.012,  0.972,  0.979,  0.972,0.23829,
mon230821,2023-08-21T23:20:25,30685.000,  0.100,0,1,0, 23.620, 13.340,  0.351,  0.006, 13.309, 13.794,  0.007, 13.331, 13.310,  0.025,  0.972,  0.980,  0.972,0.23863,
mon230821,2023-08-21T23:20:30,30689.999,  0.100,0,1,0, 23.620, 13.344,  0.351,  0.006, 13.309, 13.794,  0.007, 13.335, 13.310,  0.021,  0.972,  0.980,  0.972,0.23893,
mon230821,2023-08-21T23:20:35,30695.000,  0.099,0,1,0, 23.620, 13.340,  0.351,  0.006, 13.309, 13.794,  0.007, 13.331, 13.310,  0.021,  0.972,  0.980,  0.972,0.23923,
mon230821,2023-08-21T23:20:40,30699.999,  0.101,0,1,0, 23.620, 13.340,  0.351,  0.006, 13.309, 13.794,  0.007, 13.331, 13.312,  0.015,  0.972,  0.980,  0.972,0.23953,
mon230821,2023-08-21T23:20:45,30704.999,  0.101,0,1,0, 23.620, 13.344,  0.351,  0.006, 13.309, 13.794,  0.007, 13.335, 13.322,  0.013,  0.972,  0.981,  0.972,0.23983,
mon230821,2023-08-21T23:20:50,30709.999,  0.100,0,1,0, 23.620, 13.344,  0.351,  0.006, 13.309, 13.794,  0.007, 13.335, 13.327,  0.004,  0.972,  0.981,  0.972,0.24012,
mon230821,2023-08-21T23:20:55,30715.000,  0.100,0,1,0, 23.620, 13.336,  0.351,  0.006, 13.309, 13.794,  0.007, 13.326, 13.328, -0.002,  0.972,  0.981,  0.972,0.24042,
mon230821,2023-08-21T23:21:00,30719.999,  0.100,0,1,0, 23.620, 13.340,  0.351,  0.006, 13.309, 13.794,  0.007, 13.331, 13.329,  0.010,  0.972,  0.981,  0.972,0.24071,
mon230821,2023-08-21T23:21:05,30724.999,  0.100,0,1,0, 23.620, 13.344,  0.351,  0.006, 13.309, 13.794,  0.007, 13.335, 13.337, -0.002,  0.972,  0.981,  0.972,0.24100,
mon230821,2023-08-21T23:21:10,30730.000,  0.099,0,1,0, 23.620, 13.348,  0.351,  0.006, 13.309, 13.794,  0.007, 13.339, 13.330,  0.001,  0.972,  0.981,  0.972,0.24130,
mon230821,2023-08-21T23:21:15,30734.999,  0.101,0,1,0, 23.620, 13.353,  0.351,  0.006, 13.309, 13.794,  0.007, 13.344, 13.337, -0.007,  0.972,  0.981,  0.972,0.24159,
mon230821,2023-08-21T23:21:20,30739.999,  0.100,0,1,0, 23.620, 13.336,  0.351,  0.006, 13.309, 13.794,  0.007, 13.326, 13.336,  0.003,  0.972,  0.982,  0.972,0.24188,
mon230821,2023-08-21T23:21:25,30745.000,  0.100,0,1,0, 23.620, 13.344,  0.351,  0.006, 13.309, 13.794,  0.007, 13.335, 13.334, -0.007,  0.972,  0.981,  0.972,0.24217,
mon230821,2023-08-21T23:21:30,30750.000,  0.100,0,1,0, 23.620, 13.336,  0.351,  0.006, 13.309, 13.794,  0.007, 13.326, 13.334, -0.003,  0.972,  0.981,  0.972,0.24246,
mon230821,2023-08-21T23:21:35,30755.000,  0.100,0,1,0, 23.620, 13.348,  0.351,  0.006, 13.309, 13.794,  0.007, 13.339, 13.335, -0.009,  0.972,  0.981,  0.972,0.24275,
mon230821,2023-08-21T23:21:40,30760.000,  0.099,0,1,0, 23.616, 13.348,  0.351,  0.006, 13.309, 13.794,  0.007, 13.339, 13.334, -0.008,  0.973,  0.981,  0.973,0.24304,
mon230821,2023-08-21T23:21:45,30764.999,  0.101,0,1,0, 23.608, 13.340,  0.316,  0.006, 13.309, 13.794,  0.006, 13.331, 13.333,  0.002,  0.973,  0.981,  0.973,0.24328,
mon230821,2023-08-21T23:21:50,30770.000,  0.100,0,1,0, 23.600, 13.331,  0.316,  0.006, 13.309, 13.794,  0.006, 13.322, 13.334,  0.005,  0.973,  0.981,  0.973,0.24347,
mon230821,2023-08-21T23:21:55,30775.000,  0.100,0,1,0, 23.592, 13.340,  0.316,  0.006, 13.309, 13.794,  0.006, 13.331, 13.334, -0.002,  0.973,  0.981,  0.973,0.24367,
mon230821,2023-08-21T23:22:00,30779.999,  0.100,0,1,0, 23.592, 13.344,  0.316,  0.006, 13.309, 13.794,  0.006, 13.335, 13.332,  0.003,  0.973,  0.981,  0.973,0.24386,
mon230821,2023-08-21T23:22:05,30784.999,  0.100,0,1,0, 23.585, 13.353,  0.316,  0.006, 13.309, 13.794,  0.006, 13.344, 13.335,  0.009,  0.973,  0.982,  0.973,0.24405,
mon230821,2023-08-21T23:22:10,30790.000,  0.100,0,1,0, 23.578, 13.353,  0.316,  0.007, 13.309, 13.794,  0.006, 13.344, 13.336, -0.001,  0.973,  0.981,  0.973,0.24424,
mon230821,2023-08-21T23:22:15,30794.999,  0.100,0,1,0, 23.573, 13.340,  0.316,  0.007, 13.309, 13.794,  0.006, 13.331, 13.335, -0.004,  0.973,  0.981,  0.973,0.24443,
mon230821,2023-08-21T23:22:20,30799.999,  0.100,0,1,0, 23.569, 13.344,  0.316,  0.007, 13.309, 13.794,  0.006, 13.335, 13.334,  0.005,  0.973,  0.981,  0.973,0.24462,
mon230821,2023-08-21T23:22:25,30805.000,  0.100,0,1,0, 23.565, 13.348,  0.316,  0.007, 13.309, 13.794,  0.006, 13.340, 13.335, -0.008,  0.973,  0.981,  0.973,0.24481,
mon230821,2023-08-21T23:22:30,30809.999,  0.100,0,1,0, 23.565, 13.344,  0.316,  0.007, 13.309, 13.794,  0.006, 13.335, 13.333,  0.003,  0.973,  0.981,  0.973,0.24500,
mon230821,2023-08-21T23:22:35,30814.999,  0.100,0,1,0, 23.562, 13.340,  0.316,  0.007, 13.309, 13.794,  0.006, 13.331, 13.333, -0.001,  0.973,  0.981,  0.973,0.24519,
mon230821,2023-08-21T23:22:40,30819.999,  0.100,0,1,0, 23.560, 13.331,  0.316,  0.007, 13.309, 13.794,  0.006, 13.322, 13.333, -0.006,  0.973,  0.981,  0.973,0.24538,
mon230821,2023-08-21T23:22:45,30824.999,  0.100,0,1,0, 23.559, 13.336,  0.281,  0.007, 13.309, 13.794,  0.006, 13.327, 13.332, -0.005,  0.973,  0.981,  0.973,0.24552,
mon230821,2023-08-21T23:22:50,30830.000,  0.100,0,1,0, 23.558, 13.340,  0.281,  0.007, 13.309, 13.794,  0.006, 13.332, 13.331,  0.013,  0.973,  0.981,  0.973,0.24562,
mon230821,2023-08-21T23:22:55,30835.000,  0.100,0,1,0, 23.557, 13.344,  0.316,  0.007, 13.309, 13.794,  0.006, 13.335, 13.333, -0.001,  0.973,  0.981,  0.973,0.24576,
mon230821,2023-08-21T23:23:00,30840.000,  0.100,0,1,0, 23.557, 13.344,  0.316,  0.007, 13.309, 13.794,  0.006, 13.335, 13.332, -0.009,  0.973,  0.981,  0.973,0.24595,
mon230821,2023-08-21T23:23:05,30845.000,  0.100,0,1,0, 23.557, 13.348,  0.281,  0.007, 13.309, 13.794,  0.006, 13.340, 13.332, -0.000,  0.973,  0.981,  0.973,0.24609,
mon230821,2023-08-21T23:23:10,30849.999,  0.100,0,1,0, 23.557, 13.331,  0.281,  0.007, 13.309, 13.794,  0.006, 13.323, 13.332,  0.012,  0.973,  0.981,  0.973,0.24618,
mon230821,2023-08-21T23:23:15,30854.999,  0.100,0,1,0, 23.557, 13.340,  0.281,  0.007, 13.309, 13.794,  0.006, 13.332, 13.333, -0.010,  0.973,  0.981,  0.973,0.24627,
mon230821,2023-08-21T23:23:20,30860.000,  0.100,0,1,0, 23.557, 13.336,  0.281,  0.007, 13.309, 13.794,  0.006, 13.327, 13.331,  0.001,  0.973,  0.981,  0.973,0.24636,
mon230821,2023-08-21T23:23:25,30865.000,  0.100,0,1,0, 23.557, 13.344,  0.281,  0.007, 13.309, 13.794,  0.006, 13.336, 13.332,  0.004,  0.973,  0.981,  0.973,0.24646,
mon230821,2023-08-21T23:23:30,30869.999,  0.100,0,1,0, 23.557, 13.348,  0.281,  0.007, 13.309, 13.794,  0.006, 13.340, 13.332, -0.005,  0.973,  0.981,  0.973,0.24655,
mon230821,2023-08-21T23:23:35,30874.999,  0.100,0,1,0, 23.557, 13.340,  0.281,  0.007, 13.309, 13.794,  0.006, 13.332, 13.331,  0.005,  0.973,  0.981,  0.973,0.24664,
mon230821,2023-08-21T23:23:40,30879.999,  0.100,0,1,0, 23.557, 13.344,  0.281,  0.007, 13.309, 13.794,  0.006, 13.336, 13.332,  0.004,  0.973,  0.981,  0.973,0.24673,
mon230821,2023-08-21T23:23:45,30885.000,  0.100,0,1,0, 23.557, 13.344,  0.281,  0.007, 13.309, 13.794,  0.006, 13.336, 13.333, -0.006,  0.973,  0.981,  0.973,0.24682,
mon230821,2023-08-21T23:23:50,30890.000,  0.100,0,1,0, 23.557, 13.348,  0.281,  0.007, 13.309, 13.794,  0.006, 13.340, 13.332, -0.008,  0.973,  0.981,  0.973,0.24691,
mon230821,2023-08-21T23:23:55,30895.000,  0.100,0,1,0, 23.557, 13.340,  0.281,  0.007, 13.309, 13.794,  0.006, 13.332, 13.332,  0.004,  0.973,  0.981,  0.973,0.24700,
mon230821,2023-08-21T23:24:00,30900.000,  0.100,0,1,0, 23.557, 13.331,  0.247,  0.007, 13.309, 13.794,  0.005, 13.323, 13.332, -0.000,  0.973,  0.981,  0.973,0.24705,
mon230821,2023-08-21T23:24:05,30904.999,  0.100,0,1,0, 23.557, 13.340,  0.247,  0.007, 13.309, 13.794,  0.005, 13.332, 13.332, -0.004,  0.973,  0.981,  0.973,0.24705,
mon230821,2023-08-21T23:24:10,30910.000,  0.099,0,1,0, 23.557, 13.331,  0.247,  0.007, 13.309, 13.794,  0.005, 13.323, 13.332,  0.004,  0.973,  0.981,  0.973,0.24705,
mon230821,2023-08-21T23:24:15,30915.000,  0.099,0,1,0, 23.557, 13.331,  0.281,  0.007, 13.309, 13.794,  0.005, 13.323, 13.333, -0.006,  0.973,  0.981,  0.973,0.24709,
mon230821,2023-08-21T23:24:20,30920.000,  0.100,0,1,0, 23.557, 13.340,  0.281,  0.007, 13.309, 13.794,  0.005, 13.332, 13.333, -0.005,  0.973,  0.981,  0.973,0.24719,
mon230821,2023-08-21T23:24:25,30925.000,  0.099,0,1,0, 23.557, 13.336,  0.247,  0.007, 13.309, 13.794,  0.005, 13.328, 13.332, -0.000,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:24:30,30929.999,  0.101,0,1,0, 23.557, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.333,  0.012,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:24:35,30935.000,  0.100,0,1,0, 23.557, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.334, -0.002,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:24:40,30939.999,  0.100,0,1,0, 23.557, 13.336,  0.247,  0.008, 13.309, 13.794,  0.005, 13.328, 13.332, -0.000,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:24:45,30945.000,  0.100,0,1,0, 23.558, 13.344,  0.247,  0.008, 13.309, 13.794,  0.005, 13.336, 13.333, -0.001,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:24:50,30950.000,  0.099,0,1,0, 23.558, 13.336,  0.247,  0.008, 13.309, 13.794,  0.005, 13.328, 13.333, -0.001,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:24:55,30955.000,  0.099,0,1,0, 23.558, 13.336,  0.247,  0.008, 13.309, 13.794,  0.005, 13.328, 13.332,  0.004,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:25:00,30960.000,  0.100,0,1,0, 23.558, 13.336,  0.247,  0.008, 13.309, 13.794,  0.005, 13.328, 13.333,  0.008,  0.973,  0.981,  0.973,0.24723,
mon230821,2023-08-21T23:25:05,30964.999,  0.100,0,1,0, 23.558, 13.344,  0.247,  0.008, 13.309, 13.794,  0.005, 13.336, 13.333,  0.003,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:10,30970.000,  0.100,0,1,0, 23.558, 13.353,  0.247,  0.008, 13.309, 13.794,  0.005, 13.345, 13.333, -0.001,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:15,30974.999,  0.100,0,1,0, 23.558, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.333,  0.007,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:20,30979.999,  0.100,0,1,0, 23.558, 13.344,  0.247,  0.008, 13.309, 13.794,  0.005, 13.336, 13.334, -0.002,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:25,30984.999,  0.100,0,1,0, 23.558, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.334, -0.010,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:30,30989.999,  0.100,0,1,0, 23.558, 13.331,  0.247,  0.008, 13.309, 13.794,  0.005, 13.323, 13.333,  0.003,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:35,30994.999,  0.100,0,1,0, 23.558, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.334,  0.003,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:40,30999.999,  0.100,0,1,0, 23.558, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.333, -0.014,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:45,31004.999,  0.100,0,1,0, 23.558, 13.331,  0.247,  0.008, 13.309, 13.794,  0.005, 13.323, 13.333,  0.004,  0.973,  0.981,  0.973,0.24722,
mon230821,2023-08-21T23:25:50,31010.000,  0.100,0,1,0, 23.558, 13.331,  0.212,  0.008, 13.309, 13.794,  0.004, 13.324, 13.332, -0.000,  0.973,  0.981,  0.973,0.24717,
mon230821,2023-08-21T23:25:55,31015.000,  0.100,0,1,0, 23.558, 13.336,  0.212,  0.008, 13.309, 13.794,  0.004, 13.328, 13.333, -0.005,  0.973,  0.981,  0.973,0.24708,
mon230821,2023-08-21T23:26:00,31019.999,  0.101,0,1,0, 23.558, 13.340,  0.247,  0.008, 13.309, 13.794,  0.005, 13.332, 13.333, -0.005,  0.973,  0.981,  0.973,0.24703,
mon230821,2023-08-21T23:26:05,31025.000,  0.100,0,1,0, 23.558, 13.348,  0.247,  0.008, 13.309, 13.794,  0.005, 13.341, 13.333,  0.004,  0.973,  0.981,  0.973,0.24703,
mon230821,2023-08-21T23:26:10,31030.000,  0.100,0,1,0, 23.558, 13.336,  0.247,  0.008, 13.309, 13.794,  0.005, 13.328, 13.333,  0.003,  0.973,  0.981,  0.973,0.24703,
mon230821,2023-08-21T23:26:15,31035.000,  0.099,0,1,0, 23.557, 13.331,  0.212,  0.008, 13.309, 13.794,  0.004, 13.324, 13.333, -0.005,  0.973,  0.981,  0.973,0.24699,
mon230821,2023-08-21T23:26:20,31040.000,  0.100,0,1,0, 23.557, 13.327,  0.212,  0.008, 13.309, 13.794,  0.004, 13.320, 13.333,  0.004,  0.973,  0.981,  0.973,0.24689,
mon230821,2023-08-21T23:26:25,31045.000,  0.100,0,1,0, 23.557, 13.336,  0.212,  0.008, 13.309, 13.794,  0.004, 13.328, 13.333, -0.014,  0.973,  0.981,  0.973,0.24680,
mon230821,2023-08-21T23:26:30,31049.999,  0.100,0,1,0, 23.557, 13.340,  0.212,  0.008, 13.309, 13.794,  0.004, 13.333, 13.332,  0.004,  0.973,  0.981,  0.973,0.24671,
mon230821,2023-08-21T23:26:35,31055.000,  0.099,0,1,0, 23.557, 13.344,  0.212,  0.008, 13.309, 13.794,  0.004, 13.337, 13.332,  0.009,  0.973,  0.981,  0.973,0.24661,
mon230821,2023-08-21T23:26:40,31059.999,  0.100,0,1,0, 23.557, 13.344,  0.212,  0.008, 13.309, 13.794,  0.004, 13.337, 13.333,  0.008,  0.973,  0.981,  0.973,0.24652,
