unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230819,2023-08-20T02:42:14,80645.829,  4.999,0,0,0, 23.245, 13.443,  0.942,  1.057, 13.805, 13.793,  0.019, 13.376, 13.382, -0.007,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:19,80650.830,  5.001,0,0,0, 23.245, 13.435,  0.942,  1.050, 13.806, 13.793,  0.019, 13.368, 13.382, -0.015,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:24,80655.829,  4.999,0,0,0, 23.245, 13.435,  0.907,  1.042, 13.808, 13.793,  0.018, 13.368, 13.382, -0.014,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:29,80660.829,  5.000,0,0,0, 23.245, 13.435,  0.907,  1.033, 13.809, 13.793,  0.018, 13.368, 13.381, -0.013,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:34,80665.830,  5.001,0,0,0, 23.245, 13.430,  0.942,  1.025, 13.810, 13.793,  0.019, 13.363, 13.381, -0.018,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:39,80670.830,  5.000,0,0,0, 23.245, 13.447,  0.942,  1.020, 13.812, 13.793,  0.019, 13.380, 13.380, -0.000,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:44,80675.829,  4.999,0,0,0, 23.245, 13.443,  0.942,  1.015, 13.813, 13.793,  0.019, 13.376, 13.381, -0.004,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:49,80680.829,  5.000,0,0,0, 23.245, 13.435,  0.907,  1.010, 13.815, 13.793,  0.018, 13.369, 13.381, -0.012,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:54,80685.830,  5.001,0,0,0, 23.245, 13.430,  0.907,  1.004, 13.816, 13.793,  0.018, 13.364, 13.380, -0.016,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:42:59,80690.830,  5.000,0,0,0, 23.245, 13.435,  0.907,  0.998, 13.818, 13.793,  0.018, 13.369, 13.380, -0.011,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:04,80695.830,  5.000,0,0,0, 23.245, 13.439,  0.907,  0.992, 13.819, 13.793,  0.018, 13.373, 13.379, -0.006,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:09,80700.830,  5.000,0,0,0, 23.245, 13.430,  0.907,  0.987, 13.820, 13.793,  0.018, 13.364, 13.379, -0.015,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:14,80705.830,  5.000,0,0,0, 23.245, 13.430,  0.907,  0.982, 13.822, 13.793,  0.018, 13.364, 13.379, -0.015,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:19,80710.830,  5.000,0,0,0, 23.245, 13.422,  0.907,  0.978, 13.823, 13.793,  0.018, 13.356, 13.378, -0.022,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:24,80715.830,  5.000,0,0,0, 23.245, 13.430,  0.907,  0.973, 13.824, 13.793,  0.018, 13.364, 13.377, -0.013,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:29,80720.829,  4.999,0,0,0, 23.245, 13.435,  0.907,  0.970, 13.826, 13.793,  0.018, 13.369, 13.377, -0.008,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:34,80725.829,  5.000,0,0,0, 23.245, 13.443,  0.907,  0.966, 13.827, 13.793,  0.018, 13.377, 13.377,  0.000,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:39,80730.830,  5.001,0,0,0, 23.245, 13.430,  0.907,  0.962, 13.829, 13.793,  0.018, 13.364, 13.377, -0.013,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:44,80735.830,  5.000,0,0,0, 23.245, 13.422,  0.907,  0.959, 13.830, 13.793,  0.018, 13.356, 13.377, -0.020,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:49,80740.830,  5.000,0,0,0, 23.245, 13.430,  0.907,  0.956, 13.831, 13.793,  0.018, 13.364, 13.376, -0.012,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:54,80745.829,  4.999,0,0,0, 23.245, 13.435,  0.907,  0.953, 13.833, 13.793,  0.018, 13.369, 13.376, -0.006,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:43:59,80750.830,  5.001,0,0,0, 23.245, 13.439,  0.907,  0.951, 13.834, 13.793,  0.018, 13.373, 13.375, -0.002,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:04,80755.830,  5.000,0,0,0, 23.245, 13.439,  0.907,  0.948, 13.835, 13.793,  0.018, 13.373, 13.376, -0.002,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:09,80760.830,  5.000,0,0,0, 23.245, 13.435,  0.907,  0.946, 13.837, 13.793,  0.018, 13.369, 13.376, -0.006,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:14,80765.830,  5.000,0,0,0, 23.245, 13.422,  0.907,  0.944, 13.838, 13.793,  0.018, 13.356, 13.376, -0.019,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:19,80770.829,  4.999,0,0,0, 23.245, 13.430,  0.907,  0.942, 13.840, 13.793,  0.018, 13.364, 13.375, -0.011,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:24,80775.830,  5.001,0,0,0, 23.245, 13.443,  0.907,  0.940, 13.841, 13.793,  0.018, 13.377, 13.375,  0.003,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:29,80780.830,  5.000,0,0,0, 23.245, 13.435,  0.907,  0.938, 13.842, 13.793,  0.018, 13.369, 13.375, -0.006,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:34,80785.829,  4.999,0,0,0, 23.245, 13.430,  0.907,  0.936, 13.844, 13.793,  0.018, 13.364, 13.375, -0.011,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:39,80790.829,  5.000,0,0,0, 23.245, 13.426,  0.907,  0.935, 13.845, 13.793,  0.018, 13.360, 13.375, -0.014,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:44,80795.829,  5.000,0,0,0, 23.245, 13.435,  0.907,  0.933, 13.846, 13.793,  0.018, 13.369, 13.374, -0.005,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:49,80800.829,  5.000,0,0,0, 23.245, 13.422,  0.907,  0.932, 13.848, 13.793,  0.018, 13.356, 13.374, -0.018,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:54,80805.830,  5.001,0,0,0, 23.245, 13.426,  0.907,  0.930, 13.849, 13.793,  0.018, 13.360, 13.374, -0.013,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:44:59,80810.829,  4.999,0,0,0, 23.245, 13.426,  0.907,  0.929, 13.851, 13.793,  0.018, 13.360, 13.373, -0.013,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:04,80815.830,  5.001,0,0,0, 23.245, 13.422,  0.907,  0.928, 13.852, 13.793,  0.018, 13.356, 13.373, -0.016,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:09,80820.830,  5.000,0,0,0, 23.245, 13.426,  0.907,  0.927, 13.853, 13.793,  0.018, 13.360, 13.372, -0.012,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:14,80825.830,  5.000,0,0,0, 23.245, 13.426,  0.907,  0.926, 13.855, 13.793,  0.018, 13.360, 13.372, -0.011,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:19,80830.830,  5.000,0,0,0, 23.245, 13.439,  0.907,  0.924, 13.856, 13.793,  0.018, 13.373, 13.372,  0.002,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:24,80835.830,  5.000,0,0,0, 23.245, 13.439,  0.907,  0.924, 13.857, 13.793,  0.018, 13.374, 13.372,  0.002,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:29,80840.830,  5.000,0,0,0, 23.245, 13.426,  0.872,  0.923, 13.859, 13.793,  0.017, 13.361, 13.372, -0.011,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:34,80845.830,  5.000,0,0,0, 23.245, 13.430,  0.907,  0.920, 13.860, 13.793,  0.018, 13.365, 13.372, -0.007,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:39,80850.830,  5.000,0,0,0, 23.245, 13.426,  0.907,  0.919, 13.862, 13.793,  0.018, 13.361, 13.372, -0.011,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:44,80855.830,  5.000,0,0,0, 23.245, 13.435,  0.907,  0.919, 13.863, 13.793,  0.018, 13.370, 13.371, -0.002,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:49,80860.829,  4.999,0,0,0, 23.245, 13.443,  0.907,  0.918, 13.864, 13.793,  0.018, 13.378, 13.372,  0.006,  0.989,  0.984,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:54,80865.829,  5.000,0,0,0, 23.245, 13.422,  0.872,  0.917, 13.866, 13.793,  0.017, 13.357, 13.372, -0.015,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:45:59,80870.829,  5.000,0,0,0, 23.245, 13.422,  0.872,  0.915, 13.867, 13.793,  0.017, 13.357, 13.371, -0.014,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:04,80875.829,  5.000,0,0,0, 23.245, 13.426,  0.872,  0.913, 13.868, 13.793,  0.017, 13.361, 13.371, -0.010,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:09,80880.830,  5.001,0,0,0, 23.245, 13.430,  0.872,  0.910, 13.870, 13.793,  0.017, 13.365, 13.371, -0.006,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:14,80885.829,  4.999,0,0,0, 23.245, 13.426,  0.872,  0.908, 13.871, 13.793,  0.017, 13.361, 13.371, -0.009,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:19,80890.829,  5.000,0,0,0, 23.245, 13.435,  0.872,  0.906, 13.872, 13.793,  0.017, 13.370, 13.370, -0.000,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:24,80895.830,  5.001,0,0,0, 23.245, 13.417,  0.838,  0.905, 13.874, 13.793,  0.017, 13.353, 13.371, -0.018,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:29,80900.829,  4.999,0,0,0, 23.245, 13.435,  0.838,  0.901, 13.875, 13.793,  0.017, 13.371, 13.370,  0.001,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:34,80905.830,  5.001,0,0,0, 23.245, 13.435,  0.838,  0.898, 13.876, 13.793,  0.017, 13.371, 13.370,  0.001,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:39,80910.830,  5.000,0,0,0, 23.245, 13.426,  0.838,  0.895, 13.877, 13.793,  0.017, 13.362, 13.370, -0.008,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:44,80915.830,  5.000,0,0,0, 23.245, 13.430,  0.838,  0.892, 13.879, 13.793,  0.017, 13.366, 13.370, -0.004,  0.989,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:49,80920.829,  4.999,0,0,0, 23.245, 13.422,  0.838,  0.889, 13.880, 13.793,  0.017, 13.358, 13.370, -0.012,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:54,80925.830,  5.001,0,0,0, 23.245, 13.417,  0.838,  0.886, 13.881, 13.793,  0.017, 13.353, 13.370, -0.017,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:46:59,80930.830,  5.000,0,0,0, 23.245, 13.426,  0.803,  0.884, 13.883, 13.793,  0.016, 13.363, 13.369, -0.007,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:04,80935.830,  5.000,0,0,0, 23.245, 13.430,  0.838,  0.880, 13.884, 13.793,  0.016, 13.366, 13.369, -0.003,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:09,80940.830,  5.000,0,0,0, 23.245, 13.422,  0.803,  0.878, 13.885, 13.793,  0.016, 13.359, 13.369, -0.010,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:14,80945.830,  5.000,0,0,0, 23.245, 13.417,  0.803,  0.874, 13.886, 13.793,  0.016, 13.354, 13.369, -0.015,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:19,80950.830,  5.000,0,0,0, 23.245, 13.422,  0.803,  0.871, 13.887, 13.793,  0.016, 13.359, 13.368, -0.009,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:24,80955.830,  5.000,0,0,0, 23.245, 13.426,  0.768,  0.867, 13.889, 13.793,  0.015, 13.364, 13.368, -0.005,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:29,80960.830,  5.000,0,0,0, 23.245, 13.435,  0.768,  0.862, 13.890, 13.793,  0.015, 13.373, 13.368,  0.005,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:34,80965.829,  4.999,0,0,0, 23.245, 13.422,  0.768,  0.858, 13.891, 13.793,  0.015, 13.360, 13.368, -0.009,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:39,80970.829,  5.000,0,0,0, 23.245, 13.417,  0.768,  0.854, 13.892, 13.793,  0.015, 13.355, 13.368, -0.013,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:44,80975.829,  5.000,0,0,0, 23.245, 13.426,  0.733,  0.849, 13.893, 13.793,  0.015, 13.364, 13.368, -0.003,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:49,80980.829,  5.000,0,0,0, 23.245, 13.417,  0.733,  0.844, 13.894, 13.793,  0.015, 13.356, 13.368, -0.012,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:54,80985.830,  5.001,0,0,0, 23.245, 13.422,  0.733,  0.839, 13.896, 13.793,  0.015, 13.361, 13.367, -0.007,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:47:59,80990.830,  5.000,0,0,0, 23.245, 13.426,  0.733,  0.834, 13.897, 13.793,  0.015, 13.365, 13.367, -0.002,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:04,80995.830,  5.000,0,0,0, 23.245, 13.426,  0.733,  0.829, 13.898, 13.793,  0.015, 13.365, 13.367, -0.002,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:09,81000.830,  5.000,0,0,0, 23.245, 13.417,  0.699,  0.825, 13.899, 13.793,  0.014, 13.356, 13.367, -0.011,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:14,81005.830,  5.000,0,0,0, 23.245, 13.417,  0.699,  0.819, 13.900, 13.793,  0.014, 13.356, 13.367, -0.010,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:19,81010.829,  4.999,0,0,0, 23.245, 13.426,  0.699,  0.814, 13.901, 13.793,  0.014, 13.366, 13.367, -0.001,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:24,81015.830,  5.001,0,0,0, 23.245, 13.422,  0.733,  0.809, 13.902, 13.793,  0.014, 13.361, 13.367, -0.006,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:29,81020.830,  5.000,0,0,0, 23.245, 13.426,  0.699,  0.805, 13.903, 13.793,  0.014, 13.366, 13.367, -0.001,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:34,81025.830,  5.000,0,0,0, 23.245, 13.413,  0.699,  0.801, 13.904, 13.793,  0.014, 13.353, 13.367, -0.014,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:39,81030.830,  5.000,0,0,0, 23.245, 13.413,  0.699,  0.796, 13.905, 13.793,  0.014, 13.353, 13.366, -0.013,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:44,81035.830,  5.000,0,0,0, 23.245, 13.422,  0.699,  0.792, 13.906, 13.793,  0.014, 13.362, 13.366, -0.004,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:49,81040.830,  5.000,0,0,0, 23.245, 13.422,  0.699,  0.788, 13.907, 13.793,  0.014, 13.362, 13.366, -0.004,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:54,81045.830,  5.000,0,0,0, 23.245, 13.426,  0.699,  0.785, 13.909, 13.793,  0.014, 13.366, 13.366,  0.000,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:48:59,81050.829,  4.999,0,0,0, 23.245, 13.417,  0.664,  0.781, 13.910, 13.793,  0.013, 13.358, 13.366, -0.008,  0.990,  0.983,  0.993,0.00000,
mon_rep230819,2023-08-20T02:49:04,81055.830,  5.001,0,0,0, 23.245, 13.409,  0.664,  0.776, 13.911, 13.793,  0.013, 13.350, 13.366, -0.016,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:09,81060.829,  4.999,0,0,0, 23.245, 13.404,  0.664,  0.772, 13.912, 13.793,  0.013, 13.345, 13.365, -0.020,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:14,81065.830,  5.001,0,0,0, 23.245, 13.417,  0.664,  0.767, 13.913, 13.793,  0.013, 13.358, 13.364, -0.006,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:19,81070.830,  5.000,0,0,0, 23.245, 13.422,  0.664,  0.763, 13.914, 13.793,  0.013, 13.363, 13.364, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:24,81075.829,  4.999,0,0,0, 23.245, 13.430,  0.664,  0.759, 13.915, 13.793,  0.013, 13.371, 13.364,  0.007,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:29,81080.830,  5.001,0,0,0, 23.245, 13.417,  0.629,  0.755, 13.916, 13.793,  0.013, 13.359, 13.365, -0.006,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:34,81085.829,  4.999,0,0,0, 23.245, 13.422,  0.664,  0.750, 13.917, 13.793,  0.013, 13.363, 13.365, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:39,81090.830,  5.001,0,0,0, 23.245, 13.426,  0.664,  0.747, 13.918, 13.793,  0.013, 13.367, 13.365,  0.003,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:44,81095.829,  4.999,0,0,0, 23.245, 13.435,  0.664,  0.744, 13.919, 13.793,  0.013, 13.376, 13.365,  0.011,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:49,81100.829,  5.000,0,0,0, 23.245, 13.417,  0.664,  0.741, 13.920, 13.793,  0.013, 13.358, 13.366, -0.007,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:54,81105.830,  5.001,0,0,0, 23.245, 13.413,  0.664,  0.738, 13.921, 13.793,  0.013, 13.354, 13.365, -0.011,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:49:59,81110.829,  4.999,0,0,0, 23.245, 13.422,  0.629,  0.735, 13.922, 13.793,  0.013, 13.364, 13.365, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:04,81115.830,  5.001,0,0,0, 23.245, 13.417,  0.629,  0.731, 13.923, 13.793,  0.013, 13.359, 13.365, -0.006,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:09,81120.830,  5.000,0,0,0, 23.245, 13.422,  0.664,  0.727, 13.924, 13.793,  0.013, 13.364, 13.365, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:14,81125.830,  5.000,0,0,0, 23.245, 13.422,  0.664,  0.725, 13.925, 13.793,  0.013, 13.364, 13.365, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:19,81130.830,  5.000,0,0,0, 23.245, 13.422,  0.629,  0.723, 13.926, 13.793,  0.013, 13.364, 13.365, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:24,81135.830,  5.000,0,0,0, 23.245, 13.417,  0.629,  0.719, 13.927, 13.793,  0.012, 13.359, 13.365, -0.006,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:29,81140.830,  5.000,0,0,0, 23.245, 13.409,  0.629,  0.716, 13.927, 13.793,  0.012, 13.351, 13.365, -0.014,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:34,81145.829,  4.999,0,0,0, 23.245, 13.417,  0.629,  0.713, 13.928, 13.793,  0.012, 13.359, 13.365, -0.005,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:39,81150.829,  5.000,0,0,0, 23.245, 13.422,  0.664,  0.710, 13.929, 13.793,  0.013, 13.364, 13.364, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:44,81155.830,  5.001,0,0,0, 23.245, 13.409,  0.629,  0.708, 13.930, 13.793,  0.012, 13.351, 13.365, -0.013,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:49,81160.829,  4.999,0,0,0, 23.245, 13.409,  0.629,  0.705, 13.931, 13.793,  0.012, 13.351, 13.364, -0.013,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:54,81165.830,  5.001,0,0,0, 23.245, 13.417,  0.629,  0.703, 13.932, 13.793,  0.012, 13.359, 13.364, -0.004,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:50:59,81170.830,  5.000,0,0,0, 23.245, 13.413,  0.629,  0.700, 13.933, 13.793,  0.012, 13.356, 13.364, -0.008,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:04,81175.830,  5.000,0,0,0, 23.245, 13.417,  0.629,  0.698, 13.934, 13.793,  0.012, 13.360, 13.363, -0.004,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:09,81180.829,  4.999,0,0,0, 23.245, 13.426,  0.629,  0.695, 13.935, 13.793,  0.012, 13.369, 13.363,  0.005,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:14,81185.829,  5.000,0,0,0, 23.245, 13.417,  0.629,  0.693, 13.936, 13.793,  0.012, 13.360, 13.364, -0.004,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:19,81190.830,  5.001,0,0,0, 23.245, 13.409,  0.629,  0.691, 13.937, 13.793,  0.012, 13.352, 13.364, -0.012,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:24,81195.830,  5.000,0,0,0, 23.245, 13.417,  0.629,  0.689, 13.938, 13.793,  0.012, 13.360, 13.363, -0.003,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:29,81200.830,  5.000,0,0,0, 23.245, 13.422,  0.629,  0.687, 13.939, 13.793,  0.012, 13.365, 13.363,  0.002,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:34,81205.829,  4.999,0,0,0, 23.245, 13.422,  0.629,  0.685, 13.940, 13.793,  0.012, 13.365, 13.363,  0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:39,81210.829,  5.000,0,0,0, 23.245, 13.409,  0.629,  0.683, 13.941, 13.793,  0.012, 13.352, 13.364, -0.012,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:44,81215.830,  5.001,0,0,0, 23.245, 13.409,  0.629,  0.681, 13.942, 13.793,  0.012, 13.352, 13.363, -0.011,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:49,81220.830,  5.000,0,0,0, 23.245, 13.404,  0.629,  0.679, 13.943, 13.793,  0.012, 13.347, 13.363, -0.016,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:54,81225.830,  5.000,0,0,0, 23.245, 13.409,  0.629,  0.678, 13.944, 13.793,  0.012, 13.352, 13.362, -0.010,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:51:59,81230.830,  5.000,0,0,0, 23.245, 13.413,  0.629,  0.676, 13.945, 13.793,  0.012, 13.356, 13.362, -0.006,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:04,81235.830,  5.000,0,0,0, 23.245, 13.413,  0.629,  0.674, 13.946, 13.793,  0.012, 13.356, 13.362, -0.006,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:09,81240.830,  5.000,0,0,0, 23.241, 13.409,  0.629,  0.673, 13.947, 13.793,  0.012, 13.352, 13.362, -0.010,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:14,81245.829,  4.999,0,0,0, 23.233, 13.413,  0.629,  0.672, 13.952, 13.793,  0.012, 13.356, 13.364, -0.008,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:19,81250.829,  5.000,0,0,0, 23.225, 13.413,  0.629,  0.670, 13.963, 13.793,  0.012, 13.356, 13.365, -0.009,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:24,81255.830,  5.001,0,0,0, 23.217, 13.422,  0.629,  0.669, 13.974, 13.793,  0.012, 13.365, 13.366, -0.001,  0.990,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:29,81260.829,  4.999,0,0,0, 23.210, 13.417,  0.629,  0.668, 13.984, 13.793,  0.012, 13.360, 13.368, -0.008,  0.991,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:34,81265.830,  5.001,0,0,0, 23.210, 13.413,  0.629,  0.666, 13.994, 13.793,  0.012, 13.356, 13.367, -0.011,  0.991,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:39,81270.829,  4.999,0,0,0, 23.203, 13.417,  0.629,  0.665, 13.995, 13.793,  0.012, 13.360, 13.368, -0.008,  0.991,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:44,81275.829,  5.000,0,0,0, 23.198, 13.409,  0.629,  0.664, 14.004, 13.793,  0.012, 13.352, 13.369, -0.017,  0.991,  0.983,  0.994,0.00000,
mon_rep230819,2023-08-20T02:52:49,81280.830,  5.001,0,0,0, 23.194, 13.413,  0.629,  0.663, 14.011, 13.793,  0.012, 13.356, 13.369, -0.013,  0.991,  0.983,  0.994,0.00000,
