unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-18T07:42:01,84675.830,  5.000,1,0,0, 23.182, 13.512,  2.159,-15.000, 14.700, 13.793,  0.042, 13.530, 13.532, -0.002,  1.000,  0.990,  1.000,0.87152,
mon_rep230817,2023-08-18T07:42:06,84680.830,  5.000,1,0,0, 23.182, 13.512,  2.159,-15.000, 14.700, 13.793,  0.042, 13.530, 13.535, -0.005,  1.000,  0.990,  1.000,0.87255,
mon_rep230817,2023-08-18T07:42:11,84685.830,  5.000,1,0,0, 23.182, 13.491,  2.159,-15.000, 14.700, 13.793,  0.042, 13.509, 13.537, -0.028,  1.000,  0.990,  1.000,0.87356,
mon_rep230817,2023-08-18T07:42:16,84690.829,  4.999,1,0,0, 23.182, 13.499,  2.159,-15.000, 14.700, 13.793,  0.042, 13.517, 13.530, -0.014,  1.000,  0.990,  1.000,0.87457,
mon_rep230817,2023-08-18T07:42:21,84695.830,  5.001,1,0,0, 23.182, 13.521,  2.194,-15.000, 14.700, 13.793,  0.043, 13.538, 13.529,  0.009,  1.000,  0.990,  1.000,0.87557,
mon_rep230817,2023-08-18T07:42:26,84700.829,  4.999,1,0,0, 23.182, 13.512,  2.194,-15.000, 14.700, 13.793,  0.043, 13.529, 13.536, -0.007,  1.000,  0.990,  1.000,0.87656,
mon_rep230817,2023-08-18T07:42:31,84705.829,  5.000,1,0,0, 23.182, 13.508,  2.194,-15.000, 14.700, 13.793,  0.043, 13.525, 13.537, -0.012,  1.000,  0.990,  1.000,0.87754,
mon_rep230817,2023-08-18T07:42:36,84710.829,  5.000,1,0,0, 23.182, 13.503,  2.194,-15.000, 14.700, 13.793,  0.043, 13.520, 13.537, -0.017,  1.000,  0.990,  1.000,0.87852,
mon_rep230817,2023-08-18T07:42:41,84715.830,  5.001,1,0,0, 23.182, 13.503,  2.228,-15.000, 14.700, 13.793,  0.043, 13.520, 13.534, -0.015,  1.000,  0.990,  1.000,0.87949,
mon_rep230817,2023-08-18T07:42:46,84720.829,  4.999,1,0,0, 23.182, 13.503,  2.263,-15.000, 14.700, 13.793,  0.044, 13.519, 13.533, -0.014,  1.000,  0.990,  1.000,0.88045,
mon_rep230817,2023-08-18T07:42:51,84725.830,  5.001,1,0,0, 23.182, 13.516,  2.263,-15.000, 14.700, 13.793,  0.044, 13.532, 13.532, -0.000,  1.000,  0.990,  1.000,0.88140,
mon_rep230817,2023-08-18T07:42:56,84730.829,  4.999,1,0,0, 23.182, 13.516,  2.263,-15.000, 14.700, 13.793,  0.044, 13.532, 13.536, -0.004,  1.000,  0.990,  1.000,0.88234,
mon_rep230817,2023-08-18T07:43:01,84735.830,  5.001,1,0,0, 23.182, 13.516,  2.263,-15.000, 14.700, 13.793,  0.044, 13.532, 13.538, -0.006,  1.000,  0.990,  1.000,0.88328,
mon_rep230817,2023-08-18T07:43:06,84740.830,  5.000,1,0,0, 23.182, 13.499,  2.263,-15.000, 14.700, 13.793,  0.044, 13.515, 13.540, -0.025,  1.000,  0.990,  1.000,0.88421,
mon_rep230817,2023-08-18T07:43:11,84745.830,  5.000,1,0,0, 23.182, 13.529,  2.333,-15.000, 14.700, 13.793,  0.045, 13.544, 13.535,  0.009,  1.000,  0.990,  1.000,0.88514,
mon_rep230817,2023-08-18T07:43:16,84750.829,  4.999,1,0,0, 23.182, 13.521,  2.333,-15.000, 14.700, 13.793,  0.045, 13.536, 13.542, -0.006,  1.000,  0.990,  1.000,0.88605,
mon_rep230817,2023-08-18T07:43:21,84755.830,  5.001,1,0,0, 23.182, 13.516,  2.333,-15.000, 14.700, 13.793,  0.045, 13.531, 13.543, -0.013,  1.000,  0.990,  1.000,0.88696,
mon_rep230817,2023-08-18T07:43:26,84760.830,  5.000,1,0,0, 23.182, 13.508,  2.367,-15.000, 14.700, 13.793,  0.046, 13.522, 13.543, -0.021,  1.000,  0.990,  1.000,0.88786,
mon_rep230817,2023-08-18T07:43:31,84765.829,  4.999,1,0,0, 23.182, 13.512,  2.367,-15.000, 14.700, 13.793,  0.046, 13.526, 13.539, -0.013,  1.000,  0.990,  1.000,0.88875,
mon_rep230817,2023-08-18T07:43:36,84770.830,  5.001,1,0,0, 23.182, 13.521,  2.402,-15.000, 14.700, 13.793,  0.047, 13.534, 13.539, -0.004,  1.000,  0.990,  1.000,0.88964,
mon_rep230817,2023-08-18T07:43:41,84775.830,  5.000,1,0,0, 23.182, 13.521,  2.437,-15.000, 14.700, 13.793,  0.047, 13.534, 13.541, -0.007,  1.000,  0.990,  1.000,0.89052,
mon_rep230817,2023-08-18T07:43:46,84780.829,  4.999,1,0,0, 23.182, 13.529,  2.437,-15.000, 14.700, 13.793,  0.047, 13.542, 13.543, -0.001,  1.000,  0.990,  1.000,0.89139,
mon_rep230817,2023-08-18T07:43:51,84785.830,  5.001,1,0,0, 23.182, 13.525,  2.472,-15.000, 14.700, 13.793,  0.048, 13.537, 13.546, -0.009,  1.000,  0.990,  1.000,0.89226,
mon_rep230817,2023-08-18T07:43:56,84790.830,  5.000,1,0,0, 23.182, 13.516,  2.472,-15.000, 14.700, 13.793,  0.048, 13.528, 13.547, -0.019,  1.000,  0.990,  1.000,0.89311,
mon_rep230817,2023-08-18T07:44:01,84795.830,  5.000,1,0,0, 23.182, 13.516,  2.506,-15.000, 14.700, 13.793,  0.049, 13.527, 13.544, -0.017,  1.000,  0.990,  1.000,0.89397,
mon_rep230817,2023-08-18T07:44:06,84800.830,  5.000,1,0,0, 23.182, 13.525,  2.541,-15.000, 14.700, 13.793,  0.049, 13.536, 13.543, -0.007,  1.000,  0.990,  1.000,0.89481,
mon_rep230817,2023-08-18T07:44:11,84805.829,  4.999,1,0,0, 23.182, 13.521,  2.541,-15.000, 14.700, 13.793,  0.049, 13.532, 13.544, -0.013,  1.000,  0.990,  1.000,0.89565,
mon_rep230817,2023-08-18T07:44:16,84810.830,  5.001,1,0,0, 23.182, 13.529,  2.541,-15.000, 14.700, 13.793,  0.049, 13.540, 13.544, -0.005,  1.000,  0.990,  1.000,0.89648,
mon_rep230817,2023-08-18T07:44:21,84815.829,  4.999,1,0,0, 23.182, 13.525,  2.541,-15.000, 14.700, 13.793,  0.050, 13.535, 13.547, -0.011,  1.000,  0.990,  1.000,0.89731,
mon_rep230817,2023-08-18T07:44:26,84820.829,  5.000,1,0,0, 23.182, 13.525,  2.576,-15.000, 14.700, 13.793,  0.050, 13.535, 13.547, -0.012,  1.000,  0.990,  1.000,0.89812,
mon_rep230817,2023-08-18T07:44:31,84825.829,  5.000,1,0,0, 23.182, 13.516,  2.576,-15.000, 14.700, 13.793,  0.050, 13.526, 13.547, -0.021,  1.000,  0.990,  1.000,0.89894,
mon_rep230817,2023-08-18T07:44:36,84830.830,  5.001,1,0,0, 23.182, 13.529,  2.611,-15.000, 14.700, 13.793,  0.051, 13.538, 13.544, -0.006,  1.000,  0.990,  1.000,0.89974,
mon_rep230817,2023-08-18T07:44:41,84835.830,  5.000,1,0,0, 23.182, 13.529,  2.611,-15.000, 14.700, 13.793,  0.051, 13.538, 13.546, -0.008,  1.000,  0.990,  1.000,0.90054,
mon_rep230817,2023-08-18T07:44:46,84840.830,  5.000,1,0,0, 23.182, 13.516,  2.611,-15.000, 14.700, 13.793,  0.051, 13.525, 13.548, -0.023,  1.000,  0.990,  1.000,0.90133,
mon_rep230817,2023-08-18T07:44:51,84845.830,  5.000,1,0,0, 23.182, 13.521,  2.611,-15.000, 14.700, 13.793,  0.051, 13.530, 13.544, -0.014,  1.000,  0.990,  1.000,0.90212,
mon_rep230817,2023-08-18T07:44:56,84850.829,  4.999,1,0,0, 23.182, 13.525,  2.611,-15.000, 14.700, 13.793,  0.051, 13.534, 13.544, -0.010,  1.000,  0.990,  1.000,0.90290,
mon_rep230817,2023-08-18T07:45:01,84855.830,  5.001,1,0,0, 23.182, 13.534,  2.646,-15.000, 14.700, 13.793,  0.052, 13.542, 13.545, -0.002,  1.000,  0.990,  1.000,0.90367,
mon_rep230817,2023-08-18T07:45:06,84860.830,  5.000,1,0,0, 23.182, 13.525,  2.646,-15.000, 14.700, 13.793,  0.052, 13.533, 13.548, -0.015,  1.000,  0.990,  1.000,0.90444,
mon_rep230817,2023-08-18T07:45:11,84865.829,  4.999,1,0,0, 23.182, 13.529,  2.646,-15.000, 14.700, 13.793,  0.052, 13.537, 13.547, -0.010,  1.000,  0.990,  1.000,0.90520,
mon_rep230817,2023-08-18T07:45:16,84870.830,  5.001,1,0,0, 23.182, 13.529,  2.646,-15.000, 14.700, 13.793,  0.052, 13.537, 13.548, -0.011,  1.000,  0.990,  1.000,0.90596,
mon_rep230817,2023-08-18T07:45:21,84875.830,  5.000,1,0,0, 23.182, 13.525,  2.646,-15.000, 14.700, 13.793,  0.052, 13.533, 13.549, -0.016,  1.000,  0.990,  1.000,0.90671,
mon_rep230817,2023-08-18T07:45:26,84880.829,  4.999,1,0,0, 23.182, 13.529,  2.680,-15.000, 14.700, 13.793,  0.052, 13.537, 13.548, -0.011,  1.000,  0.990,  1.000,0.90745,
mon_rep230817,2023-08-18T07:45:31,84885.829,  5.000,1,0,0, 23.182, 13.534,  2.680,-15.000, 14.700, 13.793,  0.052, 13.542, 13.548, -0.007,  1.000,  0.990,  1.000,0.90819,
mon_rep230817,2023-08-18T07:45:36,84890.830,  5.001,1,0,0, 23.182, 13.529,  2.680,-15.000, 14.700, 13.793,  0.052, 13.537, 13.550, -0.014,  1.000,  0.990,  1.000,0.90892,
mon_rep230817,2023-08-18T07:45:41,84895.830,  5.000,1,0,0, 23.182, 13.529,  2.680,-15.000, 14.700, 13.793,  0.052, 13.537, 13.550, -0.014,  1.000,  0.990,  1.000,0.90964,
mon_rep230817,2023-08-18T07:45:46,84900.829,  4.999,1,0,0, 23.182, 13.529,  2.680,-15.000, 14.700, 13.793,  0.053, 13.536, 13.550, -0.013,  1.000,  0.990,  1.000,0.91036,
mon_rep230817,2023-08-18T07:45:51,84905.830,  5.001,1,0,0, 23.182, 13.534,  2.680,-15.000, 14.700, 13.793,  0.053, 13.541, 13.550, -0.008,  1.000,  0.990,  1.000,0.91108,
mon_rep230817,2023-08-18T07:45:56,84910.829,  4.999,1,0,0, 23.182, 13.529,  2.715,-15.000, 14.700, 13.793,  0.053, 13.536, 13.551, -0.015,  1.000,  0.990,  1.000,0.91179,
mon_rep230817,2023-08-18T07:46:01,84915.830,  5.001,1,0,0, 23.182, 13.529,  2.680,-15.000, 14.700, 13.793,  0.053, 13.536, 13.550, -0.014,  1.000,  0.990,  1.000,0.91249,
mon_rep230817,2023-08-18T07:46:06,84920.830,  5.000,1,0,0, 23.182, 13.521,  2.680,-15.000, 14.700, 13.793,  0.053, 13.528, 13.550, -0.022,  1.000,  0.990,  1.000,0.91319,
mon_rep230817,2023-08-18T07:46:11,84925.830,  5.000,1,0,0, 23.182, 13.525,  2.680,-15.000, 14.700, 13.793,  0.053, 13.532, 13.547, -0.014,  1.000,  0.990,  1.000,0.91388,
mon_rep230817,2023-08-18T07:46:16,84930.830,  5.000,1,0,0, 23.182, 13.529,  2.680,-15.000, 14.700, 13.793,  0.053, 13.536, 13.546, -0.010,  1.000,  0.990,  1.000,0.91456,
mon_rep230817,2023-08-18T07:46:21,84935.829,  4.999,1,0,0, 23.182, 13.538,  2.680,-15.000, 14.700, 13.793,  0.053, 13.545, 13.547, -0.002,  1.000,  0.990,  1.000,0.91525,
mon_rep230817,2023-08-18T07:46:26,84940.829,  5.000,1,0,0, 23.182, 13.534,  2.680,-15.000, 14.700, 13.793,  0.053, 13.541, 13.551, -0.010,  1.000,  0.991,  1.000,0.91592,
mon_rep230817,2023-08-18T07:46:31,84945.829,  5.000,1,0,0, 23.182, 13.534,  2.646,-15.000, 14.700, 13.793,  0.052, 13.542, 13.552, -0.010,  1.000,  0.991,  1.000,0.91659,
mon_rep230817,2023-08-18T07:46:36,84950.830,  5.001,1,0,0, 23.182, 13.529,  2.646,-15.000, 14.700, 13.793,  0.052, 13.537, 13.553, -0.016,  1.000,  0.991,  1.000,0.91726,
mon_rep230817,2023-08-18T07:46:41,84955.830,  5.000,1,0,0, 23.182, 13.538,  2.646,-15.000, 14.700, 13.793,  0.052, 13.546, 13.552, -0.006,  1.000,  0.991,  1.000,0.91791,
mon_rep230817,2023-08-18T07:46:46,84960.830,  5.000,1,0,0, 23.182, 13.538,  2.611,-15.000, 14.700, 13.793,  0.052, 13.546, 13.554, -0.008,  1.000,  0.991,  1.000,0.91857,
mon_rep230817,2023-08-18T07:46:51,84965.829,  4.999,1,0,0, 23.182, 13.534,  2.611,-15.000, 14.700, 13.793,  0.052, 13.542, 13.556, -0.013,  1.000,  0.991,  1.000,0.91922,
mon_rep230817,2023-08-18T07:46:56,84970.830,  5.001,1,0,0, 23.182, 13.529,  2.611,-15.000, 14.700, 13.793,  0.051, 13.538, 13.555, -0.018,  1.000,  0.991,  1.000,0.91986,
mon_rep230817,2023-08-18T07:47:01,84975.829,  4.999,1,0,0, 23.182, 13.516,  2.576,-15.000, 14.700, 13.793,  0.051, 13.525, 13.553, -0.028,  1.000,  0.990,  1.000,0.92050,
mon_rep230817,2023-08-18T07:47:06,84980.829,  5.000,1,0,0, 23.182, 13.534,  2.576,-15.000, 14.700, 13.793,  0.051, 13.543, 13.548, -0.005,  1.000,  0.990,  1.000,0.92113,
mon_rep230817,2023-08-18T07:47:11,84985.829,  5.000,1,0,0, 23.182, 13.534,  2.576,-15.000, 14.700, 13.793,  0.051, 13.543, 13.550, -0.007,  1.000,  0.991,  1.000,0.92176,
mon_rep230817,2023-08-18T07:47:16,84990.830,  5.001,1,0,0, 23.182, 13.538,  2.541,-15.000, 14.700, 13.793,  0.050, 13.548, 13.552, -0.004,  1.000,  0.991,  1.000,0.92239,
mon_rep230817,2023-08-18T07:47:21,84995.830,  5.000,1,0,0, 23.182, 13.525,  2.541,-15.000, 14.700, 13.793,  0.050, 13.535, 13.555, -0.020,  1.000,  0.991,  1.000,0.92300,
mon_rep230817,2023-08-18T07:47:26,85000.829,  4.999,1,0,0, 23.182, 13.521,  2.541,-15.000, 14.700, 13.793,  0.050, 13.531, 13.552, -0.021,  1.000,  0.990,  1.000,0.92362,
mon_rep230817,2023-08-18T07:47:31,85005.830,  5.001,1,0,0, 23.182, 13.525,  2.506,-15.000, 14.700, 13.793,  0.050, 13.535, 13.549, -0.013,  1.000,  0.990,  1.000,0.92423,
mon_rep230817,2023-08-18T07:47:36,85010.830,  5.000,1,0,0, 23.182, 13.529,  2.506,-15.000, 14.700, 13.793,  0.050, 13.539, 13.548, -0.009,  1.000,  0.990,  1.000,0.92483,
mon_rep230817,2023-08-18T07:47:41,85015.830,  5.000,1,0,0, 23.182, 13.542,  2.472,-15.000, 14.700, 13.793,  0.049, 13.553, 13.549,  0.004,  1.000,  0.991,  1.000,0.92543,
mon_rep230817,2023-08-18T07:47:46,85020.829,  4.999,1,0,0, 23.182, 13.534,  2.472,-15.000, 14.700, 13.793,  0.049, 13.545, 13.555, -0.010,  1.000,  0.991,  1.000,0.92602,
mon_rep230817,2023-08-18T07:47:51,85025.829,  5.000,1,0,0, 23.182, 13.521,  2.437,-15.000, 14.700, 13.793,  0.048, 13.533, 13.555, -0.023,  1.000,  0.991,  1.000,0.92661,
mon_rep230817,2023-08-18T07:47:56,85030.829,  5.000,1,0,0, 23.182, 13.516,  2.437,-15.000, 14.700, 13.793,  0.048, 13.528, 13.551, -0.024,  1.000,  0.990,  1.000,0.92720,
mon_rep230817,2023-08-18T07:48:01,85035.830,  5.001,1,0,0, 23.182, 13.521,  2.402,-15.000, 14.700, 13.793,  0.048, 13.533, 13.547, -0.014,  1.000,  0.990,  1.000,0.92778,
mon_rep230817,2023-08-18T07:48:06,85040.830,  5.000,1,0,0, 23.182, 13.534,  2.402,-15.000, 14.700, 13.793,  0.048, 13.546, 13.546, -0.000,  1.000,  0.990,  1.000,0.92835,
mon_rep230817,2023-08-18T07:48:11,85045.829,  4.999,1,0,0, 23.182, 13.525,  2.402,-15.000, 14.700, 13.793,  0.048, 13.537, 13.550, -0.013,  1.000,  0.990,  1.000,0.92892,
mon_rep230817,2023-08-18T07:48:16,85050.830,  5.001,1,0,0, 23.182, 13.534,  2.367,-15.000, 14.700, 13.793,  0.047, 13.547, 13.550, -0.003,  1.000,  0.991,  1.000,0.92949,
mon_rep230817,2023-08-18T07:48:21,85055.830,  5.000,1,0,0, 23.182, 13.516,  2.367,-15.000, 14.700, 13.793,  0.047, 13.529, 13.553, -0.024,  1.000,  0.990,  1.000,0.93005,
mon_rep230817,2023-08-18T07:48:26,85060.829,  4.999,1,0,0, 23.182, 13.521,  2.333,-15.000, 14.700, 13.793,  0.046, 13.535, 13.548, -0.014,  1.000,  0.990,  1.000,0.93061,
mon_rep230817,2023-08-18T07:48:31,85065.830,  5.001,1,0,0, 23.182, 13.516,  2.333,-15.000, 14.700, 13.793,  0.046, 13.530, 13.548, -0.018,  1.000,  0.990,  1.000,0.93116,
mon_rep230817,2023-08-18T07:48:36,85070.830,  5.000,1,0,0, 23.182, 13.534,  2.333,-15.000, 14.700, 13.793,  0.046, 13.548, 13.545,  0.003,  1.000,  0.990,  1.000,0.93171,
mon_rep230817,2023-08-18T07:48:41,85075.829,  4.999,1,0,0, 23.182, 13.534,  2.298,-15.000, 14.700, 13.793,  0.046, 13.548, 13.550, -0.002,  1.000,  0.991,  1.000,0.93225,
mon_rep230817,2023-08-18T07:48:46,85080.829,  5.000,1,0,0, 23.182, 13.525,  2.263,-15.000, 14.700, 13.793,  0.045, 13.540, 13.553, -0.013,  1.000,  0.991,  1.000,0.93279,
mon_rep230817,2023-08-18T07:48:51,85085.829,  5.000,1,0,0, 23.182, 13.512,  2.263,-15.000, 14.700, 13.793,  0.045, 13.527, 13.552, -0.025,  1.000,  0.990,  1.000,0.93333,
mon_rep230817,2023-08-18T07:48:56,85090.830,  5.001,1,0,0, 23.182, 13.516,  2.263,-15.000, 14.700, 13.793,  0.045, 13.531, 13.547, -0.016,  1.000,  0.990,  1.000,0.93386,
mon_rep230817,2023-08-18T07:49:01,85095.830,  5.000,1,0,0, 23.182, 13.516,  2.263,-15.000, 14.700, 13.793,  0.045, 13.531, 13.545, -0.014,  1.000,  0.990,  1.000,0.93439,
mon_rep230817,2023-08-18T07:49:06,85100.829,  4.999,1,0,0, 23.182, 13.525,  2.228,-15.000, 14.700, 13.793,  0.044, 13.541, 13.544, -0.003,  1.000,  0.990,  1.000,0.93491,
mon_rep230817,2023-08-18T07:49:11,85105.830,  5.001,1,0,0, 23.182, 13.521,  2.194,-15.000, 14.700, 13.793,  0.044, 13.537, 13.547, -0.009,  1.000,  0.990,  1.000,0.93543,
mon_rep230817,2023-08-18T07:49:16,85110.829,  4.999,1,0,0, 23.182, 13.521,  2.159,-15.000, 14.700, 13.793,  0.043, 13.538, 13.547, -0.009,  1.000,  0.990,  1.000,0.93594,
mon_rep230817,2023-08-18T07:49:21,85115.830,  5.001,1,0,0, 23.182, 13.516,  2.159,-15.000, 14.700, 13.793,  0.043, 13.533, 13.548, -0.014,  1.000,  0.990,  1.000,0.93645,
mon_rep230817,2023-08-18T07:49:26,85120.829,  4.999,1,0,0, 23.182, 13.534,  2.159,-15.000, 14.700, 13.793,  0.043, 13.551, 13.546,  0.005,  1.000,  0.991,  1.000,0.93696,
mon_rep230817,2023-08-18T07:49:31,85125.830,  5.001,1,0,0, 23.182, 13.521,  2.159,-15.000, 14.700, 13.793,  0.043, 13.538, 13.551, -0.013,  1.000,  0.991,  1.000,0.93746,
mon_rep230817,2023-08-18T07:49:36,85130.830,  5.000,1,0,0, 23.182, 13.508,  2.124,-15.000, 14.700, 13.793,  0.042, 13.526, 13.550, -0.025,  1.000,  0.990,  1.000,0.93796,
mon_rep230817,2023-08-18T07:49:41,85135.829,  4.999,1,0,0, 23.182, 13.512,  2.089,-15.000, 14.700, 13.793,  0.042, 13.530, 13.545, -0.015,  1.000,  0.990,  1.000,0.93846,
mon_rep230817,2023-08-18T07:49:46,85140.829,  5.000,1,0,0, 23.182, 13.516,  2.089,-15.000, 14.700, 13.793,  0.042, 13.534, 13.544, -0.009,  1.000,  0.990,  1.000,0.93895,
mon_rep230817,2023-08-18T07:49:51,85145.829,  5.000,1,0,0, 23.182, 13.525,  2.089,-15.000, 14.700, 13.793,  0.041, 13.544, 13.544, -0.000,  1.000,  0.990,  1.000,0.93943,
mon_rep230817,2023-08-18T07:49:56,85150.829,  5.000,1,0,0, 23.182, 13.525,  2.089,-15.000, 14.700, 13.793,  0.041, 13.544, 13.547, -0.004,  1.000,  0.990,  1.000,0.93992,
mon_rep230817,2023-08-18T07:50:01,85155.830,  5.001,1,0,0, 23.182, 13.521,  2.054,-15.000, 14.700, 13.793,  0.041, 13.540, 13.549, -0.009,  1.000,  0.990,  1.000,0.94039,
mon_rep230817,2023-08-18T07:50:06,85160.829,  4.999,1,0,0, 23.182, 13.508,  2.054,-15.000, 14.700, 13.793,  0.041, 13.527, 13.550, -0.022,  1.000,  0.990,  1.000,0.94087,
mon_rep230817,2023-08-18T07:50:11,85165.830,  5.001,1,0,0, 23.182, 13.503,  2.020,-15.000, 14.700, 13.793,  0.040, 13.523, 13.545, -0.022,  1.000,  0.990,  1.000,0.94134,
mon_rep230817,2023-08-18T07:50:16,85170.830,  5.000,1,0,0, 23.182, 13.516,  2.020,-15.000, 14.700, 13.793,  0.040, 13.536, 13.541, -0.005,  1.000,  0.990,  1.000,0.94181,
mon_rep230817,2023-08-18T07:50:21,85175.830,  5.000,1,0,0, 23.182, 13.512,  2.020,-15.000, 14.700, 13.793,  0.040, 13.532, 13.542, -0.010,  1.000,  0.990,  1.000,0.94227,
mon_rep230817,2023-08-18T07:50:26,85180.829,  4.999,1,0,0, 23.182, 13.512,  2.020,-15.000, 14.700, 13.793,  0.040, 13.532, 13.542, -0.010,  1.000,  0.990,  1.000,0.94273,
mon_rep230817,2023-08-18T07:50:31,85185.829,  5.000,1,0,0, 23.182, 13.512,  1.985,-15.000, 14.700, 13.793,  0.039, 13.533, 13.542, -0.009,  1.000,  0.990,  1.000,0.94319,
mon_rep230817,2023-08-18T07:50:36,85190.829,  5.000,1,0,0, 23.182, 13.503,  1.985,-15.000, 14.700, 13.793,  0.039, 13.524, 13.542, -0.018,  1.000,  0.990,  1.000,0.94364,
mon_rep230817,2023-08-18T07:50:41,85195.830,  5.001,1,0,0, 23.182, 13.512,  1.985,-15.000, 14.700, 13.793,  0.039, 13.533, 13.539, -0.006,  1.000,  0.990,  1.000,0.94409,
mon_rep230817,2023-08-18T07:50:46,85200.830,  5.000,1,0,0, 23.182, 13.508,  1.985,-15.000, 14.700, 13.793,  0.039, 13.529, 13.540, -0.011,  1.000,  0.990,  1.000,0.94453,
mon_rep230817,2023-08-18T07:50:51,85205.829,  4.999,1,0,0, 23.182, 13.508,  1.985,-15.000, 14.700, 13.793,  0.039, 13.529, 13.540, -0.011,  1.000,  0.990,  1.000,0.94498,
mon_rep230817,2023-08-18T07:50:56,85210.830,  5.001,1,0,0, 23.182, 13.512,  1.950,-15.000, 14.700, 13.793,  0.039, 13.533, 13.539, -0.006,  1.000,  0.990,  1.000,0.94542,
mon_rep230817,2023-08-18T07:51:01,85215.829,  4.999,1,0,0, 23.182, 13.503,  1.950,-15.000, 14.700, 13.793,  0.039, 13.524, 13.540, -0.016,  1.000,  0.990,  1.000,0.94585,
mon_rep230817,2023-08-18T07:51:06,85220.830,  5.001,1,0,0, 23.182, 13.508,  1.950,-15.000, 14.700, 13.793,  0.039, 13.529, 13.538, -0.009,  1.000,  0.990,  1.000,0.94628,
mon_rep230817,2023-08-18T07:51:11,85225.829,  4.999,1,0,0, 23.182, 13.512,  1.950,-15.000, 14.700, 13.793,  0.039, 13.533, 13.538, -0.005,  1.000,  0.990,  1.000,0.94671,
mon_rep230817,2023-08-18T07:51:16,85230.830,  5.001,1,0,0, 23.182, 13.512,  1.950,-15.000, 14.700, 13.793,  0.038, 13.534, 13.540, -0.006,  1.000,  0.990,  1.000,0.94713,
mon_rep230817,2023-08-18T07:51:21,85235.830,  5.000,1,0,0, 23.182, 13.508,  1.950,-15.000, 14.700, 13.793,  0.038, 13.530, 13.541, -0.011,  1.000,  0.990,  1.000,0.94756,
mon_rep230817,2023-08-18T07:51:26,85240.829,  4.999,1,0,0, 23.182, 13.512,  1.915,-15.000, 14.700, 13.793,  0.038, 13.534, 13.540, -0.006,  1.000,  0.990,  1.000,0.94797,
mon_rep230817,2023-08-18T07:51:31,85245.830,  5.001,1,0,0, 23.182, 13.503,  1.915,-15.000, 14.700, 13.793,  0.038, 13.525, 13.541, -0.016,  1.000,  0.990,  1.000,0.94839,
mon_rep230817,2023-08-18T07:51:36,85250.830,  5.000,1,0,0, 23.182, 13.521,  1.915,-15.000, 14.700, 13.793,  0.038, 13.543, 13.539,  0.004,  1.000,  0.990,  1.000,0.94880,
mon_rep230817,2023-08-18T07:51:41,85255.829,  4.999,1,0,0, 23.182, 13.512,  1.915,-15.000, 14.700, 13.793,  0.038, 13.534, 13.544, -0.009,  1.000,  0.990,  1.000,0.94921,
mon_rep230817,2023-08-18T07:51:46,85260.829,  5.000,1,0,0, 23.182, 13.516,  1.915,-15.000, 14.700, 13.793,  0.038, 13.538, 13.543, -0.005,  1.000,  0.990,  1.000,0.94961,
mon_rep230817,2023-08-18T07:51:51,85265.830,  5.001,1,0,0, 23.182, 13.508,  1.915,-15.000, 14.700, 13.793,  0.038, 13.530, 13.545, -0.015,  1.000,  0.990,  1.000,0.95001,
mon_rep230817,2023-08-18T07:51:56,85270.830,  5.000,1,0,0, 23.182, 13.499,  1.881,-15.000, 14.700, 13.793,  0.037, 13.522, 13.543, -0.021,  1.000,  0.990,  1.000,0.95041,
mon_rep230817,2023-08-18T07:52:01,85275.829,  4.999,1,0,0, 23.182, 13.512,  1.915,-15.000, 14.700, 13.793,  0.038, 13.534, 13.539, -0.004,  1.000,  0.990,  1.000,0.95081,
mon_rep230817,2023-08-18T07:52:06,85280.830,  5.001,1,0,0, 23.182, 13.508,  1.915,-15.000, 14.700, 13.793,  0.038, 13.530, 13.540, -0.010,  1.000,  0.990,  1.000,0.95120,
mon_rep230817,2023-08-18T07:52:11,85285.830,  5.000,1,0,0, 23.182, 13.508,  1.915,-15.000, 14.700, 13.793,  0.038, 13.530, 13.540, -0.010,  1.000,  0.990,  1.000,0.95159,
mon_rep230817,2023-08-18T07:52:16,85290.830,  5.000,1,0,0, 23.182, 13.508,  1.881,-15.000, 14.700, 13.793,  0.037, 13.531, 13.540, -0.009,  1.000,  0.990,  1.000,0.95197,
mon_rep230817,2023-08-18T07:52:21,85295.829,  4.999,1,0,0, 23.182, 13.499,  1.881,-15.000, 14.700, 13.793,  0.037, 13.522, 13.540, -0.018,  1.000,  0.990,  1.000,0.95236,
mon_rep230817,2023-08-18T07:52:26,85300.830,  5.001,1,0,0, 23.182, 13.512,  1.881,-15.000, 14.700, 13.793,  0.037, 13.535, 13.537, -0.002,  1.000,  0.990,  1.000,0.95274,
mon_rep230817,2023-08-18T07:52:31,85305.829,  4.999,1,0,0, 23.182, 13.503,  1.881,-15.000, 14.700, 13.793,  0.037, 13.526, 13.539, -0.013,  1.000,  0.990,  1.000,0.95311,
mon_rep230817,2023-08-18T07:52:36,85310.830,  5.001,1,0,0, 23.182, 13.508,  1.881,-15.000, 14.700, 13.793,  0.037, 13.531, 13.538, -0.007,  1.000,  0.990,  1.000,0.95349,
