unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230818,2023-08-19T08:50:48,73045.830,  5.000,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.335, -0.005,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:53,73050.830,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.017, 13.309, 13.794,  0.012, 13.348, 13.335,  0.013,  0.967,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:50:58,73055.830,  5.000,0,0,0, 23.495, 13.353,  0.629,  0.017, 13.309, 13.794,  0.012, 13.335, 13.336, -0.001,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:03,73060.830,  5.000,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.006,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:08,73065.830,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.017, 13.309, 13.794,  0.012, 13.339, 13.335,  0.003,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:13,73070.829,  4.999,0,0,0, 23.495, 13.348,  0.629,  0.017, 13.309, 13.794,  0.012, 13.330, 13.336, -0.006,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:18,73075.830,  5.001,0,0,0, 23.495, 13.361,  0.664,  0.017, 13.309, 13.794,  0.013, 13.342, 13.336,  0.007,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:23,73080.830,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.018, 13.309, 13.794,  0.012, 13.339, 13.336,  0.002,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:28,73085.830,  5.000,0,0,0, 23.495, 13.348,  0.664,  0.018, 13.309, 13.794,  0.013, 13.329, 13.337, -0.007,  0.968,  0.981,  0.973,0.00000,
mon_rep230818,2023-08-19T08:51:33,73090.830,  5.000,0,0,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.336, -0.011,  0.968,  0.981,  0.974,0.00000,
mon_rep230818,2023-08-19T08:51:38,73095.830,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.336,  0.006,  0.968,  0.981,  0.974,0.00000,
mon_rep230818,2023-08-19T08:51:43,73100.830,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.018, 13.309, 13.794,  0.013, 13.341, 13.336,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:51:48,73105.830,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.018, 13.309, 13.794,  0.013, 13.342, 13.337,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:51:53,73110.830,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.018, 13.309, 13.794,  0.014, 13.333, 13.337, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:51:58,73115.830,  5.000,0,0,0, 23.495, 13.344,  0.664,  0.018, 13.309, 13.794,  0.013, 13.325, 13.337, -0.012,  0.968,  0.981,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:03,73120.830,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.018, 13.309, 13.794,  0.014, 13.346, 13.336,  0.010,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:08,73125.830,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.019, 13.309, 13.794,  0.014, 13.333, 13.337, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:13,73130.829,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.337,  0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:18,73135.830,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.338, -0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:23,73140.829,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.338,  0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:28,73145.830,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.019, 13.309, 13.794,  0.014, 13.337, 13.339, -0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:33,73150.830,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.019, 13.309, 13.794,  0.014, 13.350, 13.339,  0.011,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:38,73155.830,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.019, 13.309, 13.794,  0.014, 13.346, 13.340,  0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:43,73160.830,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.346, 13.340,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:48,73165.829,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:53,73170.830,  5.001,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:52:58,73175.829,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.341, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:03,73180.829,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.020, 13.309, 13.794,  0.014, 13.337, 13.340, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:08,73185.830,  5.001,0,0,0, 23.495, 13.374,  0.733,  0.020, 13.309, 13.794,  0.014, 13.353, 13.340,  0.013,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:13,73190.829,  4.999,0,0,0, 23.495, 13.366,  0.699,  0.020, 13.309, 13.794,  0.014, 13.345, 13.341,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:18,73195.830,  5.001,0,0,0, 23.495, 13.348,  0.699,  0.020, 13.309, 13.794,  0.014, 13.327, 13.342, -0.014,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:23,73200.829,  4.999,0,0,0, 23.495, 13.353,  0.699,  0.021, 13.309, 13.794,  0.014, 13.332, 13.341, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:28,73205.830,  5.001,0,0,0, 23.495, 13.361,  0.733,  0.021, 13.309, 13.794,  0.014, 13.340, 13.341, -0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:33,73210.830,  5.000,0,0,0, 23.495, 13.374,  0.733,  0.021, 13.309, 13.794,  0.014, 13.353, 13.341,  0.012,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:38,73215.830,  5.000,0,0,0, 23.495, 13.357,  0.733,  0.021, 13.309, 13.794,  0.014, 13.336, 13.342, -0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:43,73220.829,  4.999,0,0,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:48,73225.829,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.021, 13.309, 13.794,  0.014, 13.336, 13.341, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:53,73230.830,  5.001,0,0,0, 23.495, 13.366,  0.699,  0.021, 13.309, 13.794,  0.014, 13.345, 13.341,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:53:58,73235.830,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.342,  0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:03,73240.829,  4.999,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.342, -0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:08,73245.829,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.342, -0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:13,73250.829,  5.000,0,0,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.342,  0.003,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:18,73255.830,  5.001,0,0,0, 23.495, 13.370,  0.699,  0.022, 13.309, 13.794,  0.014, 13.349, 13.343,  0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:23,73260.829,  4.999,0,0,0, 23.495, 13.361,  0.699,  0.022, 13.309, 13.794,  0.014, 13.340, 13.343, -0.003,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:28,73265.830,  5.001,0,0,0, 23.495, 13.366,  0.699,  0.022, 13.309, 13.794,  0.014, 13.345, 13.343,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:33,73270.830,  5.000,0,0,0, 23.495, 13.357,  0.699,  0.022, 13.309, 13.794,  0.014, 13.336, 13.343, -0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:38,73275.830,  5.000,0,0,0, 23.495, 13.353,  0.699,  0.023, 13.309, 13.794,  0.014, 13.332, 13.343, -0.011,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:43,73280.830,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.342,  0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:48,73285.830,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.343,  0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:53,73290.829,  4.999,0,0,0, 23.495, 13.370,  0.699,  0.023, 13.309, 13.794,  0.014, 13.349, 13.344,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:54:58,73295.829,  5.000,0,0,0, 23.495, 13.361,  0.699,  0.023, 13.309, 13.794,  0.014, 13.340, 13.344, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:03,73300.829,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.023, 13.309, 13.794,  0.013, 13.340, 13.344, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:08,73305.829,  5.000,0,0,0, 23.495, 13.353,  0.664,  0.023, 13.309, 13.794,  0.013, 13.332, 13.344, -0.012,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:13,73310.830,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.343,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:18,73315.830,  5.000,0,0,0, 23.495, 13.370,  0.699,  0.024, 13.309, 13.794,  0.014, 13.349, 13.344,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:23,73320.829,  4.999,0,0,0, 23.495, 13.374,  0.699,  0.024, 13.309, 13.794,  0.014, 13.353, 13.344,  0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:28,73325.830,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.345,  0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:33,73330.829,  4.999,0,0,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:38,73335.830,  5.001,0,0,0, 23.495, 13.370,  0.664,  0.024, 13.309, 13.794,  0.013, 13.349, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:43,73340.829,  4.999,0,0,0, 23.495, 13.366,  0.664,  0.024, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:48,73345.830,  5.001,0,0,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.346,  0.003,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:53,73350.829,  4.999,0,0,0, 23.495, 13.357,  0.664,  0.025, 13.309, 13.794,  0.013, 13.336, 13.346, -0.010,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:55:58,73355.830,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:03,73360.830,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:08,73365.830,  5.000,0,0,0, 23.495, 13.361,  0.664,  0.025, 13.309, 13.794,  0.013, 13.340, 13.346, -0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:13,73370.829,  4.999,0,0,0, 23.495, 13.370,  0.664,  0.025, 13.309, 13.794,  0.013, 13.349, 13.346,  0.003,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:18,73375.830,  5.001,0,0,0, 23.495, 13.366,  0.664,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:23,73380.830,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.025, 13.309, 13.794,  0.013, 13.345, 13.346, -0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:28,73385.830,  5.000,0,0,0, 23.495, 13.357,  0.629,  0.026, 13.309, 13.794,  0.013, 13.336, 13.346, -0.010,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:33,73390.830,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.346, -0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:38,73395.830,  5.000,0,0,0, 23.495, 13.374,  0.629,  0.026, 13.309, 13.794,  0.012, 13.353, 13.346,  0.007,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:43,73400.829,  4.999,0,0,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.340, 13.347, -0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:48,73405.830,  5.001,0,0,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.340, 13.346, -0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:53,73410.829,  4.999,0,0,0, 23.495, 13.361,  0.629,  0.026, 13.309, 13.794,  0.012, 13.340, 13.346, -0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:56:58,73415.830,  5.001,0,0,0, 23.495, 13.348,  0.629,  0.026, 13.309, 13.794,  0.012, 13.327, 13.346, -0.019,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:03,73420.830,  5.000,0,0,0, 23.495, 13.366,  0.629,  0.026, 13.309, 13.794,  0.012, 13.345, 13.345,  0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:08,73425.830,  5.000,0,0,0, 23.495, 13.370,  0.629,  0.027, 13.309, 13.794,  0.012, 13.349, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:13,73430.830,  5.000,0,0,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:18,73435.830,  5.000,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:23,73440.829,  4.999,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:28,73445.830,  5.001,0,0,0, 23.495, 13.361,  0.594,  0.027, 13.309, 13.794,  0.012, 13.341, 13.345, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:33,73450.830,  5.000,0,0,0, 23.495, 13.370,  0.594,  0.027, 13.309, 13.794,  0.012, 13.350, 13.345,  0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:38,73455.830,  5.000,0,0,0, 23.495, 13.374,  0.594,  0.027, 13.309, 13.794,  0.012, 13.354, 13.346,  0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:43,73460.830,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.346, -0.013,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:48,73465.830,  5.000,0,0,0, 23.495, 13.353,  0.560,  0.027, 13.309, 13.794,  0.011, 13.333, 13.346, -0.012,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:53,73470.829,  4.999,0,0,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.345,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:57:58,73475.829,  5.000,0,0,0, 23.495, 13.379,  0.594,  0.028, 13.309, 13.794,  0.012, 13.359, 13.345,  0.013,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:03,73480.829,  5.000,0,0,0, 23.495, 13.366,  0.560,  0.028, 13.309, 13.794,  0.011, 13.346, 13.346, -0.000,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:08,73485.830,  5.001,0,0,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:13,73490.829,  4.999,0,0,0, 23.495, 13.361,  0.560,  0.028, 13.309, 13.794,  0.011, 13.341, 13.346, -0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:18,73495.830,  5.001,0,0,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.346, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:23,73500.829,  4.999,0,0,0, 23.495, 13.370,  0.560,  0.028, 13.309, 13.794,  0.011, 13.350, 13.346,  0.005,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:28,73505.830,  5.001,0,0,0, 23.495, 13.374,  0.560,  0.028, 13.309, 13.794,  0.011, 13.354, 13.346,  0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:33,73510.830,  5.000,0,0,0, 23.495, 13.357,  0.560,  0.028, 13.309, 13.794,  0.011, 13.337, 13.347, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:38,73515.830,  5.000,0,0,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.011, 13.338, 13.346, -0.009,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:43,73520.830,  5.000,0,0,0, 23.495, 13.357,  0.525,  0.029, 13.309, 13.794,  0.010, 13.338, 13.346, -0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:48,73525.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.345,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:53,73530.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:58:58,73535.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:03,73540.830,  5.000,0,0,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:08,73545.830,  5.000,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:13,73550.829,  4.999,0,0,0, 23.495, 13.361,  0.525,  0.029, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:18,73555.830,  5.001,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:23,73560.829,  4.999,0,0,0, 23.495, 13.366,  0.525,  0.029, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:28,73565.830,  5.001,0,0,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:33,73570.830,  5.000,0,0,0, 23.495, 13.357,  0.490,  0.030, 13.309, 13.794,  0.010, 13.338, 13.346, -0.008,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:38,73575.829,  4.999,0,0,0, 23.495, 13.353,  0.490,  0.030, 13.309, 13.794,  0.010, 13.334, 13.346, -0.012,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:43,73580.830,  5.001,0,0,0, 23.495, 13.370,  0.490,  0.030, 13.309, 13.794,  0.010, 13.351, 13.345,  0.006,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:48,73585.830,  5.000,0,0,0, 23.495, 13.366,  0.490,  0.030, 13.309, 13.794,  0.010, 13.347, 13.346,  0.001,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:53,73590.829,  4.999,0,0,0, 23.495, 13.361,  0.490,  0.030, 13.309, 13.794,  0.010, 13.342, 13.346, -0.004,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T08:59:58,73595.829,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:03,73600.830,  5.001,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.345,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:08,73605.829,  4.999,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.346,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:13,73610.829,  5.000,0,0,0, 23.495, 13.366,  0.455,  0.030, 13.309, 13.794,  0.009, 13.348, 13.346,  0.002,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:18,73615.830,  5.001,0,0,0, 23.495, 13.357,  0.455,  0.030, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.968,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:23,73620.829,  4.999,0,0,0, 23.495, 13.361,  0.420,  0.030, 13.309, 13.794,  0.009, 13.343, 13.346, -0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:28,73625.829,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.346, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:33,73630.829,  5.000,0,0,0, 23.495, 13.357,  0.455,  0.031, 13.309, 13.794,  0.009, 13.339, 13.345, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:38,73635.830,  5.001,0,0,0, 23.495, 13.366,  0.455,  0.031, 13.309, 13.794,  0.009, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:43,73640.830,  5.000,0,0,0, 23.495, 13.370,  0.455,  0.031, 13.309, 13.794,  0.009, 13.352, 13.345,  0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:48,73645.830,  5.000,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.007,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:53,73650.830,  5.000,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:00:58,73655.829,  4.999,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:01:03,73660.830,  5.001,0,0,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.343, 13.346, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:01:08,73665.829,  4.999,0,0,0, 23.495, 13.366,  0.420,  0.031, 13.309, 13.794,  0.008, 13.348, 13.345,  0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:01:13,73670.830,  5.001,0,0,0, 23.495, 13.361,  0.420,  0.031, 13.309, 13.794,  0.008, 13.343, 13.346, -0.003,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:01:18,73675.830,  5.000,0,0,0, 23.495, 13.361,  0.386,  0.031, 13.309, 13.794,  0.008, 13.344, 13.346, -0.002,  0.969,  0.982,  0.974,0.00000,
mon_rep230818,2023-08-19T09:01:23,73680.829,  4.999,0,0,0, 23.495, 13.357,  0.420,  0.031, 13.309, 13.794,  0.008, 13.339, 13.346, -0.006,  0.969,  0.982,  0.974,0.00000,
