unit,               hm,                  cTime,        dt,       sat,sel,mod,      Tb,  vb,  ib,  ioc,  voc_soc,    vsat,dv_dyn,voc_stat,voc_ekf,     y_ekf,    soc_s,soc_ekf,soc,sat_lag,
mon_rep230817,2023-08-18T04:26:00,74055.830,  5.000,0,0,0, 23.433, 13.361,  0.316,  0.034, 13.309, 13.794,  0.006, 13.345, 13.345, -0.000,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:05,74060.830,  5.000,0,0,0, 23.433, 13.361,  0.316,  0.034, 13.309, 13.794,  0.006, 13.345, 13.345, -0.000,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:10,74065.830,  5.000,0,0,0, 23.433, 13.361,  0.351,  0.034, 13.309, 13.794,  0.007, 13.344, 13.345, -0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:15,74070.829,  4.999,0,0,0, 23.433, 13.357,  0.316,  0.034, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:20,74075.829,  5.000,0,0,0, 23.433, 13.357,  0.316,  0.034, 13.309, 13.794,  0.006, 13.341, 13.345, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:25,74080.830,  5.001,0,0,0, 23.433, 13.344,  0.316,  0.034, 13.309, 13.794,  0.006, 13.328, 13.345, -0.017,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:30,74085.829,  4.999,0,0,0, 23.433, 13.357,  0.351,  0.034, 13.309, 13.794,  0.007, 13.340, 13.344, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:35,74090.830,  5.001,0,0,0, 23.432, 13.357,  0.351,  0.034, 13.309, 13.794,  0.007, 13.340, 13.344, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:40,74095.829,  4.999,0,0,0, 23.432, 13.357,  0.351,  0.034, 13.309, 13.794,  0.007, 13.340, 13.344, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:45,74100.830,  5.001,0,0,0, 23.432, 13.353,  0.351,  0.034, 13.309, 13.794,  0.007, 13.336, 13.344, -0.008,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:50,74105.829,  4.999,0,0,0, 23.432, 13.348,  0.351,  0.034, 13.309, 13.794,  0.007, 13.331, 13.343, -0.013,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:26:55,74110.830,  5.001,0,0,0, 23.432, 13.361,  0.351,  0.034, 13.309, 13.794,  0.007, 13.344, 13.343,  0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:00,74115.830,  5.000,0,0,0, 23.432, 13.361,  0.386,  0.034, 13.309, 13.794,  0.007, 13.343, 13.343,  0.000,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:05,74120.830,  5.000,0,0,0, 23.432, 13.357,  0.351,  0.034, 13.309, 13.794,  0.007, 13.340, 13.343, -0.003,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:10,74125.830,  5.000,0,0,0, 23.432, 13.348,  0.351,  0.034, 13.309, 13.794,  0.007, 13.331, 13.343, -0.012,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:15,74130.829,  4.999,0,0,0, 23.432, 13.348,  0.351,  0.034, 13.309, 13.794,  0.007, 13.331, 13.343, -0.012,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:20,74135.829,  5.000,0,0,0, 23.432, 13.361,  0.386,  0.034, 13.309, 13.794,  0.007, 13.343, 13.342,  0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:25,74140.829,  5.000,0,0,0, 23.432, 13.361,  0.386,  0.034, 13.309, 13.794,  0.007, 13.343, 13.342,  0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:30,74145.830,  5.001,0,0,0, 23.432, 13.357,  0.386,  0.035, 13.309, 13.794,  0.007, 13.339, 13.342, -0.003,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:35,74150.829,  4.999,0,0,0, 23.432, 13.361,  0.386,  0.035, 13.309, 13.794,  0.007, 13.343, 13.342,  0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:40,74155.829,  5.000,0,0,0, 23.432, 13.348,  0.386,  0.035, 13.309, 13.794,  0.008, 13.330, 13.342, -0.012,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:45,74160.829,  5.000,0,0,0, 23.432, 13.357,  0.386,  0.035, 13.309, 13.794,  0.008, 13.339, 13.342, -0.003,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:50,74165.830,  5.001,0,0,0, 23.432, 13.366,  0.386,  0.035, 13.309, 13.794,  0.008, 13.348, 13.342,  0.006,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:27:55,74170.829,  4.999,0,0,0, 23.432, 13.366,  0.420,  0.035, 13.309, 13.794,  0.008, 13.348, 13.342,  0.005,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:00,74175.830,  5.001,0,0,0, 23.432, 13.361,  0.420,  0.035, 13.309, 13.794,  0.008, 13.343, 13.343, -0.000,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:05,74180.830,  5.000,0,0,0, 23.432, 13.344,  0.420,  0.035, 13.309, 13.794,  0.008, 13.326, 13.343, -0.017,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:10,74185.829,  4.999,0,0,0, 23.432, 13.357,  0.420,  0.035, 13.309, 13.794,  0.008, 13.338, 13.342, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:15,74190.829,  5.000,0,0,0, 23.432, 13.361,  0.420,  0.035, 13.309, 13.794,  0.008, 13.342, 13.342,  0.000,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:20,74195.829,  5.000,0,0,0, 23.432, 13.353,  0.455,  0.035, 13.309, 13.794,  0.009, 13.334, 13.342, -0.008,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:25,74200.830,  5.001,0,0,0, 23.432, 13.357,  0.455,  0.035, 13.309, 13.794,  0.009, 13.338, 13.342, -0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:30,74205.829,  4.999,0,0,0, 23.432, 13.348,  0.455,  0.035, 13.309, 13.794,  0.009, 13.329, 13.342, -0.013,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:35,74210.829,  5.000,0,0,0, 23.432, 13.361,  0.455,  0.035, 13.309, 13.794,  0.009, 13.342, 13.341,  0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:40,74215.829,  5.000,0,0,0, 23.432, 13.353,  0.455,  0.035, 13.309, 13.794,  0.009, 13.334, 13.341, -0.008,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:45,74220.829,  5.000,0,0,0, 23.432, 13.366,  0.490,  0.036, 13.309, 13.794,  0.009, 13.346, 13.341,  0.005,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:50,74225.829,  5.000,0,0,0, 23.432, 13.366,  0.490,  0.036, 13.309, 13.794,  0.009, 13.346, 13.341,  0.005,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:28:55,74230.830,  5.001,0,0,0, 23.432, 13.361,  0.490,  0.036, 13.309, 13.794,  0.009, 13.341, 13.342, -0.001,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:29:00,74235.829,  4.999,0,0,0, 23.432, 13.366,  0.490,  0.036, 13.309, 13.794,  0.009, 13.346, 13.342,  0.004,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:29:05,74240.830,  5.001,0,0,0, 23.432, 13.353,  0.490,  0.036, 13.309, 13.794,  0.010, 13.333, 13.342, -0.009,  0.970,  0.982,  0.975,0.00000,
mon_rep230817,2023-08-18T04:29:10,74245.829,  4.999,0,0,0, 23.432, 13.357,  0.490,  0.036, 13.309, 13.794,  0.010, 13.337, 13.342, -0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:15,74250.829,  5.000,0,0,0, 23.432, 13.366,  0.525,  0.036, 13.309, 13.794,  0.010, 13.345, 13.342,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:20,74255.829,  5.000,0,0,0, 23.432, 13.370,  0.525,  0.036, 13.309, 13.794,  0.010, 13.349, 13.342,  0.007,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:25,74260.830,  5.001,0,0,0, 23.432, 13.357,  0.490,  0.036, 13.309, 13.794,  0.010, 13.337, 13.342, -0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:30,74265.829,  4.999,0,0,0, 23.432, 13.353,  0.525,  0.036, 13.309, 13.794,  0.010, 13.332, 13.342, -0.010,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:35,74270.829,  5.000,0,0,0, 23.432, 13.366,  0.525,  0.036, 13.309, 13.794,  0.010, 13.345, 13.342,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:40,74275.830,  5.001,0,0,0, 23.432, 13.366,  0.525,  0.037, 13.309, 13.794,  0.010, 13.345, 13.342,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:45,74280.829,  4.999,0,0,0, 23.432, 13.366,  0.525,  0.037, 13.309, 13.794,  0.010, 13.345, 13.342,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:50,74285.830,  5.001,0,0,0, 23.432, 13.361,  0.525,  0.037, 13.309, 13.794,  0.010, 13.340, 13.343, -0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:29:55,74290.830,  5.000,0,0,0, 23.432, 13.357,  0.525,  0.037, 13.309, 13.794,  0.010, 13.336, 13.343, -0.007,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:00,74295.830,  5.000,0,0,0, 23.432, 13.366,  0.560,  0.037, 13.309, 13.794,  0.011, 13.344, 13.343,  0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:05,74300.830,  5.000,0,0,0, 23.432, 13.370,  0.560,  0.037, 13.309, 13.794,  0.011, 13.348, 13.343,  0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:10,74305.830,  5.000,0,0,0, 23.432, 13.370,  0.560,  0.037, 13.309, 13.794,  0.011, 13.348, 13.343,  0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:15,74310.829,  4.999,0,0,0, 23.432, 13.366,  0.560,  0.037, 13.309, 13.794,  0.011, 13.344, 13.344,  0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:20,74315.830,  5.001,0,0,0, 23.432, 13.361,  0.560,  0.037, 13.309, 13.794,  0.011, 13.339, 13.344, -0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:25,74320.830,  5.000,0,0,0, 23.432, 13.361,  0.560,  0.038, 13.309, 13.794,  0.011, 13.339, 13.344, -0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:30,74325.829,  4.999,0,0,0, 23.432, 13.366,  0.594,  0.038, 13.309, 13.794,  0.011, 13.344, 13.344,  0.000,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:35,74330.830,  5.001,0,0,0, 23.432, 13.370,  0.594,  0.038, 13.309, 13.794,  0.011, 13.348, 13.344,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:40,74335.830,  5.000,0,0,0, 23.432, 13.361,  0.594,  0.038, 13.309, 13.794,  0.012, 13.338, 13.344, -0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:45,74340.830,  5.000,0,0,0, 23.432, 13.357,  0.594,  0.038, 13.309, 13.794,  0.012, 13.334, 13.344, -0.009,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:50,74345.830,  5.000,0,0,0, 23.432, 13.370,  0.594,  0.038, 13.309, 13.794,  0.012, 13.347, 13.344,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:30:55,74350.830,  5.000,0,0,0, 23.432, 13.370,  0.594,  0.038, 13.309, 13.794,  0.012, 13.347, 13.344,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:00,74355.829,  4.999,0,0,0, 23.432, 13.370,  0.594,  0.038, 13.309, 13.794,  0.012, 13.347, 13.344,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:05,74360.830,  5.001,0,0,0, 23.432, 13.366,  0.594,  0.039, 13.309, 13.794,  0.012, 13.343, 13.344, -0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:10,74365.830,  5.000,0,0,0, 23.432, 13.370,  0.594,  0.039, 13.309, 13.794,  0.012, 13.347, 13.345,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:15,74370.829,  4.999,0,0,0, 23.432, 13.361,  0.594,  0.039, 13.309, 13.794,  0.012, 13.338, 13.345, -0.007,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:20,74375.830,  5.001,0,0,0, 23.432, 13.370,  0.594,  0.039, 13.309, 13.794,  0.012, 13.347, 13.345,  0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:25,74380.830,  5.000,0,0,0, 23.432, 13.366,  0.629,  0.039, 13.309, 13.794,  0.012, 13.343, 13.345, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:30,74385.830,  5.000,0,0,0, 23.432, 13.374,  0.629,  0.039, 13.309, 13.794,  0.012, 13.351, 13.345,  0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:35,74390.829,  4.999,0,0,0, 23.432, 13.361,  0.629,  0.039, 13.309, 13.794,  0.012, 13.337, 13.345, -0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:40,74395.829,  5.000,0,0,0, 23.432, 13.361,  0.629,  0.040, 13.309, 13.794,  0.012, 13.337, 13.345, -0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:45,74400.829,  5.000,0,0,0, 23.432, 13.361,  0.629,  0.040, 13.309, 13.794,  0.012, 13.337, 13.345, -0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:50,74405.830,  5.001,0,0,0, 23.432, 13.374,  0.629,  0.040, 13.309, 13.794,  0.012, 13.350, 13.345,  0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:31:55,74410.830,  5.000,0,0,0, 23.432, 13.383,  0.629,  0.040, 13.309, 13.794,  0.012, 13.359, 13.345,  0.014,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:00,74415.829,  4.999,0,0,0, 23.432, 13.366,  0.629,  0.040, 13.309, 13.794,  0.012, 13.342, 13.346, -0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:05,74420.829,  5.000,0,0,0, 23.432, 13.361,  0.629,  0.040, 13.309, 13.794,  0.012, 13.337, 13.346, -0.009,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:10,74425.830,  5.001,0,0,0, 23.432, 13.374,  0.629,  0.040, 13.309, 13.794,  0.012, 13.350, 13.346,  0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:15,74430.829,  4.999,0,0,0, 23.432, 13.366,  0.629,  0.041, 13.309, 13.794,  0.012, 13.342, 13.346, -0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:20,74435.830,  5.001,0,0,0, 23.432, 13.383,  0.664,  0.041, 13.309, 13.794,  0.013, 13.359, 13.346,  0.013,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:25,74440.830,  5.000,0,0,0, 23.432, 13.370,  0.664,  0.041, 13.309, 13.794,  0.013, 13.345, 13.347, -0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:30,74445.830,  5.000,0,0,0, 23.432, 13.379,  0.629,  0.041, 13.309, 13.794,  0.012, 13.355, 13.347,  0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:35,74450.829,  4.999,0,0,0, 23.432, 13.361,  0.629,  0.041, 13.309, 13.794,  0.012, 13.337, 13.347, -0.011,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:40,74455.829,  5.000,0,0,0, 23.432, 13.374,  0.629,  0.041, 13.309, 13.794,  0.012, 13.350, 13.347,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:45,74460.830,  5.001,0,0,0, 23.432, 13.370,  0.664,  0.041, 13.309, 13.794,  0.013, 13.345, 13.347, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:50,74465.830,  5.000,0,0,0, 23.432, 13.374,  0.664,  0.042, 13.309, 13.794,  0.013, 13.349, 13.347,  0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:32:55,74470.830,  5.000,0,0,0, 23.432, 13.370,  0.664,  0.042, 13.309, 13.794,  0.013, 13.345, 13.348, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:00,74475.829,  4.999,0,0,0, 23.432, 13.357,  0.629,  0.042, 13.309, 13.794,  0.012, 13.333, 13.348, -0.015,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:05,74480.830,  5.001,0,0,0, 23.432, 13.366,  0.629,  0.042, 13.309, 13.794,  0.012, 13.342, 13.347, -0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:10,74485.829,  4.999,0,0,0, 23.432, 13.379,  0.664,  0.042, 13.309, 13.794,  0.013, 13.354, 13.347,  0.007,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:15,74490.829,  5.000,0,0,0, 23.432, 13.370,  0.664,  0.042, 13.309, 13.794,  0.013, 13.345, 13.347, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:20,74495.829,  5.000,0,0,0, 23.432, 13.379,  0.664,  0.043, 13.309, 13.794,  0.013, 13.354, 13.347,  0.007,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:25,74500.830,  5.001,0,0,0, 23.432, 13.374,  0.629,  0.043, 13.309, 13.794,  0.012, 13.350, 13.348,  0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:30,74505.829,  4.999,0,0,0, 23.432, 13.374,  0.629,  0.043, 13.309, 13.794,  0.012, 13.350, 13.348,  0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:35,74510.830,  5.001,0,0,0, 23.432, 13.374,  0.664,  0.043, 13.309, 13.794,  0.013, 13.349, 13.348,  0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:40,74515.830,  5.000,0,0,0, 23.432, 13.374,  0.664,  0.043, 13.309, 13.794,  0.013, 13.349, 13.349,  0.000,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:45,74520.830,  5.000,0,0,0, 23.432, 13.370,  0.664,  0.043, 13.309, 13.794,  0.013, 13.345, 13.349, -0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:50,74525.830,  5.000,0,0,0, 23.432, 13.366,  0.664,  0.043, 13.309, 13.794,  0.013, 13.341, 13.349, -0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:33:55,74530.830,  5.000,0,0,0, 23.432, 13.379,  0.664,  0.044, 13.309, 13.794,  0.013, 13.354, 13.348,  0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:00,74535.830,  5.000,0,0,0, 23.432, 13.366,  0.664,  0.044, 13.309, 13.794,  0.013, 13.341, 13.349, -0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:05,74540.829,  4.999,0,0,0, 23.432, 13.383,  0.664,  0.044, 13.309, 13.794,  0.013, 13.358, 13.349,  0.009,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:10,74545.830,  5.001,0,0,0, 23.432, 13.383,  0.664,  0.044, 13.309, 13.794,  0.013, 13.358, 13.349,  0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:15,74550.829,  4.999,0,0,0, 23.432, 13.374,  0.664,  0.044, 13.309, 13.794,  0.013, 13.349, 13.350, -0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:20,74555.829,  5.000,0,0,0, 23.432, 13.361,  0.664,  0.044, 13.309, 13.794,  0.013, 13.336, 13.350, -0.014,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:25,74560.830,  5.001,0,0,0, 23.432, 13.374,  0.664,  0.045, 13.309, 13.794,  0.013, 13.349, 13.349, -0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:30,74565.829,  4.999,0,0,0, 23.432, 13.379,  0.664,  0.045, 13.309, 13.794,  0.013, 13.354, 13.349,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:35,74570.829,  5.000,0,0,0, 23.432, 13.379,  0.664,  0.045, 13.309, 13.794,  0.013, 13.354, 13.350,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:40,74575.830,  5.001,0,0,0, 23.432, 13.374,  0.664,  0.045, 13.309, 13.794,  0.013, 13.348, 13.350, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:45,74580.830,  5.000,0,0,0, 23.432, 13.366,  0.629,  0.045, 13.309, 13.794,  0.013, 13.341, 13.350, -0.009,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:50,74585.829,  4.999,0,0,0, 23.432, 13.366,  0.664,  0.045, 13.309, 13.794,  0.013, 13.340, 13.350, -0.009,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:34:55,74590.830,  5.001,0,0,0, 23.432, 13.370,  0.664,  0.046, 13.309, 13.794,  0.013, 13.344, 13.350, -0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:00,74595.830,  5.000,0,0,0, 23.432, 13.383,  0.664,  0.046, 13.309, 13.794,  0.013, 13.357, 13.349,  0.008,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:05,74600.829,  4.999,0,0,0, 23.432, 13.379,  0.664,  0.046, 13.309, 13.794,  0.013, 13.353, 13.350,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:10,74605.830,  5.001,0,0,0, 23.432, 13.370,  0.664,  0.046, 13.309, 13.794,  0.013, 13.344, 13.350, -0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:15,74610.829,  4.999,0,0,0, 23.432, 13.370,  0.629,  0.046, 13.309, 13.794,  0.013, 13.345, 13.350, -0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:20,74615.830,  5.001,0,0,0, 23.432, 13.370,  0.664,  0.046, 13.309, 13.794,  0.013, 13.344, 13.350, -0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:25,74620.829,  4.999,0,0,0, 23.432, 13.370,  0.664,  0.047, 13.309, 13.794,  0.013, 13.344, 13.350, -0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:30,74625.829,  5.000,0,0,0, 23.432, 13.374,  0.664,  0.047, 13.309, 13.794,  0.013, 13.348, 13.350, -0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:35,74630.829,  5.000,0,0,0, 23.432, 13.379,  0.629,  0.047, 13.309, 13.794,  0.013, 13.354, 13.350,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:40,74635.830,  5.001,0,0,0, 23.432, 13.370,  0.629,  0.047, 13.309, 13.794,  0.012, 13.345, 13.350, -0.005,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:45,74640.829,  4.999,0,0,0, 23.432, 13.379,  0.629,  0.047, 13.309, 13.794,  0.012, 13.354, 13.350,  0.004,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:50,74645.830,  5.001,0,0,0, 23.432, 13.374,  0.664,  0.047, 13.309, 13.794,  0.013, 13.348, 13.350, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:35:55,74650.829,  4.999,0,0,0, 23.432, 13.383,  0.664,  0.048, 13.309, 13.794,  0.013, 13.357, 13.350,  0.007,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:00,74655.829,  5.000,0,0,0, 23.432, 13.374,  0.629,  0.048, 13.309, 13.794,  0.012, 13.349, 13.351, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:05,74660.830,  5.001,0,0,0, 23.432, 13.374,  0.629,  0.048, 13.309, 13.794,  0.012, 13.349, 13.351, -0.002,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:10,74665.829,  4.999,0,0,0, 23.432, 13.379,  0.629,  0.048, 13.309, 13.794,  0.012, 13.354, 13.351,  0.003,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:15,74670.829,  5.000,0,0,0, 23.432, 13.383,  0.629,  0.048, 13.309, 13.794,  0.012, 13.358, 13.351,  0.006,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:20,74675.829,  5.000,0,0,0, 23.432, 13.379,  0.664,  0.048, 13.309, 13.794,  0.013, 13.353, 13.352,  0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:25,74680.830,  5.001,0,0,0, 23.432, 13.379,  0.629,  0.048, 13.309, 13.794,  0.012, 13.353, 13.352,  0.001,  0.970,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:30,74685.829,  4.999,0,0,0, 23.432, 13.374,  0.629,  0.049, 13.309, 13.794,  0.012, 13.348, 13.352, -0.004,  0.971,  0.982,  0.976,0.00000,
mon_rep230817,2023-08-18T04:36:35,74690.830,  5.001,0,0,0, 23.432, 13.374,  0.629,  0.049, 13.309, 13.794,  0.012, 13.348, 13.352, -0.004,  0.971,  0.982,  0.976,0.00000,
